true_time,time,unsigned_flux
2013.09.21_04:24:00_TAI,0.0,1.372182e+19
2013.09.21_04:36:00_TAI,0.2,1.716432e+19
2013.09.21_04:48:00_TAI,0.4,2.454788e+19
2013.09.21_05:00:00_TAI,0.6,3.398893e+19
2013.09.21_05:12:00_TAI,0.8,1.448738e+20
2013.09.21_05:24:00_TAI,1.0,1.376452e+20
2013.09.21_05:36:00_TAI,1.2,1.375398e+20
2013.09.21_05:48:00_TAI,1.4,1.372844e+20
2013.09.21_08:36:00_TAI,4.2,3.447850e+20
2013.09.21_08:48:00_TAI,4.4,3.652712e+20
2013.09.21_09:36:00_TAI,5.2,4.352422e+20
2013.09.21_09:48:00_TAI,5.4,4.296326e+20
2013.09.21_10:00:00_TAI,5.6,4.442901e+20
2013.09.21_10:12:00_TAI,5.8,4.581855e+20
2013.09.21_10:24:00_TAI,6.0,4.664377e+20
2013.09.21_10:36:00_TAI,6.2,4.334020e+20
2013.09.21_10:48:00_TAI,6.4,4.249361e+20
2013.09.21_11:00:00_TAI,6.6,4.493770e+20
2013.09.21_11:12:00_TAI,6.8,4.908959e+20
2013.09.21_11:24:00_TAI,7.0,4.786376e+20
2013.09.21_11:36:00_TAI,7.2,4.724186e+20
2013.09.21_11:48:00_TAI,7.4,4.976711e+20
2013.09.21_12:00:00_TAI,7.6,4.831614e+20
2013.09.21_13:12:00_TAI,8.8,5.332592e+20
2013.09.21_13:24:00_TAI,9.0,5.217311e+20
2013.09.21_13:36:00_TAI,9.2,5.426492e+20
2013.09.21_13:48:00_TAI,9.4,5.052554e+20
2013.09.21_14:00:00_TAI,9.6,5.198282e+20
2013.09.21_14:12:00_TAI,9.8,5.299245e+20
2013.09.21_14:24:00_TAI,10.0,5.151875e+20
2013.09.21_14:36:00_TAI,10.2,5.134021e+20
2013.09.21_14:48:00_TAI,10.4,5.138248e+20
2013.09.21_15:00:00_TAI,10.6,5.254621e+20
2013.09.21_15:12:00_TAI,10.8,5.313824e+20
2013.09.21_15:24:00_TAI,11.0,5.454940e+20
2013.09.21_15:36:00_TAI,11.2,5.747946e+20
2013.09.21_15:48:00_TAI,11.4,5.434714e+20
2013.09.21_16:00:00_TAI,11.6,5.519884e+20
2013.09.21_16:12:00_TAI,11.8,5.501876e+20
2013.09.21_16:24:00_TAI,12.0,5.772081e+20
2013.09.21_16:36:00_TAI,12.2,5.423277e+20
2013.09.21_16:48:00_TAI,12.4,5.509168e+20
2013.09.21_17:00:00_TAI,12.6,5.698198e+20
2013.09.21_17:12:00_TAI,12.8,5.616231e+20
2013.09.21_17:24:00_TAI,13.0,5.572274e+20
2013.09.21_17:36:00_TAI,13.2,5.571965e+20
2013.09.21_17:48:00_TAI,13.4,5.766194e+20
2013.09.21_18:24:00_TAI,14.0,5.629773e+20
2013.09.21_18:36:00_TAI,14.2,5.815125e+20
2013.09.21_18:48:00_TAI,14.4,5.739460e+20
2013.09.21_19:00:00_TAI,14.6,5.763425e+20
2013.09.21_19:12:00_TAI,14.8,5.925879e+20
2013.09.21_19:24:00_TAI,15.0,5.783176e+20
2013.09.21_19:36:00_TAI,15.2,5.998789e+20
2013.09.21_19:48:00_TAI,15.4,5.938779e+20
2013.09.21_20:00:00_TAI,15.6,6.002701e+20
2013.09.21_20:12:00_TAI,15.8,6.038746e+20
2013.09.21_20:24:00_TAI,16.0,5.856743e+20
2013.09.21_20:36:00_TAI,16.2,5.629586e+20
2013.09.21_20:48:00_TAI,16.4,5.759264e+20
2013.09.21_21:00:00_TAI,16.6,5.509861e+20
2013.09.21_21:12:00_TAI,16.8,5.515437e+20
2013.09.21_21:24:00_TAI,17.0,5.984195e+20
2013.09.21_21:36:00_TAI,17.2,6.155312e+20
2013.09.21_21:48:00_TAI,17.4,6.233258e+20
2013.09.21_22:00:00_TAI,17.6,6.414207e+20
2013.09.21_22:12:00_TAI,17.8,6.491251e+20
2013.09.21_22:24:00_TAI,18.0,6.378554e+20
2013.09.21_22:36:00_TAI,18.2,6.772114e+20
2013.09.21_22:48:00_TAI,18.4,6.833709e+20
2013.09.21_23:00:00_TAI,18.6,6.908212e+20
2013.09.21_23:12:00_TAI,18.8,6.721920e+20
2013.09.21_23:24:00_TAI,19.0,6.929500e+20
2013.09.21_23:36:00_TAI,19.2,7.271015e+20
2013.09.21_23:48:00_TAI,19.4,7.137097e+20
2013.09.22_00:00:00_TAI,19.6,7.549646e+20
2013.09.22_00:12:00_TAI,19.8,7.423532e+20
2013.09.22_00:24:00_TAI,20.0,7.617030e+20
2013.09.22_00:36:00_TAI,20.2,7.416378e+20
2013.09.22_00:48:00_TAI,20.4,7.491145e+20
2013.09.22_01:00:00_TAI,20.6,7.507199e+20
2013.09.22_01:12:00_TAI,20.8,7.218838e+20
2013.09.22_01:24:00_TAI,21.0,7.167968e+20
2013.09.22_01:36:00_TAI,21.2,7.505119e+20
2013.09.22_01:48:00_TAI,21.4,7.653086e+20
2013.09.22_02:00:00_TAI,21.6,7.758457e+20
2013.09.22_02:12:00_TAI,21.8,7.954535e+20
2013.09.22_02:24:00_TAI,22.0,7.928820e+20
2013.09.22_02:36:00_TAI,22.2,7.822638e+20
2013.09.22_02:48:00_TAI,22.4,7.896409e+20
2013.09.22_03:00:00_TAI,22.6,7.945921e+20
2013.09.22_03:12:00_TAI,22.8,7.883926e+20
2013.09.22_03:24:00_TAI,23.0,7.701328e+20
2013.09.22_03:36:00_TAI,23.2,7.525055e+20
2013.09.22_03:48:00_TAI,23.4,7.838732e+20
2013.09.22_04:00:00_TAI,23.6,7.403179e+20
2013.09.22_04:12:00_TAI,23.8,7.522752e+20
2013.09.22_04:24:00_TAI,24.0,7.904142e+20
2013.09.22_04:36:00_TAI,24.2,7.627528e+20
2013.09.22_04:48:00_TAI,24.4,7.981178e+20
2013.09.22_05:00:00_TAI,24.6,7.798938e+20
2013.09.22_05:12:00_TAI,24.8,7.862796e+20
2013.09.22_05:24:00_TAI,25.0,8.088107e+20
2013.09.22_05:36:00_TAI,25.2,7.888951e+20
2013.09.22_05:48:00_TAI,25.4,7.737392e+20
2013.09.22_08:36:00_TAI,28.2,7.110585e+20
2013.09.22_08:48:00_TAI,28.4,7.186951e+20
2013.09.22_09:24:00_TAI,29.0,7.494656e+20
2013.09.22_09:36:00_TAI,29.2,7.432414e+20
2013.09.22_09:48:00_TAI,29.4,7.141940e+20
2013.09.22_10:00:00_TAI,29.6,6.824670e+20
2013.09.22_10:12:00_TAI,29.8,6.925890e+20
2013.09.22_10:24:00_TAI,30.0,6.692627e+20
2013.09.22_10:36:00_TAI,30.2,6.412962e+20
2013.09.22_10:48:00_TAI,30.4,6.089450e+20
2013.09.22_11:00:00_TAI,30.6,6.194152e+20
2013.09.22_11:12:00_TAI,30.8,6.098580e+20
2013.09.22_11:36:00_TAI,31.2,6.131758e+20
2013.09.22_11:48:00_TAI,31.4,6.024151e+20
2013.09.22_12:00:00_TAI,31.6,6.163720e+20
2013.09.22_13:12:00_TAI,32.8,6.446080e+20
2013.09.22_13:24:00_TAI,33.0,6.324861e+20
2013.09.22_13:36:00_TAI,33.2,6.216960e+20
2013.09.22_13:48:00_TAI,33.4,6.569506e+20
2013.09.22_14:00:00_TAI,33.6,6.483436e+20
2013.09.22_14:12:00_TAI,33.8,6.688389e+20
2013.09.22_14:24:00_TAI,34.0,6.627560e+20
2013.09.22_14:36:00_TAI,34.2,6.749780e+20
2013.09.22_14:48:00_TAI,34.4,7.025948e+20
2013.09.22_15:00:00_TAI,34.6,6.600181e+20
2013.09.22_15:12:00_TAI,34.8,6.939289e+20
2013.09.22_15:24:00_TAI,35.0,7.065601e+20
2013.09.22_15:36:00_TAI,35.2,7.248031e+20
2013.09.22_15:48:00_TAI,35.4,6.810023e+20
2013.09.22_16:00:00_TAI,35.6,7.287814e+20
2013.09.22_16:12:00_TAI,35.8,7.083908e+20
2013.09.22_16:24:00_TAI,36.0,6.836986e+20
2013.09.22_16:36:00_TAI,36.2,6.646241e+20
2013.09.22_16:48:00_TAI,36.4,6.965201e+20
2013.09.22_17:00:00_TAI,36.6,6.840221e+20
2013.09.22_17:12:00_TAI,36.8,6.968843e+20
2013.09.22_17:24:00_TAI,37.0,6.970343e+20
