true_time,time,unsigned_flux
2012.09.25_08:36:00_TAI,35.2,1.545410e+22
2012.09.25_08:48:00_TAI,35.4,1.529592e+22
2012.09.25_09:12:00_TAI,35.8,1.537055e+22
2012.09.25_09:48:00_TAI,36.4,1.550314e+22
2012.09.25_10:48:00_TAI,37.4,1.599481e+22
2012.09.25_11:00:00_TAI,37.6,1.600802e+22
2012.09.25_11:12:00_TAI,37.8,1.621740e+22
2012.09.25_11:24:00_TAI,38.0,1.676772e+22
2012.09.25_11:36:00_TAI,38.2,1.693224e+22
2012.09.25_11:48:00_TAI,38.4,1.727871e+22
2012.09.25_13:24:00_TAI,40.0,1.757010e+22
2012.09.25_13:36:00_TAI,40.2,1.754587e+22
2012.09.25_13:48:00_TAI,40.4,1.751588e+22
2012.09.25_14:00:00_TAI,40.6,1.739102e+22
2012.09.25_14:12:00_TAI,40.8,1.753865e+22
2012.09.25_14:24:00_TAI,41.0,1.730095e+22
2012.09.25_14:36:00_TAI,41.2,1.723435e+22
2012.09.25_14:48:00_TAI,41.4,1.731797e+22
2012.09.25_15:00:00_TAI,41.6,1.738134e+22
2012.09.25_15:12:00_TAI,41.8,1.724413e+22
2012.09.25_15:24:00_TAI,42.0,1.713004e+22
2012.09.25_15:36:00_TAI,42.2,1.708052e+22
2012.09.25_15:48:00_TAI,42.4,1.688303e+22
2012.09.25_16:00:00_TAI,42.6,1.680080e+22
2012.09.25_16:12:00_TAI,42.8,1.691589e+22
2012.09.25_16:24:00_TAI,43.0,1.712335e+22
2012.09.25_16:36:00_TAI,43.2,1.726154e+22
2012.09.25_16:48:00_TAI,43.4,1.755189e+22
2012.09.25_17:00:00_TAI,43.6,1.789607e+22
2012.09.25_17:12:00_TAI,43.8,1.810400e+22
2012.09.25_17:24:00_TAI,44.0,1.850202e+22
2012.09.25_17:36:00_TAI,44.2,1.879826e+22
2012.09.25_17:48:00_TAI,44.4,1.923101e+22
2012.09.25_18:24:00_TAI,45.0,1.946785e+22
2012.09.25_18:36:00_TAI,45.2,1.953201e+22
2012.09.25_18:48:00_TAI,45.4,1.944818e+22
2012.09.25_19:00:00_TAI,45.6,1.924870e+22
2012.09.25_19:36:00_TAI,46.2,1.845110e+22
2012.09.25_19:48:00_TAI,46.4,1.841912e+22
2012.09.25_20:00:00_TAI,46.6,1.839574e+22
2012.09.25_20:12:00_TAI,46.8,1.870090e+22
2012.09.25_20:24:00_TAI,47.0,1.867919e+22
2012.09.25_20:36:00_TAI,47.2,1.887566e+22
2012.09.25_20:48:00_TAI,47.4,1.898023e+22
2012.09.25_21:00:00_TAI,47.6,1.907307e+22
2012.09.25_21:12:00_TAI,47.8,1.933987e+22
2012.09.25_21:24:00_TAI,48.0,1.991757e+22
2012.09.25_21:36:00_TAI,48.2,2.002448e+22
2012.09.25_21:48:00_TAI,48.4,2.039678e+22
2012.09.25_22:00:00_TAI,48.6,2.045728e+22
2012.09.25_22:12:00_TAI,48.8,2.082479e+22
2012.09.25_22:24:00_TAI,49.0,2.078317e+22
2012.09.25_22:36:00_TAI,49.2,2.142901e+22
2012.09.25_22:48:00_TAI,49.4,2.151938e+22
2012.09.25_23:00:00_TAI,49.6,2.149976e+22
2012.09.25_23:12:00_TAI,49.8,2.163746e+22
2012.09.25_23:24:00_TAI,50.0,2.147550e+22
2012.09.25_23:36:00_TAI,50.2,2.157521e+22
2012.09.25_23:48:00_TAI,50.4,2.174860e+22
2012.09.26_00:00:00_TAI,50.6,2.176747e+22
2012.09.26_00:12:00_TAI,50.8,2.173520e+22
2012.09.26_00:24:00_TAI,51.0,2.195896e+22
2012.09.26_00:36:00_TAI,51.2,2.191442e+22
2012.09.26_00:48:00_TAI,51.4,2.169010e+22
2012.09.26_01:00:00_TAI,51.6,2.180722e+22
2012.09.26_01:12:00_TAI,51.8,2.156481e+22
2012.09.26_01:24:00_TAI,52.0,2.165932e+22
2012.09.26_01:36:00_TAI,52.2,2.184295e+22
2012.09.26_01:48:00_TAI,52.4,2.179060e+22
2012.09.26_02:00:00_TAI,52.6,2.180150e+22
2012.09.26_02:12:00_TAI,52.8,2.167449e+22
2012.09.26_02:24:00_TAI,53.0,2.164687e+22
2012.09.26_02:36:00_TAI,53.2,2.157666e+22
2012.09.26_02:48:00_TAI,53.4,2.128013e+22
2012.09.26_03:00:00_TAI,53.6,2.121534e+22
2012.09.26_03:12:00_TAI,53.8,2.103846e+22
2012.09.26_03:24:00_TAI,54.0,2.071323e+22
2012.09.26_03:36:00_TAI,54.2,2.043952e+22
2012.09.26_03:48:00_TAI,54.4,1.988865e+22
2012.09.26_04:00:00_TAI,54.6,1.973735e+22
2012.09.26_04:12:00_TAI,54.8,1.943807e+22
2012.09.26_04:24:00_TAI,55.0,1.910178e+22
2012.09.26_04:36:00_TAI,55.2,1.904201e+22
2012.09.26_04:48:00_TAI,55.4,1.892734e+22
2012.09.26_05:00:00_TAI,55.6,1.890810e+22
2012.09.26_05:12:00_TAI,55.8,1.900421e+22
2012.09.26_05:24:00_TAI,56.0,1.909234e+22
2012.09.26_05:36:00_TAI,56.2,1.912381e+22
2012.09.26_05:48:00_TAI,56.4,1.927932e+22
2012.09.26_08:00:00_TAI,58.6,1.976844e+22
2012.09.26_08:36:00_TAI,59.2,1.835516e+22
2012.09.26_09:12:00_TAI,59.8,1.804619e+22
2012.09.26_09:24:00_TAI,60.0,1.827130e+22
2012.09.26_10:00:00_TAI,60.6,1.928318e+22
2012.09.26_10:12:00_TAI,60.8,1.960666e+22
2012.09.26_10:24:00_TAI,61.0,1.995097e+22
2012.09.26_10:36:00_TAI,61.2,1.988559e+22
2012.09.26_10:48:00_TAI,61.4,2.018337e+22
2012.09.26_11:00:00_TAI,61.6,2.019430e+22
2012.09.26_11:12:00_TAI,61.8,2.026233e+22
2012.09.26_11:24:00_TAI,62.0,2.055246e+22
2012.09.26_11:36:00_TAI,62.2,2.067501e+22
2012.09.26_11:48:00_TAI,62.4,2.088656e+22
2012.09.26_13:24:00_TAI,64.0,2.199527e+22
2012.09.26_13:36:00_TAI,64.2,2.214475e+22
2012.09.26_13:48:00_TAI,64.4,2.190991e+22
2012.09.26_14:00:00_TAI,64.6,2.188137e+22
2012.09.26_14:12:00_TAI,64.8,2.192319e+22
2012.09.26_14:24:00_TAI,65.0,2.198214e+22
2012.09.26_14:36:00_TAI,65.2,2.230787e+22
2012.09.26_14:48:00_TAI,65.4,2.248177e+22
2012.09.26_15:00:00_TAI,65.6,2.240565e+22
