time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,9.591138e+18
1.8,6.845593e+18
2.0,3.382464e+19
2.2,1.200459e+20
2.4,1.049697e+20
2.6,1.841807e+20
2.8,2.359234e+20
3.0,3.475247e+20
3.2,5.514356e+20
3.4,7.173136e+20
3.6,8.960343e+20
3.8,1.197511e+21
4.0,1.35647e+21
4.2,4.48001e+21
4.4,1.761915e+21
4.6,1.937271e+21
4.8,2.107599e+21
5.0,2.198283e+21
5.2,2.425916e+21
5.4,2.609926e+21
5.6,2.671633e+21
5.8,2.764966e+21
6.0,2.960749e+21
6.2,3.00475e+21
6.4,3.133536e+21
6.6,3.191502e+21
6.8,3.174352e+21
7.0,3.2915e+21
7.2,3.330031e+21
7.4,3.311732e+21
7.6,3.357588e+21
7.8,3.199355e+21
8.0,3.360962e+21
8.2,3.31397e+21
8.4,3.412897e+21
8.6,3.488974e+21
8.8,3.471529e+21
9.0,3.553735e+21
9.2,3.600609e+21
9.4,3.674954e+21
9.6,3.850638e+21
9.8,3.913386e+21
10.0,3.877805e+21
10.2,3.782734e+21
10.4,4.000442e+21
10.6,4.367196e+21
10.8,4.211079e+21
11.0,4.433258e+21
11.2,4.26533e+21
11.4,4.318648e+21
11.6,4.277669e+21
11.8,4.056272e+21
12.0,4.237903e+21
12.2,5.499349e+21
12.4,4.258577e+21
12.6,4.304497e+21
12.8,4.145205e+21
13.0,4.428187e+21
13.2,4.595028e+21
13.4,4.579379e+21
13.6,4.715171e+21
13.8,4.601851e+21
14.0,4.787805e+21
14.2,4.82992e+21
14.4,4.876015e+21
14.6,4.993237e+21
14.8,5.024144e+21
15.0,5.087973e+21
15.2,5.100273e+21
15.4,5.038221e+21
15.6,4.958794e+21
15.8,5.075997e+21
16.0,4.885207e+21
16.2,4.962473e+21
16.4,4.961438e+21
16.6,4.782378e+21
17.2,4.704607e+21
