true_time,time,unsigned_flux
2013.07.27_09:36:00_TAI,30.6,4.365364e+21
2013.07.27_09:48:00_TAI,30.8,4.241143e+21
2013.07.27_10:00:00_TAI,31.0,4.295408e+21
2013.07.27_10:12:00_TAI,31.2,4.200710e+21
2013.07.27_10:24:00_TAI,31.4,4.427335e+21
2013.07.27_10:36:00_TAI,31.6,4.456194e+21
2013.07.27_10:48:00_TAI,31.8,4.445091e+21
2013.07.27_11:00:00_TAI,32.0,4.402925e+21
2013.07.27_11:12:00_TAI,32.2,4.463389e+21
2013.07.27_11:24:00_TAI,32.4,4.670808e+21
2013.07.27_11:36:00_TAI,32.6,4.526855e+21
2013.07.27_11:48:00_TAI,32.8,4.629623e+21
2013.07.27_12:00:00_TAI,33.0,4.684258e+21
2013.07.27_12:12:00_TAI,33.2,4.919917e+21
2013.07.27_12:24:00_TAI,33.4,4.946322e+21
2013.07.27_12:36:00_TAI,33.6,4.972387e+21
2013.07.27_12:48:00_TAI,33.8,5.188645e+21
2013.07.27_13:00:00_TAI,34.0,5.200988e+21
2013.07.27_13:12:00_TAI,34.2,5.220742e+21
2013.07.27_13:24:00_TAI,34.4,5.286992e+21
2013.07.27_13:36:00_TAI,34.6,5.251489e+21
2013.07.27_13:48:00_TAI,34.8,5.364069e+21
2013.07.27_14:00:00_TAI,35.0,5.434783e+21
2013.07.27_14:12:00_TAI,35.2,5.427286e+21
2013.07.27_14:24:00_TAI,35.4,5.317373e+21
2013.07.27_14:36:00_TAI,35.6,5.381213e+21
2013.07.27_15:00:00_TAI,36.0,5.428696e+21
2013.07.27_15:12:00_TAI,36.2,5.299760e+21
2013.07.27_15:24:00_TAI,36.4,5.453507e+21
2013.07.27_15:48:00_TAI,36.8,5.536705e+21
2013.07.27_16:00:00_TAI,37.0,5.484516e+21
2013.07.27_16:12:00_TAI,37.2,5.541882e+21
2013.07.27_16:24:00_TAI,37.4,5.726824e+21
2013.07.27_16:36:00_TAI,37.6,5.662478e+21
2013.07.27_16:48:00_TAI,37.8,5.822636e+21
