true_time,time,unsigned_flux
2011.10.11_19:36:00_TAI,0.0,1.066265e+20
2011.10.11_19:48:00_TAI,0.2,1.155518e+20
2011.10.11_20:00:00_TAI,0.4,1.255316e+20
2011.10.11_20:12:00_TAI,0.6,1.948959e+20
2011.10.11_20:24:00_TAI,0.8,2.190678e+20
2011.10.11_20:36:00_TAI,1.0,2.629236e+20
2011.10.11_20:48:00_TAI,1.2,2.970474e+20
2011.10.11_21:00:00_TAI,1.4,3.525528e+20
2011.10.11_21:12:00_TAI,1.6,3.522954e+20
2011.10.11_21:24:00_TAI,1.8,3.558306e+20
2011.10.11_21:36:00_TAI,2.0,3.879410e+20
2011.10.11_21:48:00_TAI,2.2,4.142807e+20
2011.10.11_22:00:00_TAI,2.4,4.157419e+20
2011.10.11_22:12:00_TAI,2.6,4.140736e+20
2011.10.11_22:24:00_TAI,2.8,3.954426e+20
2011.10.11_22:36:00_TAI,3.0,3.888432e+20
2011.10.11_22:48:00_TAI,3.2,3.828364e+20
2011.10.11_23:00:00_TAI,3.4,3.819557e+20
2011.10.11_23:12:00_TAI,3.6,3.892910e+20
2011.10.11_23:24:00_TAI,3.8,4.268615e+20
2011.10.11_23:48:00_TAI,4.2,4.622369e+20
2011.10.12_00:00:00_TAI,4.4,4.371683e+20
2011.10.12_00:12:00_TAI,4.6,4.492179e+20
2011.10.12_00:24:00_TAI,4.8,4.489376e+20
2011.10.12_00:36:00_TAI,5.0,4.981935e+20
2011.10.12_00:48:00_TAI,5.2,4.797625e+20
2011.10.12_01:00:00_TAI,5.4,5.447064e+20
2011.10.12_01:12:00_TAI,5.6,5.843036e+20
2011.10.12_01:24:00_TAI,5.8,5.675852e+20
2011.10.12_01:36:00_TAI,6.0,6.087331e+20
2011.10.12_01:48:00_TAI,6.2,6.046745e+20
2011.10.12_02:00:00_TAI,6.4,6.080519e+20
2011.10.12_02:12:00_TAI,6.6,6.241579e+20
2011.10.12_02:24:00_TAI,6.8,6.188453e+20
2011.10.12_02:36:00_TAI,7.0,5.865245e+20
2011.10.12_02:48:00_TAI,7.2,5.680015e+20
2011.10.12_03:00:00_TAI,7.4,5.869558e+20
2011.10.12_03:12:00_TAI,7.6,6.071685e+20
2011.10.12_03:24:00_TAI,7.8,5.868140e+20
2011.10.12_03:36:00_TAI,8.0,5.876716e+20
2011.10.12_03:48:00_TAI,8.2,6.275190e+20
2011.10.12_04:00:00_TAI,8.4,6.638410e+20
2011.10.12_04:12:00_TAI,8.6,6.661706e+20
2011.10.12_04:24:00_TAI,8.8,6.677586e+20
2011.10.12_04:36:00_TAI,9.0,6.328188e+20
2011.10.12_04:48:00_TAI,9.2,6.348781e+20
2011.10.12_05:00:00_TAI,9.4,5.849865e+20
2011.10.12_05:12:00_TAI,9.6,5.240465e+20
2011.10.12_05:24:00_TAI,9.8,4.697092e+20
2011.10.12_05:36:00_TAI,10.0,4.359780e+20
2011.10.12_05:48:00_TAI,10.2,4.042083e+20
2011.10.12_06:24:00_TAI,10.8,4.251237e+20
2011.10.12_06:36:00_TAI,11.0,4.046955e+20
2011.10.12_06:48:00_TAI,11.2,3.973293e+20
2011.10.12_07:00:00_TAI,11.4,3.953358e+20
2011.10.12_07:12:00_TAI,11.6,3.813955e+20
2011.10.12_07:24:00_TAI,11.8,3.753589e+20
2011.10.12_07:36:00_TAI,12.0,3.827618e+20
2011.10.12_07:48:00_TAI,12.2,3.810071e+20
2011.10.12_08:00:00_TAI,12.4,3.859184e+20
2011.10.12_08:12:00_TAI,12.6,4.055290e+20
2011.10.12_08:24:00_TAI,12.8,4.298499e+20
2011.10.12_08:36:00_TAI,13.0,4.463727e+20
2011.10.12_08:48:00_TAI,13.2,4.812680e+20
2011.10.12_09:00:00_TAI,13.4,5.302710e+20
2011.10.12_09:12:00_TAI,13.6,5.354165e+20
2011.10.12_09:24:00_TAI,13.8,5.371681e+20
2011.10.12_09:36:00_TAI,14.0,5.690242e+20
2011.10.12_09:48:00_TAI,14.2,6.148850e+20
2011.10.12_10:00:00_TAI,14.4,6.651333e+20
2011.10.12_10:12:00_TAI,14.6,6.928354e+20
2011.10.12_10:24:00_TAI,14.8,6.937176e+20
2011.10.12_10:36:00_TAI,15.0,7.221759e+20
2011.10.12_10:48:00_TAI,15.2,7.128808e+20
2011.10.12_11:00:00_TAI,15.4,8.009413e+20
2011.10.12_11:12:00_TAI,15.6,8.062381e+20
2011.10.12_11:24:00_TAI,15.8,8.637145e+20
2011.10.12_11:36:00_TAI,16.0,9.050876e+20
2011.10.12_11:48:00_TAI,16.2,9.415132e+20
2011.10.12_12:00:00_TAI,16.4,9.495350e+20
2011.10.12_12:12:00_TAI,16.6,9.277524e+20
2011.10.12_12:24:00_TAI,16.8,9.884878e+20
