time,unsigned_flux
0.0,1.066265e+20
0.2,1.155518e+20
0.4,1.255316e+20
0.6,1.948959e+20
0.8,2.190678e+20
1.0,2.629236e+20
1.2,2.970474e+20
1.4,3.525528e+20
1.6,3.522954e+20
1.8,3.558306e+20
2.0,3.879410e+20
2.2,4.142807e+20
2.4,4.157419e+20
2.6,4.140736e+20
2.8,3.954426e+20
3.0,3.888432e+20
3.2,3.828364e+20
3.4,3.819557e+20
3.6,3.892910e+20
3.8,4.268615e+20
4.2,4.622369e+20
4.4,4.371683e+20
4.6,4.492179e+20
4.8,4.489376e+20
5.0,4.981935e+20
5.2,4.797625e+20
5.4,5.447064e+20
5.6,5.843036e+20
5.8,5.675852e+20
6.0,6.087331e+20
6.2,6.046745e+20
6.4,6.080519e+20
6.6,6.241579e+20
6.8,6.188453e+20
7.0,5.865245e+20
7.2,5.680015e+20
7.4,5.869558e+20
7.6,6.071685e+20
7.8,5.868140e+20
8.0,5.876716e+20
8.2,6.275190e+20
8.4,6.638410e+20
8.6,6.661706e+20
8.8,6.677586e+20
9.0,6.328188e+20
9.2,6.348781e+20
9.4,5.849865e+20
9.6,5.240465e+20
9.8,4.697092e+20
10.0,4.359780e+20
10.2,4.042083e+20
10.8,4.251237e+20
11.0,4.046955e+20
11.2,3.973293e+20
11.4,3.953358e+20
11.6,3.813955e+20
11.8,3.753589e+20
12.0,3.827618e+20
12.2,3.810071e+20
12.4,3.859184e+20
12.6,4.055290e+20
12.8,4.298499e+20
13.0,4.463727e+20
13.2,4.812680e+20
13.4,5.302710e+20
13.6,5.354165e+20
13.8,5.371681e+20
14.0,5.690242e+20
14.2,6.148850e+20
14.4,6.651333e+20
14.6,6.928354e+20
14.8,6.937176e+20
15.0,7.221759e+20
15.2,7.128808e+20
15.4,8.009413e+20
15.6,8.062381e+20
15.8,8.637145e+20
16.0,9.050876e+20
16.2,9.415132e+20
16.4,9.495350e+20
16.6,9.277524e+20
16.8,9.884878e+20
17.0,1.043560e+21
17.2,1.069892e+21
17.4,1.128829e+21
17.6,1.144112e+21
