true_time,time,unsigned_flux
2014.03.28_16:36:00_TAI,28.2,2.377245e+21
2014.03.28_16:48:00_TAI,28.4,2.481551e+21
2014.03.28_17:00:00_TAI,28.6,2.600684e+21
2014.03.28_17:12:00_TAI,28.8,2.637769e+21
2014.03.28_17:24:00_TAI,29.0,2.672173e+21
2014.03.28_17:36:00_TAI,29.2,2.636313e+21
2014.03.28_17:48:00_TAI,29.4,2.655804e+21
2014.03.28_18:36:00_TAI,30.2,3.095720e+21
2014.03.28_18:48:00_TAI,30.4,3.205864e+21
2014.03.28_19:00:00_TAI,30.6,3.295688e+21
2014.03.28_19:12:00_TAI,30.8,3.309000e+21
2014.03.28_19:24:00_TAI,31.0,3.372126e+21
2014.03.28_19:36:00_TAI,31.2,3.483442e+21
2014.03.28_19:48:00_TAI,31.4,3.547876e+21
2014.03.28_20:00:00_TAI,31.6,3.613798e+21
2014.03.28_20:12:00_TAI,31.8,3.835365e+21
2014.03.28_20:24:00_TAI,32.0,3.910091e+21
2014.03.28_20:36:00_TAI,32.2,4.153763e+21
2014.03.28_20:48:00_TAI,32.4,4.685693e+21
2014.03.28_21:00:00_TAI,32.6,5.300652e+21
2014.03.28_21:12:00_TAI,32.8,5.427174e+21
2014.03.28_21:24:00_TAI,33.0,5.633218e+21
2014.03.28_21:36:00_TAI,33.2,5.623321e+21
2014.03.28_21:48:00_TAI,33.4,5.646788e+21
2014.03.28_22:00:00_TAI,33.6,5.773015e+21
2014.03.28_22:12:00_TAI,33.8,5.774359e+21
2014.03.28_22:24:00_TAI,34.0,5.776651e+21
2014.03.28_22:36:00_TAI,34.2,5.718665e+21
2014.03.28_22:48:00_TAI,34.4,5.819103e+21
2014.03.28_23:00:00_TAI,34.6,5.754859e+21
2014.03.28_23:12:00_TAI,34.8,5.749496e+21
2014.03.28_23:24:00_TAI,35.0,5.806903e+21
2014.03.28_23:36:00_TAI,35.2,5.791310e+21
2014.03.28_23:48:00_TAI,35.4,5.765313e+21
2014.03.29_00:00:00_TAI,35.6,5.833059e+21
2014.03.29_00:12:00_TAI,35.8,5.731393e+21
2014.03.29_00:24:00_TAI,36.0,5.770683e+21
2014.03.29_00:36:00_TAI,36.2,5.799440e+21
2014.03.29_00:48:00_TAI,36.4,6.218863e+21
2014.03.29_01:00:00_TAI,36.6,6.092412e+21
2014.03.29_01:12:00_TAI,36.8,6.233314e+21
2014.03.29_01:24:00_TAI,37.0,6.273166e+21
2014.03.29_01:36:00_TAI,37.2,6.321149e+21
2014.03.29_01:48:00_TAI,37.4,6.330408e+21
2014.03.29_02:00:00_TAI,37.6,6.417613e+21
2014.03.29_02:12:00_TAI,37.8,6.487642e+21
2014.03.29_02:24:00_TAI,38.0,6.474358e+21
2014.03.29_02:36:00_TAI,38.2,6.503971e+21
2014.03.29_02:48:00_TAI,38.4,7.080642e+21
2014.03.29_03:00:00_TAI,38.6,7.270195e+21
2014.03.29_03:12:00_TAI,38.8,7.416365e+21
2014.03.29_03:24:00_TAI,39.0,7.667866e+21
2014.03.29_03:36:00_TAI,39.2,7.727497e+21
2014.03.29_03:48:00_TAI,39.4,7.854735e+21
2014.03.29_04:00:00_TAI,39.6,7.872630e+21
2014.03.29_04:12:00_TAI,39.8,8.003930e+21
2014.03.29_04:24:00_TAI,40.0,8.042512e+21
2014.03.29_04:36:00_TAI,40.2,7.992574e+21
2014.03.29_04:48:00_TAI,40.4,7.899998e+21
2014.03.29_05:00:00_TAI,40.6,7.849847e+21
2014.03.29_05:12:00_TAI,40.8,7.713781e+21
2014.03.29_05:24:00_TAI,41.0,7.382999e+21
2014.03.29_05:36:00_TAI,41.2,7.328441e+21
2014.03.29_05:48:00_TAI,41.4,7.410737e+21
2014.03.29_06:24:00_TAI,42.0,7.556535e+21
2014.03.29_06:36:00_TAI,42.2,7.586472e+21
2014.03.29_06:48:00_TAI,42.4,7.663785e+21
2014.03.29_07:00:00_TAI,42.6,7.891959e+21
2014.03.29_07:12:00_TAI,42.8,7.989301e+21
2014.03.29_07:24:00_TAI,43.0,8.035083e+21
2014.03.29_07:36:00_TAI,43.2,8.202936e+21
2014.03.29_07:48:00_TAI,43.4,8.269768e+21
2014.03.29_08:00:00_TAI,43.6,8.418716e+21
2014.03.29_08:12:00_TAI,43.8,8.530312e+21
2014.03.29_08:24:00_TAI,44.0,8.624606e+21
2014.03.29_08:36:00_TAI,44.2,8.714746e+21
2014.03.29_08:48:00_TAI,44.4,8.625740e+21
2014.03.29_09:00:00_TAI,44.6,8.728153e+21
2014.03.29_09:12:00_TAI,44.8,8.697079e+21
2014.03.29_09:24:00_TAI,45.0,8.684342e+21
2014.03.29_09:36:00_TAI,45.2,8.519548e+21
2014.03.29_09:48:00_TAI,45.4,8.566013e+21
2014.03.29_10:00:00_TAI,45.6,8.401431e+21
2014.03.29_10:12:00_TAI,45.8,8.276820e+21
2014.03.29_10:24:00_TAI,46.0,8.191622e+21
2014.03.29_10:36:00_TAI,46.2,8.116755e+21
2014.03.29_10:48:00_TAI,46.4,8.131427e+21
2014.03.29_11:00:00_TAI,46.6,8.185689e+21
2014.03.29_11:12:00_TAI,46.8,8.172960e+21
2014.03.29_11:24:00_TAI,47.0,8.177869e+21
2014.03.29_11:36:00_TAI,47.2,8.262173e+21
2014.03.29_11:48:00_TAI,47.4,8.233927e+21
2014.03.29_12:00:00_TAI,47.6,8.271115e+21
2014.03.29_12:12:00_TAI,47.8,8.458693e+21
2014.03.29_12:24:00_TAI,48.0,8.377541e+21
2014.03.29_12:36:00_TAI,48.2,8.388401e+21
2014.03.29_12:48:00_TAI,48.4,8.400408e+21
2014.03.29_13:00:00_TAI,48.6,8.362231e+21
2014.03.29_13:12:00_TAI,48.8,8.334811e+21
2014.03.29_13:24:00_TAI,49.0,8.427767e+21
2014.03.29_13:36:00_TAI,49.2,8.497583e+21
2014.03.29_13:48:00_TAI,49.4,8.448698e+21
2014.03.29_14:00:00_TAI,49.6,8.478763e+21
2014.03.29_14:12:00_TAI,49.8,8.569415e+21
2014.03.29_14:24:00_TAI,50.0,8.505526e+21
2014.03.29_14:36:00_TAI,50.2,8.565217e+21
2014.03.29_14:48:00_TAI,50.4,8.828597e+21
2014.03.29_15:00:00_TAI,50.6,8.816356e+21
2014.03.29_15:12:00_TAI,50.8,9.009125e+21
2014.03.29_15:24:00_TAI,51.0,9.216292e+21
2014.03.29_15:36:00_TAI,51.2,9.363681e+21
2014.03.29_15:48:00_TAI,51.4,9.514294e+21
2014.03.29_16:00:00_TAI,51.6,9.609459e+21
2014.03.29_16:12:00_TAI,51.8,9.727083e+21
2014.03.29_16:24:00_TAI,52.0,9.830507e+21
2014.03.29_16:36:00_TAI,52.2,9.766059e+21
2014.03.29_16:48:00_TAI,52.4,9.710680e+21
2014.03.29_17:00:00_TAI,52.6,9.552224e+21
2014.03.29_17:12:00_TAI,52.8,9.370342e+21
2014.03.29_17:24:00_TAI,53.0,9.362432e+21
2014.03.29_17:36:00_TAI,53.2,9.203598e+21
2014.03.29_17:48:00_TAI,53.4,9.055846e+21
2014.03.29_18:24:00_TAI,54.0,8.603296e+21
2014.03.29_18:36:00_TAI,54.2,8.306645e+21
2014.03.29_18:48:00_TAI,54.4,8.285249e+21
2014.03.29_19:00:00_TAI,54.6,8.260043e+21
2014.03.29_19:12:00_TAI,54.8,8.296627e+21
2014.03.29_19:24:00_TAI,55.0,8.299988e+21
2014.03.29_19:36:00_TAI,55.2,8.454773e+21
2014.03.29_19:48:00_TAI,55.4,8.750923e+21
2014.03.29_20:00:00_TAI,55.6,8.818444e+21
2014.03.29_20:12:00_TAI,55.8,9.055741e+21
2014.03.29_20:24:00_TAI,56.0,9.189485e+21
2014.03.29_20:36:00_TAI,56.2,9.284752e+21
2014.03.29_20:48:00_TAI,56.4,9.360923e+21
2014.03.29_21:00:00_TAI,56.6,9.508788e+21
2014.03.29_21:12:00_TAI,56.8,9.342750e+21
2014.03.29_21:24:00_TAI,57.0,9.356668e+21
