time,unsigned_flux
0.0,6.139191e+20
0.2,8.65518e+20
0.4,1.010099e+21
0.6,1.072677e+21
0.8,1.054992e+21
1.0,1.125988e+21
1.2,1.2616e+21
1.4,1.215223e+21
1.6,1.216442e+21
1.8,1.2233e+21
2.0,1.247529e+21
2.2,1.2695e+21
2.4,1.340811e+21
2.8,1.252057e+21
3.0,1.252733e+21
3.2,1.264046e+21
3.4,1.234113e+21
3.6,1.309537e+21
3.8,1.227739e+21
4.2,1.245022e+21
4.4,1.274795e+21
4.6,1.278547e+21
4.8,1.301069e+21
5.0,1.368419e+21
5.4,1.258026e+21
5.6,1.295792e+21
5.8,1.27041e+21
6.0,1.185175e+21
6.2,1.174441e+21
6.4,1.181149e+21
6.6,1.221021e+21
6.8,1.156492e+21
7.0,1.144322e+21
7.2,1.095038e+21
7.4,1.06958e+21
7.6,1.125832e+21
7.8,1.145645e+21
8.0,1.084671e+21
8.2,1.047154e+21
8.4,1.017062e+21
8.6,9.998003e+20
8.8,9.847342e+20
9.0,1.028274e+21
9.2,1.02155e+21
9.4,1.015437e+21
9.6,1.049952e+21
9.8,1.07779e+21
11.8,1.100969e+21
12.0,1.007883e+21
12.2,1.022582e+21
12.4,1.000185e+21
12.6,9.858418e+20
12.8,9.635773e+20
13.0,7.77226e+20
13.2,9.510447e+20
13.4,9.428241e+20
13.6,9.488482e+20
13.8,7.758859e+20
14.0,9.724856e+20
14.2,9.299551e+20
14.4,9.584314e+20
14.6,9.54084e+20
14.8,9.447276e+20
15.0,9.543257e+20
15.2,7.473591e+20
15.4,7.295648e+20
15.6,9.75931e+20
15.8,9.636705e+20
16.0,9.898165e+20
16.2,9.726269e+20
16.4,1.024458e+21
16.6,1.062286e+21
16.8,1.040317e+21
17.0,1.074542e+21
17.2,1.077181e+21
17.4,1.074748e+21
17.6,1.071208e+21
17.8,1.034262e+21
18.0,1.052918e+21
18.2,1.02857e+21
18.4,9.898714e+20
18.6,9.930051e+20
18.8,9.995256e+20
19.0,9.906693e+20
19.2,9.596444e+20
19.4,9.699551e+20
19.6,9.585408e+20
19.8,9.621167e+20
20.0,9.311246e+20
20.2,9.205502e+20
20.4,9.222019e+20
20.6,9.064304e+20
20.8,9.035097e+20
21.0,8.941046e+20
21.2,9.09955e+20
21.4,9.27859e+20
21.6,9.305905e+20
21.8,9.42642e+20
22.0,9.509086e+20
22.2,9.198184e+20
22.4,9.288443e+20
22.6,9.256844e+20
22.8,9.425596e+20
23.0,9.267515e+20
23.2,8.826729e+20
23.4,8.870296e+20
23.6,8.577588e+20
23.8,8.278947e+20
24.0,8.235295e+20
24.2,8.213167e+20
24.4,7.90623e+20
24.6,7.980645e+20
24.8,7.914357e+20
25.0,7.896448e+20
25.2,8.145084e+20
25.4,8.393746e+20
25.6,8.433027e+20
25.8,8.629886e+20
26.0,8.562052e+20
26.2,8.600664e+20
26.4,9.083652e+20
26.6,8.731162e+20
26.8,8.552952e+20
27.0,8.659531e+20
27.2,8.737603e+20
27.4,8.546178e+20
27.6,8.5816e+20
27.8,8.490276e+20
28.0,8.478472e+20
28.2,8.676874e+20
28.4,8.659266e+20
28.6,8.666097e+20
28.8,8.708872e+20
29.0,8.737282e+20
29.2,8.731229e+20
29.4,8.775066e+20
29.6,8.714828e+20
29.8,8.842717e+20
30.0,8.822184e+20
30.2,8.726816e+20
30.4,8.938595e+20
30.6,8.993112e+20
30.8,8.795512e+20
31.0,8.658967e+20
31.2,9.187664e+20
31.4,8.968772e+20
31.6,8.663185e+20
31.8,8.905319e+20
32.0,8.69245e+20
32.2,8.567813e+20
32.4,8.293885e+20
32.6,8.270526e+20
32.8,8.276023e+20
33.0,8.352237e+20
33.2,8.434446e+20
33.4,8.538123e+20
33.6,8.490391e+20
33.8,8.420476e+20
35.6,9.515786e+20
35.8,8.555599e+20
36.0,8.397579e+20
