true_time,time,unsigned_flux
2010.09.29_05:12:00_TAI,33.2,8.434446e+20
2010.09.29_05:24:00_TAI,33.4,8.538123e+20
2010.09.29_05:36:00_TAI,33.6,8.490391e+20
2010.09.29_05:48:00_TAI,33.8,8.420476e+20
2010.09.29_08:36:00_TAI,36.6,7.869682e+20
2010.09.29_08:48:00_TAI,36.8,7.852448e+20
2010.09.29_09:12:00_TAI,37.2,7.569961e+20
2010.09.29_10:00:00_TAI,38.0,7.639676e+20
2010.09.29_10:12:00_TAI,38.2,7.685823e+20
2010.09.29_13:24:00_TAI,41.4,7.126699e+20
2010.09.29_13:36:00_TAI,41.6,7.019465e+20
2010.09.29_13:48:00_TAI,41.8,6.895109e+20
2010.09.29_14:00:00_TAI,42.0,7.042071e+20
2010.09.29_14:12:00_TAI,42.2,6.896409e+20
2010.09.29_14:24:00_TAI,42.4,7.030797e+20
2010.09.29_14:36:00_TAI,42.6,7.113360e+20
2010.09.29_15:00:00_TAI,43.0,6.897434e+20
2010.09.29_15:12:00_TAI,43.2,6.877787e+20
2010.09.29_15:24:00_TAI,43.4,6.687405e+20
2010.09.29_15:36:00_TAI,43.6,6.498200e+20
2010.09.29_15:48:00_TAI,43.8,6.516092e+20
2010.09.29_16:00:00_TAI,44.0,6.612422e+20
2010.09.29_16:12:00_TAI,44.2,6.533472e+20
2010.09.29_16:24:00_TAI,44.4,6.659920e+20
2010.09.29_16:36:00_TAI,44.6,6.548318e+20
2010.09.29_16:48:00_TAI,44.8,6.747911e+20
2010.09.29_17:00:00_TAI,45.0,6.764079e+20
2010.09.29_17:12:00_TAI,45.2,6.670015e+20
2010.09.29_17:24:00_TAI,45.4,6.686884e+20
2010.09.29_17:36:00_TAI,45.6,6.843732e+20
2010.09.29_17:48:00_TAI,45.8,7.036530e+20
2010.09.29_18:24:00_TAI,46.4,6.783975e+20
2010.09.29_19:36:00_TAI,47.6,6.291976e+20
2010.09.29_19:48:00_TAI,47.8,6.181626e+20
2010.09.29_20:00:00_TAI,48.0,6.068254e+20
2010.09.29_20:12:00_TAI,48.2,5.993783e+20
2010.09.29_20:36:00_TAI,48.6,6.031938e+20
2010.09.29_21:12:00_TAI,49.2,6.009524e+20
2010.09.29_21:24:00_TAI,49.4,5.998728e+20
2010.09.29_21:36:00_TAI,49.6,5.843671e+20
2010.09.29_22:00:00_TAI,50.0,5.917688e+20
2010.09.29_22:24:00_TAI,50.4,5.733178e+20
2010.09.29_22:36:00_TAI,50.6,5.756030e+20
2010.09.29_22:48:00_TAI,50.8,5.745571e+20
2010.09.29_23:00:00_TAI,51.0,5.948025e+20
2010.09.29_23:12:00_TAI,51.2,5.813903e+20
2010.09.29_23:24:00_TAI,51.4,5.854512e+20
2010.09.29_23:36:00_TAI,51.6,5.785257e+20
2010.09.29_23:48:00_TAI,51.8,5.747624e+20
2010.09.30_00:00:00_TAI,52.0,5.761922e+20
2010.09.30_00:12:00_TAI,52.2,5.829662e+20
2010.09.30_00:24:00_TAI,52.4,5.981727e+20
2010.09.30_00:36:00_TAI,52.6,5.809420e+20
2010.09.30_00:48:00_TAI,52.8,6.036312e+20
2010.09.30_01:00:00_TAI,53.0,6.149401e+20
2010.09.30_01:12:00_TAI,53.2,6.009491e+20
2010.09.30_01:24:00_TAI,53.4,6.082483e+20
2010.09.30_01:36:00_TAI,53.6,5.922970e+20
2010.09.30_01:48:00_TAI,53.8,6.081246e+20
2010.09.30_02:00:00_TAI,54.0,6.006555e+20
2010.09.30_02:12:00_TAI,54.2,5.968370e+20
2010.09.30_02:24:00_TAI,54.4,6.037303e+20
2010.09.30_02:36:00_TAI,54.6,6.239839e+20
2010.09.30_02:48:00_TAI,54.8,1.132961e+21
2010.09.30_03:00:00_TAI,55.0,1.376892e+21
2010.09.30_03:12:00_TAI,55.2,1.450309e+21
2010.09.30_03:24:00_TAI,55.4,1.549576e+21
2010.09.30_03:36:00_TAI,55.6,1.549945e+21
2010.09.30_03:48:00_TAI,55.8,1.596464e+21
2010.09.30_04:00:00_TAI,56.0,1.605268e+21
2010.09.30_04:12:00_TAI,56.2,1.757673e+21
2010.09.30_04:24:00_TAI,56.4,1.756966e+21
2010.09.30_04:36:00_TAI,56.6,1.885095e+21
2010.09.30_04:48:00_TAI,56.8,1.901958e+21
2010.09.30_05:00:00_TAI,57.0,1.948318e+21
2010.09.30_05:12:00_TAI,57.2,2.139144e+21
2010.09.30_05:24:00_TAI,57.4,2.214429e+21
2010.09.30_05:36:00_TAI,57.6,2.330324e+21
2010.09.30_08:36:00_TAI,60.6,2.831154e+21
2010.09.30_08:48:00_TAI,60.8,2.845988e+21
2010.09.30_11:48:00_TAI,63.8,2.878396e+21
2010.09.30_13:24:00_TAI,65.4,2.945049e+21
2010.09.30_13:36:00_TAI,65.6,2.876825e+21
2010.09.30_13:48:00_TAI,65.8,2.927209e+21
2010.09.30_14:00:00_TAI,66.0,2.940263e+21
2010.09.30_14:12:00_TAI,66.2,2.917846e+21
2010.09.30_14:24:00_TAI,66.4,2.883279e+21
2010.09.30_14:36:00_TAI,66.6,2.833804e+21
2010.09.30_17:00:00_TAI,69.0,3.157780e+21
2010.09.30_17:12:00_TAI,69.2,3.260861e+21
2010.09.30_17:24:00_TAI,69.4,3.338843e+21
2010.09.30_17:36:00_TAI,69.6,3.301839e+21
2010.09.30_17:48:00_TAI,69.8,3.355006e+21
2010.09.30_18:24:00_TAI,70.4,3.261849e+21
2010.09.30_18:36:00_TAI,70.6,3.242829e+21
2010.09.30_18:48:00_TAI,70.8,3.170650e+21
2010.09.30_19:00:00_TAI,71.0,3.132665e+21
2010.09.30_19:12:00_TAI,71.2,3.152250e+21
2010.09.30_19:24:00_TAI,71.4,3.102970e+21
2010.09.30_19:36:00_TAI,71.6,3.078740e+21
2010.09.30_19:48:00_TAI,71.8,3.026904e+21
2010.09.30_20:00:00_TAI,72.0,3.023920e+21
2010.09.30_20:12:00_TAI,72.2,2.985898e+21
2010.09.30_20:24:00_TAI,72.4,3.063593e+21
2010.09.30_20:36:00_TAI,72.6,3.119594e+21
2010.09.30_20:48:00_TAI,72.8,3.147412e+21
2010.09.30_21:00:00_TAI,73.0,3.247635e+21
2010.09.30_21:12:00_TAI,73.2,3.298867e+21
2010.09.30_21:24:00_TAI,73.4,3.340154e+21
2010.09.30_21:36:00_TAI,73.6,3.369867e+21
2010.09.30_21:48:00_TAI,73.8,3.425813e+21
2010.09.30_22:00:00_TAI,74.0,3.431047e+21
2010.09.30_22:12:00_TAI,74.2,3.446088e+21
2010.09.30_22:24:00_TAI,74.4,3.433449e+21
2010.09.30_22:36:00_TAI,74.6,3.408783e+21
2010.09.30_22:48:00_TAI,74.8,3.380432e+21
2010.09.30_23:00:00_TAI,75.0,3.340233e+21
2010.09.30_23:12:00_TAI,75.2,3.335925e+21
2010.09.30_23:24:00_TAI,75.4,3.275939e+21
2010.09.30_23:36:00_TAI,75.6,3.249542e+21
2010.09.30_23:48:00_TAI,75.8,3.232827e+21
2010.10.01_00:00:00_TAI,76.0,3.184786e+21
2010.10.01_00:12:00_TAI,76.2,3.153949e+21
2010.10.01_00:24:00_TAI,76.4,3.160125e+21
2010.10.01_00:36:00_TAI,76.6,3.121246e+21
2010.10.01_00:48:00_TAI,76.8,3.055877e+21
2010.10.01_01:00:00_TAI,77.0,3.056191e+21
2010.10.01_01:12:00_TAI,77.2,3.091493e+21
2010.10.01_01:24:00_TAI,77.4,3.054314e+21
2010.10.01_01:36:00_TAI,77.6,3.051984e+21
2010.10.01_01:48:00_TAI,77.8,3.098207e+21
2010.10.01_02:00:00_TAI,78.0,3.062796e+21
2010.10.01_02:12:00_TAI,78.2,3.086759e+21
2010.10.01_02:24:00_TAI,78.4,3.099630e+21
2010.10.01_02:36:00_TAI,78.6,3.100249e+21
2010.10.01_02:48:00_TAI,78.8,3.085231e+21
2010.10.01_03:00:00_TAI,79.0,3.067865e+21
2010.10.01_03:12:00_TAI,79.2,3.041043e+21
2010.10.01_03:24:00_TAI,79.4,3.037843e+21
2010.10.01_03:36:00_TAI,79.6,3.031711e+21
2010.10.01_03:48:00_TAI,79.8,2.948434e+21
2010.10.01_04:00:00_TAI,80.0,2.947631e+21
2010.10.01_04:12:00_TAI,80.2,2.822028e+21
2010.10.01_04:24:00_TAI,80.4,2.753365e+21
2010.10.01_04:36:00_TAI,80.6,2.648603e+21
2010.10.01_04:48:00_TAI,80.8,2.615610e+21
2010.10.01_05:00:00_TAI,81.0,2.610766e+21
2010.10.01_05:12:00_TAI,81.2,2.550429e+21
2010.10.01_05:24:00_TAI,81.4,2.590119e+21
2010.10.01_05:36:00_TAI,81.6,2.518745e+21
2010.10.01_08:36:00_TAI,84.6,2.460586e+21
2010.10.01_08:48:00_TAI,84.8,2.436984e+21
2010.10.01_11:48:00_TAI,87.8,2.454627e+21
2010.10.01_13:12:00_TAI,89.2,2.376504e+21
2010.10.01_13:24:00_TAI,89.4,2.395749e+21
2010.10.01_13:36:00_TAI,89.6,2.382841e+21
2010.10.01_13:48:00_TAI,89.8,2.388655e+21
2010.10.01_14:00:00_TAI,90.0,2.430993e+21
2010.10.01_14:12:00_TAI,90.2,2.392054e+21
2010.10.01_14:24:00_TAI,90.4,2.359663e+21
2010.10.01_14:36:00_TAI,90.6,2.350431e+21
2010.10.01_14:48:00_TAI,90.8,2.359039e+21
2010.10.01_15:00:00_TAI,91.0,2.385373e+21
2010.10.01_15:12:00_TAI,91.2,2.346310e+21
2010.10.01_15:24:00_TAI,91.4,2.317297e+21
2010.10.01_15:36:00_TAI,91.6,2.344852e+21
2010.10.01_15:48:00_TAI,91.8,2.359620e+21
2010.10.01_16:00:00_TAI,92.0,2.393815e+21
2010.10.01_16:12:00_TAI,92.2,2.487339e+21
2010.10.01_16:24:00_TAI,92.4,2.521635e+21
2010.10.01_16:36:00_TAI,92.6,2.587210e+21
2010.10.01_16:48:00_TAI,92.8,2.758821e+21
2010.10.01_17:00:00_TAI,93.0,2.766378e+21
2010.10.01_17:12:00_TAI,93.2,2.808228e+21
2010.10.01_17:24:00_TAI,93.4,2.831739e+21
2010.10.01_17:36:00_TAI,93.6,2.814451e+21
