true_time,time,unsigned_flux
2014.02.25_02:00:00_TAI,36.0,3.829793e+22
2014.02.25_02:12:00_TAI,36.2,3.806074e+22
2014.02.25_02:24:00_TAI,36.4,3.813112e+22
2014.02.25_02:36:00_TAI,36.6,3.822855e+22
2014.02.25_02:48:00_TAI,36.8,3.866415e+22
2014.02.25_03:00:00_TAI,37.0,3.913105e+22
2014.02.25_03:12:00_TAI,37.2,3.924028e+22
2014.02.25_03:24:00_TAI,37.4,3.938974e+22
2014.02.25_03:36:00_TAI,37.6,3.948876e+22
2014.02.25_03:48:00_TAI,37.8,3.999290e+22
2014.02.25_04:00:00_TAI,38.0,4.029926e+22
2014.02.25_04:12:00_TAI,38.2,4.035023e+22
2014.02.25_04:24:00_TAI,38.4,4.139734e+22
2014.02.25_04:36:00_TAI,38.6,4.162697e+22
2014.02.25_04:48:00_TAI,38.8,4.119935e+22
2014.02.25_05:00:00_TAI,39.0,4.087444e+22
2014.02.25_05:12:00_TAI,39.2,4.057128e+22
2014.02.25_05:24:00_TAI,39.4,4.025653e+22
2014.02.25_05:36:00_TAI,39.6,3.962890e+22
2014.02.25_05:48:00_TAI,39.8,3.903131e+22
2014.02.25_06:24:00_TAI,40.4,3.717246e+22
2014.02.25_06:36:00_TAI,40.6,3.672901e+22
2014.02.25_06:48:00_TAI,40.8,3.716525e+22
2014.02.25_07:00:00_TAI,41.0,3.735458e+22
2014.02.25_07:12:00_TAI,41.2,3.753343e+22
2014.02.25_07:24:00_TAI,41.4,3.788528e+22
2014.02.25_07:36:00_TAI,41.6,3.818902e+22
2014.02.25_07:48:00_TAI,41.8,3.854501e+22
2014.02.25_08:00:00_TAI,42.0,3.925464e+22
2014.02.25_08:12:00_TAI,42.2,3.972676e+22
2014.02.25_08:24:00_TAI,42.4,4.029015e+22
2014.02.25_08:36:00_TAI,42.6,4.058771e+22
2014.02.25_08:48:00_TAI,42.8,4.152612e+22
2014.02.25_09:00:00_TAI,43.0,4.173797e+22
2014.02.25_09:12:00_TAI,43.2,4.173926e+22
2014.02.25_09:24:00_TAI,43.4,4.238620e+22
2014.02.25_09:36:00_TAI,43.6,4.136577e+22
2014.02.25_09:48:00_TAI,43.8,4.096218e+22
2014.02.25_10:00:00_TAI,44.0,4.022941e+22
2014.02.25_10:12:00_TAI,44.2,3.950455e+22
2014.02.25_10:24:00_TAI,44.4,3.865790e+22
2014.02.25_10:36:00_TAI,44.6,3.801338e+22
2014.02.25_10:48:00_TAI,44.8,3.751402e+22
2014.02.25_11:00:00_TAI,45.0,3.753377e+22
2014.02.25_11:12:00_TAI,45.2,3.761844e+22
2014.02.25_11:24:00_TAI,45.4,3.845190e+22
2014.02.25_11:36:00_TAI,45.6,3.753475e+22
2014.02.25_11:48:00_TAI,45.8,3.816958e+22
2014.02.25_12:00:00_TAI,46.0,3.811350e+22
