true_time,time,unsigned_flux
2017.01.24_11:48:00_TAI,0.0,4.107126e+19
2017.01.24_12:00:00_TAI,0.2,1.058592e+21
2017.01.24_12:12:00_TAI,0.4,1.279065e+21
2017.01.24_12:24:00_TAI,0.6,1.382116e+21
2017.01.24_12:36:00_TAI,0.8,1.907859e+21
2017.01.24_12:48:00_TAI,1.0,2.147588e+21
2017.01.24_13:00:00_TAI,1.2,2.345041e+21
2017.01.24_13:12:00_TAI,1.4,2.595863e+21
2017.01.24_13:24:00_TAI,1.6,2.810460e+21
2017.01.24_13:36:00_TAI,1.8,3.039912e+21
2017.01.24_13:48:00_TAI,2.0,3.066464e+21
2017.01.24_14:00:00_TAI,2.2,3.169423e+21
2017.01.24_14:12:00_TAI,2.4,3.239302e+21
2017.01.24_14:24:00_TAI,2.6,3.336355e+21
2017.01.24_14:36:00_TAI,2.8,3.450824e+21
2017.01.24_14:48:00_TAI,3.0,3.441139e+21
2017.01.24_15:00:00_TAI,3.2,3.576732e+21
2017.01.24_15:12:00_TAI,3.4,3.625984e+21
2017.01.24_15:24:00_TAI,3.6,3.662217e+21
2017.01.24_15:36:00_TAI,3.8,3.778468e+21
2017.01.24_15:48:00_TAI,4.0,3.869759e+21
2017.01.24_16:00:00_TAI,4.2,3.948333e+21
2017.01.24_16:12:00_TAI,4.4,4.067072e+21
2017.01.24_16:24:00_TAI,4.6,4.333311e+21
2017.01.24_16:36:00_TAI,4.8,4.461920e+21
2017.01.24_16:48:00_TAI,5.0,4.660218e+21
2017.01.24_17:00:00_TAI,5.2,4.804607e+21
2017.01.24_17:12:00_TAI,5.4,4.984554e+21
2017.01.24_17:24:00_TAI,5.6,5.186842e+21
2017.01.24_17:36:00_TAI,5.8,5.344092e+21
2017.01.24_17:48:00_TAI,6.0,5.497125e+21
2017.01.24_18:12:00_TAI,6.4,6.072110e+21
2017.01.24_18:24:00_TAI,6.6,6.263029e+21
2017.01.24_18:36:00_TAI,6.8,6.411859e+21
2017.01.24_18:48:00_TAI,7.0,6.491675e+21
2017.01.24_19:00:00_TAI,7.2,6.419867e+21
2017.01.24_19:12:00_TAI,7.4,6.520474e+21
2017.01.24_19:24:00_TAI,7.6,6.509263e+21
2017.01.24_19:36:00_TAI,7.8,6.500174e+21
2017.01.24_19:48:00_TAI,8.0,6.618582e+21
2017.01.24_20:00:00_TAI,8.2,6.629339e+21
2017.01.24_20:12:00_TAI,8.4,6.694623e+21
2017.01.24_20:24:00_TAI,8.6,6.648485e+21
2017.01.24_20:36:00_TAI,8.8,6.713279e+21
2017.01.24_20:48:00_TAI,9.0,6.701005e+21
2017.01.24_21:00:00_TAI,9.2,6.961182e+21
2017.01.24_21:12:00_TAI,9.4,6.806209e+21
2017.01.24_21:24:00_TAI,9.6,6.907178e+21
2017.01.24_21:36:00_TAI,9.8,7.220375e+21
2017.01.24_21:48:00_TAI,10.0,7.294190e+21
2017.01.24_22:00:00_TAI,10.2,7.457851e+21
2017.01.24_22:12:00_TAI,10.4,7.550759e+21
2017.01.24_22:24:00_TAI,10.6,7.518329e+21
2017.01.24_22:36:00_TAI,10.8,7.851131e+21
2017.01.24_22:48:00_TAI,11.0,8.029502e+21
2017.01.24_23:00:00_TAI,11.2,8.174014e+21
2017.01.24_23:12:00_TAI,11.4,8.339774e+21
2017.01.24_23:24:00_TAI,11.6,8.336751e+21
2017.01.24_23:36:00_TAI,11.8,8.530680e+21
2017.01.24_23:48:00_TAI,12.0,8.653654e+21
2017.01.25_00:00:00_TAI,12.2,8.777846e+21
2017.01.25_00:12:00_TAI,12.4,8.720289e+21
2017.01.25_00:24:00_TAI,12.6,8.957879e+21
2017.01.25_00:36:00_TAI,12.8,9.059771e+21
2017.01.25_00:48:00_TAI,13.0,9.118970e+21
2017.01.25_01:00:00_TAI,13.2,9.211720e+21
2017.01.25_01:12:00_TAI,13.4,9.428580e+21
2017.01.25_01:24:00_TAI,13.6,9.627895e+21
2017.01.25_01:36:00_TAI,13.8,9.826290e+21
2017.01.25_01:48:00_TAI,14.0,9.884714e+21
