time,unsigned_flux
0.0,4.107126e+19
0.2,1.058592e+21
0.4,1.279065e+21
0.6,1.382116e+21
0.8,1.907859e+21
1.0,2.147588e+21
1.2,2.345041e+21
1.4,2.595863e+21
1.6,2.81046e+21
1.8,3.039912e+21
2.0,3.066464e+21
2.2,3.169423e+21
2.4,3.239302e+21
2.6,3.336355e+21
2.8,3.450824e+21
3.0,3.441139e+21
3.2,3.576732e+21
3.4,3.625984e+21
3.6,3.662217e+21
3.8,3.778468e+21
4.0,3.869759e+21
4.2,3.948333e+21
4.4,4.067072e+21
4.6,4.333311e+21
4.8,4.46192e+21
5.0,4.660218e+21
5.2,4.804607e+21
5.4,4.984554e+21
5.6,5.186842e+21
5.8,5.344092e+21
6.0,5.497125e+21
6.2,5.832981e+21
6.4,6.07211e+21
6.6,6.263029e+21
6.8,6.411859e+21
7.0,6.491675e+21
7.2,6.419867e+21
7.4,6.520474e+21
7.6,6.509263e+21
7.8,6.500174e+21
8.0,6.618582e+21
8.2,6.629339e+21
8.4,6.694623e+21
8.6,6.648485e+21
8.8,6.713279e+21
9.0,6.701005e+21
9.2,6.961182e+21
9.4,6.806209e+21
9.6,6.907178e+21
9.8,7.220375e+21
10.0,7.29419e+21
10.2,7.457851e+21
10.4,7.550759e+21
10.6,7.518329e+21
10.8,7.851131e+21
11.0,8.029502e+21
11.2,8.174014e+21
11.4,8.339774e+21
11.6,8.336751e+21
11.8,8.53068e+21
12.0,8.653654e+21
12.2,8.777846e+21
12.4,8.720289e+21
12.6,8.957879e+21
12.8,9.059771e+21
13.0,9.11897e+21
13.2,9.21172e+21
13.4,9.42858e+21
13.6,9.627895e+21
13.8,9.82629e+21
14.0,9.884714e+21
14.2,9.997281e+21
14.4,1.006108e+22
14.6,9.901303e+21
14.8,1.017595e+22
15.0,1.010569e+22
15.2,1.014435e+22
15.4,1.008065e+22
15.6,1.029851e+22
15.8,1.010192e+22
16.0,1.017002e+22
16.2,1.03371e+22
16.4,1.033194e+22
16.6,1.039631e+22
16.8,1.038387e+22
17.0,1.035804e+22
17.2,1.047816e+22
17.4,1.034661e+22
17.6,1.026454e+22
17.8,1.035823e+22
18.0,1.024209e+22
18.2,1.029358e+22
18.4,1.012367e+22
18.6,1.012239e+22
18.8,1.010772e+22
19.0,1.006143e+22
19.2,9.969804e+21
19.4,1.007076e+22
19.6,1.010213e+22
19.8,1.002384e+22
20.0,1.008074e+22
20.2,1.019031e+22
20.4,1.020705e+22
20.6,1.029973e+22
20.8,1.025539e+22
21.0,1.03372e+22
21.2,1.025338e+22
21.4,1.03888e+22
21.6,1.035222e+22
21.8,1.035772e+22
22.0,1.027159e+22
22.2,1.019312e+22
22.4,1.022862e+22
22.6,1.034777e+22
22.8,1.020512e+22
23.0,1.018663e+22
23.2,1.014238e+22
23.4,9.979239e+21
23.6,9.955946e+21
23.8,9.897684e+21
24.0,9.984532e+21
24.2,9.959858e+21
24.4,1.008433e+22
24.6,1.011579e+22
24.8,1.013297e+22
25.0,1.0136e+22
25.2,1.022791e+22
25.4,1.029248e+22
25.6,1.034342e+22
25.8,1.030397e+22
26.0,1.024244e+22
26.2,1.018591e+22
26.4,1.020874e+22
26.6,1.011917e+22
26.8,1.017686e+22
34.2,1.095853e+22
34.4,1.108556e+22
34.6,1.108966e+22
34.8,1.103997e+22
35.0,1.107172e+22
35.2,1.102481e+22
35.4,1.097935e+22
35.6,1.096917e+22
35.8,1.089894e+22
36.0,1.09524e+22
36.2,1.077661e+22
36.4,1.080786e+22
36.6,1.072555e+22
36.8,1.070373e+22
37.0,1.06766e+22
37.2,1.072972e+22
37.4,1.078465e+22
37.6,1.059948e+22
37.8,1.055795e+22
38.0,1.066917e+22
38.2,1.056873e+22
38.4,1.047858e+22
38.6,1.042505e+22
38.8,1.045984e+22
39.0,1.04671e+22
39.2,1.043057e+22
39.4,1.031967e+22
39.6,1.043444e+22
