time,unsigned_flux
21.0,4.315816e+21
21.2,4.327582e+21
21.4,4.268993e+21
21.6,4.138488e+21
21.8,4.271021e+21
22.0,4.241877e+21
22.2,4.206728e+21
22.4,4.180008e+21
22.6,4.173154e+21
22.8,4.121160e+21
23.0,4.053816e+21
23.2,4.047398e+21
23.4,4.015761e+21
23.6,4.081706e+21
23.8,4.026591e+21
24.0,3.991777e+21
24.2,3.957682e+21
24.4,3.973324e+21
24.6,3.926802e+21
24.8,3.898560e+21
25.0,3.798448e+21
25.2,3.758209e+21
25.4,3.698793e+21
25.6,3.709556e+21
25.8,3.677194e+21
26.0,3.640088e+21
26.2,3.616659e+21
26.4,3.503383e+21
26.6,3.481074e+21
26.8,3.436111e+21
27.0,3.450309e+21
27.2,3.390985e+21
27.4,3.406916e+21
27.6,3.303789e+21
27.8,3.331271e+21
28.0,3.345700e+21
28.2,3.311145e+21
28.4,3.404493e+21
28.6,3.337892e+21
28.8,3.290831e+21
29.0,3.266989e+21
29.6,3.257330e+21
29.8,3.223415e+21
30.0,3.158932e+21
30.2,3.167137e+21
30.4,3.118307e+21
30.6,2.988908e+21
30.8,2.969382e+21
31.0,2.923042e+21
31.2,2.811911e+21
31.4,2.837285e+21
31.6,2.809324e+21
31.8,2.724186e+21
32.0,2.648841e+21
32.2,2.655953e+21
32.4,2.706160e+21
32.6,2.746529e+21
32.8,2.707341e+21
33.0,2.720516e+21
33.2,2.742395e+21
33.4,2.744868e+21
33.6,2.721734e+21
33.8,2.785926e+21
34.0,2.740838e+21
34.2,2.740438e+21
34.4,2.751588e+21
34.6,2.701844e+21
34.8,2.703753e+21
35.0,2.683750e+21
35.2,2.672091e+21
35.4,2.674854e+21
35.6,2.635495e+21
35.8,2.685588e+21
36.0,2.621468e+21
36.2,2.624331e+21
36.4,2.614426e+21
36.6,2.591032e+21
36.8,2.590350e+21
37.0,2.552692e+21
37.2,2.499397e+21
37.4,2.476842e+21
37.6,2.449660e+21
37.8,2.385005e+21
38.0,2.435524e+21
38.2,2.450871e+21
38.4,2.507723e+21
38.6,2.450758e+21
38.8,2.476684e+21
39.0,2.496453e+21
39.2,2.467926e+21
39.4,2.575115e+21
39.6,2.643009e+21
39.8,2.661392e+21
40.0,2.617544e+21
40.2,2.617363e+21
40.4,2.616039e+21
40.6,2.536607e+21
40.8,2.513860e+21
41.0,2.517119e+21
41.6,2.442357e+21
42.2,2.283472e+21
42.4,2.272340e+21
42.6,2.206314e+21
42.8,2.176402e+21
43.0,2.157434e+21
43.2,2.163017e+21
43.4,2.152674e+21
43.6,2.147349e+21
43.8,2.117892e+21
44.0,2.140949e+21
44.2,2.144460e+21
44.4,2.139632e+21
44.6,2.085471e+21
44.8,2.065441e+21
45.0,2.072849e+21
45.2,1.990928e+21
45.4,1.989808e+21
45.6,1.964445e+21
45.8,1.929682e+21
46.0,1.894191e+21
46.2,1.907706e+21
46.4,1.941001e+21
46.6,1.924195e+21
46.8,1.908062e+21
47.0,1.923198e+21
47.2,1.905605e+21
47.4,1.865664e+21
47.6,1.848872e+21
47.8,1.828899e+21
