true_time,time,unsigned_flux
2013.11.06_21:48:00_TAI,21.0,4.315816e+21
2013.11.06_22:00:00_TAI,21.2,4.327582e+21
2013.11.06_22:12:00_TAI,21.4,4.268993e+21
2013.11.06_22:24:00_TAI,21.6,4.138488e+21
2013.11.06_22:36:00_TAI,21.8,4.271021e+21
2013.11.06_22:48:00_TAI,22.0,4.241877e+21
2013.11.06_23:00:00_TAI,22.2,4.206728e+21
2013.11.06_23:12:00_TAI,22.4,4.180008e+21
2013.11.06_23:24:00_TAI,22.6,4.173154e+21
2013.11.06_23:36:00_TAI,22.8,4.121160e+21
2013.11.06_23:48:00_TAI,23.0,4.053816e+21
2013.11.07_00:00:00_TAI,23.2,4.047398e+21
2013.11.07_00:12:00_TAI,23.4,4.015761e+21
2013.11.07_00:24:00_TAI,23.6,4.081706e+21
2013.11.07_00:36:00_TAI,23.8,4.026591e+21
2013.11.07_00:48:00_TAI,24.0,3.991777e+21
2013.11.07_01:00:00_TAI,24.2,3.957682e+21
2013.11.07_01:12:00_TAI,24.4,3.973324e+21
2013.11.07_01:24:00_TAI,24.6,3.926802e+21
2013.11.07_01:36:00_TAI,24.8,3.898560e+21
2013.11.07_01:48:00_TAI,25.0,3.798448e+21
2013.11.07_02:00:00_TAI,25.2,3.758209e+21
2013.11.07_02:12:00_TAI,25.4,3.698793e+21
2013.11.07_02:24:00_TAI,25.6,3.709556e+21
2013.11.07_02:36:00_TAI,25.8,3.677194e+21
2013.11.07_02:48:00_TAI,26.0,3.640088e+21
2013.11.07_03:00:00_TAI,26.2,3.616659e+21
2013.11.07_03:12:00_TAI,26.4,3.503383e+21
2013.11.07_03:24:00_TAI,26.6,3.481074e+21
2013.11.07_03:36:00_TAI,26.8,3.436111e+21
2013.11.07_03:48:00_TAI,27.0,3.450309e+21
2013.11.07_04:00:00_TAI,27.2,3.390985e+21
2013.11.07_04:12:00_TAI,27.4,3.406916e+21
2013.11.07_04:24:00_TAI,27.6,3.303789e+21
2013.11.07_04:36:00_TAI,27.8,3.331271e+21
