true_time,time,unsigned_flux
2015.03.05_11:12:00_TAI,0.0,9.708732e+19
2015.03.05_11:24:00_TAI,0.2,1.473568e+20
2015.03.05_11:36:00_TAI,0.4,3.065653e+20
2015.03.05_11:48:00_TAI,0.6,4.741178e+20
2015.03.05_12:00:00_TAI,0.8,6.305383e+20
2015.03.05_12:12:00_TAI,1.0,6.540672e+20
2015.03.05_12:24:00_TAI,1.2,7.004844e+20
2015.03.05_12:36:00_TAI,1.4,9.374559e+20
2015.03.05_12:48:00_TAI,1.6,9.742192e+20
2015.03.05_13:00:00_TAI,1.8,1.018819e+21
2015.03.05_13:12:00_TAI,2.0,1.049406e+21
2015.03.05_13:24:00_TAI,2.2,1.029169e+21
2015.03.05_13:36:00_TAI,2.4,1.055964e+21
2015.03.05_13:48:00_TAI,2.6,1.064643e+21
2015.03.05_14:00:00_TAI,2.8,1.071841e+21
2015.03.05_14:12:00_TAI,3.0,1.072549e+21
2015.03.05_14:24:00_TAI,3.2,1.100315e+21
2015.03.05_14:36:00_TAI,3.4,1.104476e+21
2015.03.05_14:48:00_TAI,3.6,1.129598e+21
2015.03.05_15:00:00_TAI,3.8,1.102250e+21
2015.03.05_15:12:00_TAI,4.0,1.089852e+21
2015.03.05_15:24:00_TAI,4.2,1.093657e+21
2015.03.05_15:36:00_TAI,4.4,1.093252e+21
2015.03.05_15:48:00_TAI,4.6,1.089570e+21
2015.03.05_16:00:00_TAI,4.8,1.079969e+21
2015.03.05_16:12:00_TAI,5.0,1.113291e+21
2015.03.05_16:24:00_TAI,5.2,1.097602e+21
2015.03.05_16:36:00_TAI,5.4,1.106286e+21
2015.03.05_16:48:00_TAI,5.6,1.119302e+21
2015.03.05_17:00:00_TAI,5.8,1.143142e+21
2015.03.05_17:12:00_TAI,6.0,1.140381e+21
2015.03.05_17:24:00_TAI,6.2,1.149874e+21
2015.03.05_17:36:00_TAI,6.4,1.173253e+21
2015.03.05_17:48:00_TAI,6.6,1.168149e+21
2015.03.05_18:24:00_TAI,7.2,1.152966e+21
2015.03.05_18:36:00_TAI,7.4,1.127725e+21
2015.03.05_18:48:00_TAI,7.6,1.108352e+21
2015.03.05_19:00:00_TAI,7.8,1.088614e+21
2015.03.05_19:12:00_TAI,8.0,1.103478e+21
2015.03.05_19:24:00_TAI,8.2,1.076899e+21
2015.03.05_19:36:00_TAI,8.4,1.049728e+21
2015.03.05_19:48:00_TAI,8.6,1.017018e+21
2015.03.05_20:00:00_TAI,8.8,1.023550e+21
2015.03.05_20:12:00_TAI,9.0,1.026590e+21
2015.03.05_20:24:00_TAI,9.2,9.995355e+20
2015.03.05_20:36:00_TAI,9.4,1.004945e+21
2015.03.05_20:48:00_TAI,9.6,1.008841e+21
2015.03.05_21:00:00_TAI,9.8,1.026383e+21
2015.03.05_21:12:00_TAI,10.0,1.023414e+21
2015.03.05_21:24:00_TAI,10.2,1.074276e+21
2015.03.05_21:36:00_TAI,10.4,1.043796e+21
2015.03.05_21:48:00_TAI,10.6,1.050599e+21
2015.03.05_22:00:00_TAI,10.8,1.027777e+21
2015.03.05_22:12:00_TAI,11.0,9.856866e+20
2015.03.05_22:24:00_TAI,11.2,9.889687e+20
2015.03.05_22:36:00_TAI,11.4,9.859077e+20
2015.03.05_22:48:00_TAI,11.6,9.648663e+20
2015.03.05_23:00:00_TAI,11.8,9.705905e+20
2015.03.05_23:12:00_TAI,12.0,9.848289e+20
2015.03.05_23:24:00_TAI,12.2,9.993466e+20
2015.03.05_23:36:00_TAI,12.4,9.738813e+20
2015.03.05_23:48:00_TAI,12.6,9.510586e+20
2015.03.06_00:00:00_TAI,12.8,9.241617e+20
2015.03.06_00:12:00_TAI,13.0,9.157109e+20
2015.03.06_00:24:00_TAI,13.2,9.074655e+20
2015.03.06_00:36:00_TAI,13.4,8.959701e+20
2015.03.06_00:48:00_TAI,13.6,9.108732e+20
2015.03.06_01:36:00_TAI,14.4,9.316700e+20
2015.03.06_01:48:00_TAI,14.6,9.341741e+20
2015.03.06_02:00:00_TAI,14.8,9.509941e+20
2015.03.06_03:00:00_TAI,15.8,9.756151e+20
2015.03.06_15:48:00_TAI,28.6,2.350997e+18
2015.03.06_16:00:00_TAI,28.8,0.000000e+00
2015.03.06_18:36:00_TAI,31.4,0.000000e+00
