true_time,time,unsigned_flux
2012.03.11_18:24:00_TAI,37.4,1.669517e+22
2012.03.11_18:36:00_TAI,37.6,1.645580e+22
2012.03.11_18:48:00_TAI,37.8,1.614292e+22
2012.03.11_19:00:00_TAI,38.0,1.614907e+22
2012.03.11_19:12:00_TAI,38.2,1.595108e+22
2012.03.11_19:24:00_TAI,38.4,1.580338e+22
2012.03.11_19:36:00_TAI,38.6,1.581537e+22
2012.03.11_19:48:00_TAI,38.8,1.584667e+22
2012.03.11_20:00:00_TAI,39.0,1.577116e+22
2012.03.11_20:12:00_TAI,39.2,1.625030e+22
2012.03.11_20:24:00_TAI,39.4,1.633254e+22
2012.03.11_20:36:00_TAI,39.6,1.671957e+22
2012.03.11_20:48:00_TAI,39.8,1.703160e+22
2012.03.11_21:00:00_TAI,40.0,1.722329e+22
2012.03.11_21:12:00_TAI,40.2,1.749440e+22
2012.03.11_21:24:00_TAI,40.4,1.760131e+22
2012.03.11_21:36:00_TAI,40.6,1.764637e+22
2012.03.11_21:48:00_TAI,40.8,1.772396e+22
2012.03.11_22:00:00_TAI,41.0,1.774163e+22
2012.03.11_22:12:00_TAI,41.2,1.773261e+22
2012.03.11_22:24:00_TAI,41.4,1.757292e+22
2012.03.11_22:36:00_TAI,41.6,1.751974e+22
2012.03.11_22:48:00_TAI,41.8,1.744566e+22
2012.03.11_23:00:00_TAI,42.0,1.744956e+22
2012.03.11_23:12:00_TAI,42.2,1.735166e+22
2012.03.11_23:24:00_TAI,42.4,1.720911e+22
2012.03.11_23:36:00_TAI,42.6,1.707434e+22
2012.03.11_23:48:00_TAI,42.8,1.691021e+22
2012.03.12_00:00:00_TAI,43.0,1.704474e+22
2012.03.12_00:12:00_TAI,43.2,1.701262e+22
2012.03.12_00:24:00_TAI,43.4,1.687410e+22
2012.03.12_01:48:00_TAI,44.8,1.683499e+22
2012.03.12_02:00:00_TAI,45.0,1.705580e+22
2012.03.12_02:12:00_TAI,45.2,1.692551e+22
2012.03.12_02:24:00_TAI,45.4,1.678386e+22
2012.03.12_02:36:00_TAI,45.6,1.675389e+22
2012.03.12_02:48:00_TAI,45.8,1.698485e+22
2012.03.12_03:00:00_TAI,46.0,1.700028e+22
2012.03.12_03:12:00_TAI,46.2,1.710098e+22
2012.03.12_03:24:00_TAI,46.4,1.711437e+22
2012.03.12_03:36:00_TAI,46.6,1.710043e+22
2012.03.12_03:48:00_TAI,46.8,1.720200e+22
2012.03.12_04:00:00_TAI,47.0,1.726793e+22
2012.03.12_04:12:00_TAI,47.2,1.722545e+22
2012.03.12_04:24:00_TAI,47.4,1.721166e+22
2012.03.12_04:36:00_TAI,47.6,1.709592e+22
2012.03.12_04:48:00_TAI,47.8,1.695347e+22
