time,unsigned_flux
37.4,1.669517e+22
37.6,1.645580e+22
37.8,1.614292e+22
38.0,1.614907e+22
38.2,1.595108e+22
38.4,1.580338e+22
38.6,1.581537e+22
38.8,1.584667e+22
39.0,1.577116e+22
39.2,1.625030e+22
39.4,1.633254e+22
39.6,1.671957e+22
39.8,1.703160e+22
40.0,1.722329e+22
40.2,1.749440e+22
40.4,1.760131e+22
40.6,1.764637e+22
40.8,1.772396e+22
41.0,1.774163e+22
41.2,1.773261e+22
41.4,1.757292e+22
41.6,1.751974e+22
41.8,1.744566e+22
42.0,1.744956e+22
42.2,1.735166e+22
42.4,1.720911e+22
42.6,1.707434e+22
42.8,1.691021e+22
43.0,1.704474e+22
43.2,1.701262e+22
43.4,1.687410e+22
44.8,1.683499e+22
45.0,1.705580e+22
45.2,1.692551e+22
45.4,1.678386e+22
45.6,1.675389e+22
45.8,1.698485e+22
46.0,1.700028e+22
46.2,1.710098e+22
46.4,1.711437e+22
46.6,1.710043e+22
46.8,1.720200e+22
47.0,1.726793e+22
47.2,1.722545e+22
47.4,1.721166e+22
47.6,1.709592e+22
47.8,1.695347e+22
48.0,1.671793e+22
48.2,1.665831e+22
48.4,1.648480e+22
48.6,1.613860e+22
48.8,1.584604e+22
51.8,1.632753e+22
52.2,1.636377e+22
52.8,1.596877e+22
53.4,1.546765e+22
54.0,1.534757e+22
54.2,1.520868e+22
54.4,1.523071e+22
54.6,1.512291e+22
54.8,1.543429e+22
55.0,1.532709e+22
55.2,1.531308e+22
55.4,1.507535e+22
55.6,1.520685e+22
55.8,1.522429e+22
56.0,1.525279e+22
56.2,1.522363e+22
56.4,1.526836e+22
56.6,1.525979e+22
56.8,1.510101e+22
57.0,1.510069e+22
57.2,1.488358e+22
57.4,1.496641e+22
57.6,1.493987e+22
57.8,1.485428e+22
58.0,1.488041e+22
58.2,1.481891e+22
58.4,1.483221e+22
58.6,1.483094e+22
58.8,1.509441e+22
59.0,1.529817e+22
59.2,1.554552e+22
59.4,1.575986e+22
59.6,1.597917e+22
59.8,1.608868e+22
60.0,1.620549e+22
60.2,1.614297e+22
60.4,1.600315e+22
60.6,1.594658e+22
60.8,1.567622e+22
61.4,1.513513e+22
61.6,1.489859e+22
61.8,1.470995e+22
62.0,1.442860e+22
62.2,1.438482e+22
62.4,1.427248e+22
62.6,1.412215e+22
62.8,1.409309e+22
63.0,1.423701e+22
63.2,1.464000e+22
63.4,1.473235e+22
63.6,1.501280e+22
63.8,1.535780e+22
64.0,1.556978e+22
64.2,1.568481e+22
64.4,1.587150e+22
64.6,1.588693e+22
64.8,1.603318e+22
65.0,1.592514e+22
65.2,1.605806e+22
65.4,1.607163e+22
65.6,1.587416e+22
65.8,1.591594e+22
66.0,1.581826e+22
66.2,1.597084e+22
66.4,1.587140e+22
66.6,1.599875e+22
66.8,1.594448e+22
67.0,1.602449e+22
67.2,1.598933e+22
67.4,1.600014e+22
68.8,1.681442e+22
69.0,1.683926e+22
69.2,1.701615e+22
69.4,1.708357e+22
69.6,1.730901e+22
69.8,1.760935e+22
70.0,1.763407e+22
70.2,1.781294e+22
70.4,1.797221e+22
70.6,1.793910e+22
70.8,1.799601e+22
71.0,1.789473e+22
71.2,1.799987e+22
71.4,1.790167e+22
71.6,1.801759e+22
71.8,1.792940e+22
72.0,1.789213e+22
72.2,1.773073e+22
72.4,1.758629e+22
72.6,1.727252e+22
72.8,1.698093e+22
75.8,1.736712e+22
76.2,1.746004e+22
76.4,1.739370e+22
77.2,1.688821e+22
77.8,1.621158e+22
78.0,1.610968e+22
78.2,1.609447e+22
78.4,1.616552e+22
78.6,1.608285e+22
78.8,1.602315e+22
79.0,1.602739e+22
79.2,1.597246e+22
79.4,1.602554e+22
79.6,1.591702e+22
79.8,1.597507e+22
80.0,1.616034e+22
80.2,1.622967e+22
80.4,1.633762e+22
80.6,1.615920e+22
80.8,1.623451e+22
81.0,1.626294e+22
81.2,1.645668e+22
81.4,1.642449e+22
81.6,1.656320e+22
81.8,1.666146e+22
82.0,1.681123e+22
82.2,1.702995e+22
82.4,1.712189e+22
82.6,1.749232e+22
82.8,1.773169e+22
83.0,1.798522e+22
83.2,1.817267e+22
83.4,1.835680e+22
83.6,1.841991e+22
83.8,1.851062e+22
84.0,1.849543e+22
84.2,1.848912e+22
84.4,1.837436e+22
84.6,1.829033e+22
84.8,1.810790e+22
85.4,1.761743e+22
86.0,1.702414e+22
86.2,1.690623e+22
86.4,1.677276e+22
86.6,1.695580e+22
86.8,1.707986e+22
87.0,1.723486e+22
87.2,1.787250e+22
87.4,1.828917e+22
87.6,1.851786e+22
87.8,1.872324e+22
88.0,1.884491e+22
88.2,1.881601e+22
88.4,1.867052e+22
88.6,1.840148e+22
88.8,1.827110e+22
89.0,1.815045e+22
89.2,1.799023e+22
89.4,1.782231e+22
89.6,1.784490e+22
89.8,1.759237e+22
90.0,1.753654e+22
90.2,1.743573e+22
90.4,1.738475e+22
90.6,1.720952e+22
90.8,1.719040e+22
91.0,1.705421e+22
91.2,1.718017e+22
92.8,1.682273e+22
93.0,1.673360e+22
93.2,1.690537e+22
93.4,1.689668e+22
93.6,1.699767e+22
93.8,1.701149e+22
94.0,1.691394e+22
94.2,1.694542e+22
94.4,1.699884e+22
94.6,1.698672e+22
94.8,1.716301e+22
95.0,1.703692e+22
95.2,1.709298e+22
95.4,1.726387e+22
95.6,1.737081e+22
95.8,1.724250e+22
96.0,1.717262e+22
96.2,1.719136e+22
96.4,1.721770e+22
96.6,1.712898e+22
96.8,1.679576e+22
99.8,1.554325e+22
100.2,1.556019e+22
100.4,1.547177e+22
101.2,1.509906e+22
101.8,1.453721e+22
102.0,1.419703e+22
102.2,1.382817e+22
102.4,1.378542e+22
102.6,1.370230e+22
102.8,1.348205e+22
103.0,1.333042e+22
103.2,1.332857e+22
103.4,1.322909e+22
103.6,1.320551e+22
103.8,1.308589e+22
104.0,1.309175e+22
104.2,1.310615e+22
104.4,1.286355e+22
104.6,1.290919e+22
104.8,1.295255e+22
105.0,1.297083e+22
105.2,1.292489e+22
105.4,1.303760e+22
105.6,1.304342e+22
105.8,1.322056e+22
106.0,1.337636e+22
106.2,1.350020e+22
106.4,1.358477e+22
106.6,1.390445e+22
106.8,1.384911e+22
107.0,1.392881e+22
107.2,1.398276e+22
107.4,1.390855e+22
107.6,1.391910e+22
107.8,1.385703e+22
108.0,1.376188e+22
108.2,1.365479e+22
108.4,1.355638e+22
108.6,1.351844e+22
108.8,1.328348e+22
109.4,1.273032e+22
109.6,1.265121e+22
110.4,1.260192e+22
110.6,1.297783e+22
110.8,1.330449e+22
111.0,1.372360e+22
111.2,1.394440e+22
111.4,1.405932e+22
111.6,1.378470e+22
111.8,1.362887e+22
112.0,1.367658e+22
112.2,1.333798e+22
112.4,1.325836e+22
112.6,1.324307e+22
112.8,1.308807e+22
113.0,1.308055e+22
113.2,1.299580e+22
113.4,1.295261e+22
113.6,1.287930e+22
113.8,1.268506e+22
114.0,1.259874e+22
114.2,1.269256e+22
114.4,1.250156e+22
114.6,1.235198e+22
114.8,1.229907e+22
115.0,1.214822e+22
115.2,1.225353e+22
116.8,1.196941e+22
117.0,1.190505e+22
117.2,1.186297e+22
117.4,1.184396e+22
117.6,1.168944e+22
117.8,1.184791e+22
118.0,1.180631e+22
118.2,1.183140e+22
118.4,1.191072e+22
118.6,1.182835e+22
118.8,1.184972e+22
119.0,1.194549e+22
119.2,1.197286e+22
119.4,1.202790e+22
119.6,1.203135e+22
119.8,1.199971e+22
120.0,1.214391e+22
120.2,1.231553e+22
120.4,1.241884e+22
120.6,1.249716e+22
120.8,1.261738e+22
123.8,1.096914e+22
124.2,1.109565e+22
124.4,1.103790e+22
125.8,1.103049e+22
126.0,1.103541e+22
126.2,1.091878e+22
126.4,1.078791e+22
126.6,1.078609e+22
126.8,1.075829e+22
127.0,1.065426e+22
127.2,1.056183e+22
127.4,1.050911e+22
127.6,1.046405e+22
127.8,1.047656e+22
128.0,1.045480e+22
128.2,1.041528e+22
128.4,1.040889e+22
128.6,1.045140e+22
128.8,1.059841e+22
129.0,1.057580e+22
129.2,1.066407e+22
129.4,1.077700e+22
129.6,1.073470e+22
129.8,1.086891e+22
130.0,1.091204e+22
130.2,1.089401e+22
130.4,1.097079e+22
130.6,1.097079e+22
130.8,1.090990e+22
131.0,1.086492e+22
131.2,1.087330e+22
131.4,1.080093e+22
131.6,1.070432e+22
131.8,1.060599e+22
132.0,1.045077e+22
132.2,1.038568e+22
132.4,1.036581e+22
132.6,1.035137e+22
132.8,1.026786e+22
134.2,1.063509e+22
134.4,1.094299e+22
134.6,1.124800e+22
134.8,1.131184e+22
135.0,1.123148e+22
135.2,1.106304e+22
135.4,1.090991e+22
135.6,1.071671e+22
135.8,1.069285e+22
136.0,1.060837e+22
136.2,1.053899e+22
136.4,1.043759e+22
136.6,1.033317e+22
136.8,1.037871e+22
137.0,1.024137e+22
137.2,1.018923e+22
137.4,1.009481e+22
137.6,1.013235e+22
137.8,1.021055e+22
138.0,1.010579e+22
138.2,1.002999e+22
138.4,9.984447e+21
138.6,9.920826e+21
138.8,9.883246e+21
139.0,9.901723e+21
139.2,9.867680e+21
140.8,9.732967e+21
141.0,9.673878e+21
141.2,9.602685e+21
141.4,9.523204e+21
141.6,9.642191e+21
141.8,9.595152e+21
142.0,9.531873e+21
142.2,9.544005e+21
142.4,9.467672e+21
142.6,9.397045e+21
142.8,9.323613e+21
143.0,9.409042e+21
143.2,9.460726e+21
143.4,9.432720e+21
143.6,9.491686e+21
143.8,9.478715e+21
144.0,9.489159e+21
144.2,9.506137e+21
144.4,9.476344e+21
144.6,9.571863e+21
144.8,9.496390e+21
147.8,8.652879e+21
148.2,8.521930e+21
148.4,8.555711e+21
149.8,8.678406e+21
150.6,8.671352e+21
150.8,8.719442e+21
151.0,8.617391e+21
151.2,8.616522e+21
151.4,8.587509e+21
151.6,8.589315e+21
151.8,8.458889e+21
152.0,8.475398e+21
152.2,8.419337e+21
152.4,8.359731e+21
152.6,8.405109e+21
152.8,8.343677e+21
153.0,8.276038e+21
153.2,8.299499e+21
153.4,8.256779e+21
153.6,8.136815e+21
153.8,8.089819e+21
154.0,8.066257e+21
154.2,7.993127e+21
154.4,7.950256e+21
154.6,7.773148e+21
154.8,7.708923e+21
155.0,7.603266e+21
155.2,7.475677e+21
155.4,7.368090e+21
155.6,7.247413e+21
155.8,7.261768e+21
156.0,7.218003e+21
156.2,7.149427e+21
156.4,7.119522e+21
156.6,7.216060e+21
156.8,7.140275e+21
157.4,7.256817e+21
158.0,8.164849e+21
158.2,8.305491e+21
158.4,8.200509e+21
158.6,7.995187e+21
158.8,7.656905e+21
159.0,7.598982e+21
159.2,7.389166e+21
159.4,7.383969e+21
159.6,7.290459e+21
159.8,7.237860e+21
160.0,7.154027e+21
160.2,7.139640e+21
160.4,7.031876e+21
160.6,6.874171e+21
160.8,6.874563e+21
161.0,6.883320e+21
161.2,6.836047e+21
161.4,6.950902e+21
161.6,6.835838e+21
161.8,6.850627e+21
162.0,6.877154e+21
162.2,6.854515e+21
162.4,6.923747e+21
162.6,6.824751e+21
162.8,6.777001e+21
163.0,6.699288e+21
163.2,6.827923e+21
164.8,6.588472e+21
165.0,6.570973e+21
165.2,6.503662e+21
165.4,6.415337e+21
165.6,6.301289e+21
165.8,6.287712e+21
166.0,6.196002e+21
166.2,6.264513e+21
166.4,6.207963e+21
166.6,6.084695e+21
166.8,6.014327e+21
167.0,5.960841e+21
167.2,5.911612e+21
167.4,5.929997e+21
167.6,6.017024e+21
167.8,6.038388e+21
168.0,6.179800e+21
168.2,6.178668e+21
168.4,6.282958e+21
