time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,1.152469e+20
1.0,2.470588e+20
1.2,4.161573e+20
1.4,5.727604e+20
1.6,7.021816e+20
1.8,8.240645e+20
2.0,9.265585e+20
2.2,1.044259e+21
2.4,1.299225e+21
2.6,1.48424e+21
2.8,1.610967e+21
3.0,1.761196e+21
3.2,1.999135e+21
3.4,2.387478e+21
3.6,2.605567e+21
3.8,2.713965e+21
4.0,3.010312e+21
4.2,3.357984e+21
4.4,3.522257e+21
4.6,3.874305e+21
4.8,4.136598e+21
5.0,4.174387e+21
5.2,4.444774e+21
5.4,4.7682e+21
5.6,4.790595e+21
5.8,4.905512e+21
6.0,5.16694e+21
6.2,5.24936e+21
6.4,5.239611e+21
6.6,5.394041e+21
6.8,5.438707e+21
7.0,5.44178e+21
7.2,5.539183e+21
7.4,5.408481e+21
7.6,5.391341e+21
7.8,5.490477e+21
8.0,5.601959e+21
8.2,5.623723e+21
8.4,6.01389e+21
8.6,6.138466e+21
8.8,6.481332e+21
9.0,6.657908e+21
9.2,6.846756e+21
9.4,7.355969e+21
9.6,7.576567e+21
9.8,7.864003e+21
10.0,8.308755e+21
10.2,8.446399e+21
10.4,8.78436e+21
10.6,8.913595e+21
10.8,9.31183e+21
11.0,9.587416e+21
11.2,9.834474e+21
11.4,1.037797e+22
11.6,1.032415e+22
11.8,1.070906e+22
12.0,1.082509e+22
12.2,1.107844e+22
12.6,1.146097e+22
12.8,1.145588e+22
13.0,1.140806e+22
13.2,1.149079e+22
13.4,1.126724e+22
13.6,1.136307e+22
13.8,1.127226e+22
14.0,1.116457e+22
14.2,1.110116e+22
14.4,1.121509e+22
14.6,1.130883e+22
14.8,1.112923e+22
15.0,1.127081e+22
15.2,1.097854e+22
15.4,1.112471e+22
15.6,1.131982e+22
15.8,1.121816e+22
16.0,1.135775e+22
16.2,1.139168e+22
16.4,1.140241e+22
16.6,1.136717e+22
16.8,1.123141e+22
