time,unsigned_flux
0.0,8.982058e+20
0.2,1.077487e+21
0.4,1.452242e+21
1.2,2.485735e+21
1.4,2.526978e+21
1.6,2.513953e+21
1.8,2.530626e+21
2.0,2.528577e+21
2.2,2.545982e+21
2.4,2.488535e+21
2.6,2.560719e+21
2.8,2.501607e+21
3.0,2.462852e+21
3.2,2.523944e+21
3.4,2.564329e+21
3.6,2.611950e+21
3.8,2.569636e+21
4.0,2.639285e+21
4.2,2.705185e+21
4.4,2.736396e+21
4.6,2.851905e+21
4.8,2.915523e+21
5.0,2.929373e+21
5.2,3.028374e+21
5.4,3.105567e+21
5.6,3.138310e+21
5.8,3.115504e+21
6.0,3.187482e+21
6.2,3.162412e+21
6.4,3.215773e+21
6.6,3.225674e+21
6.8,3.224332e+21
7.0,3.303053e+21
7.2,3.287905e+21
7.4,3.327262e+21
7.6,3.407043e+21
7.8,3.471540e+21
8.0,3.452559e+21
8.2,3.403698e+21
8.4,3.434667e+21
8.6,3.431974e+21
8.8,3.423393e+21
9.0,3.509029e+21
9.2,3.386080e+21
9.4,3.377808e+21
9.6,3.349373e+21
9.8,3.286014e+21
10.0,3.213399e+21
10.2,3.163088e+21
10.4,3.093569e+21
10.6,3.092287e+21
10.8,3.086861e+21
11.0,3.012946e+21
11.2,2.999130e+21
11.4,2.966970e+21
12.0,2.983605e+21
12.2,3.010663e+21
12.4,2.984820e+21
12.6,3.020044e+21
12.8,3.024894e+21
13.0,3.034285e+21
13.2,3.031912e+21
13.4,3.036680e+21
13.6,3.106837e+21
13.8,3.126287e+21
14.0,3.160490e+21
14.2,3.148690e+21
14.4,3.181294e+21
14.6,3.179163e+21
14.8,3.199913e+21
15.0,3.179917e+21
15.2,3.073600e+21
15.4,3.014654e+21
15.6,2.939362e+21
15.8,2.896288e+21
16.0,2.925561e+21
16.2,2.897242e+21
16.4,2.833022e+21
16.6,2.869523e+21
16.8,2.865367e+21
17.0,2.836213e+21
17.2,2.821180e+21
17.4,2.912387e+21
17.6,2.880624e+21
17.8,2.941276e+21
18.0,2.856009e+21
18.2,2.929150e+21
18.4,2.922736e+21
18.6,2.902079e+21
18.8,2.971037e+21
19.0,2.987590e+21
19.2,2.950938e+21
19.4,2.969040e+21
19.6,2.914113e+21
19.8,2.930253e+21
20.0,2.876463e+21
20.2,2.873094e+21
20.4,2.861309e+21
20.6,2.882620e+21
20.8,2.888316e+21
21.0,2.870305e+21
21.2,2.844047e+21
21.4,2.783803e+21
21.6,2.794801e+21
21.8,2.840958e+21
22.0,2.803922e+21
22.2,2.875543e+21
22.4,2.893751e+21
22.6,2.863914e+21
22.8,2.966759e+21
23.0,2.998546e+21
23.2,3.015452e+21
23.4,3.006997e+21
24.0,3.037196e+21
24.2,3.022346e+21
24.4,3.028844e+21
24.6,2.998337e+21
24.8,2.955657e+21
25.0,2.886800e+21
25.2,2.848407e+21
25.4,2.808047e+21
25.6,2.798991e+21
25.8,2.793204e+21
26.0,2.771388e+21
26.2,2.769869e+21
26.4,2.725759e+21
26.6,2.727049e+21
26.8,2.650748e+21
27.0,2.713199e+21
27.2,2.719694e+21
27.4,2.746691e+21
27.6,2.776483e+21
27.8,2.829390e+21
28.0,2.867782e+21
28.2,2.893039e+21
28.4,2.901172e+21
28.6,2.987983e+21
28.8,2.993756e+21
29.0,3.024542e+21
29.2,3.124003e+21
29.4,3.139173e+21
29.6,3.115170e+21
29.8,3.094837e+21
30.6,3.117662e+21
30.8,3.087310e+21
31.0,3.140705e+21
31.2,3.138599e+21
31.4,3.181748e+21
31.6,3.199102e+21
31.8,3.167587e+21
32.0,3.275172e+21
32.2,3.242607e+21
32.4,3.261214e+21
32.6,3.316349e+21
32.8,3.382644e+21
33.0,3.375160e+21
33.2,3.381299e+21
33.4,3.388052e+21
33.6,3.393893e+21
33.8,3.345210e+21
34.0,3.337433e+21
34.2,3.415373e+21
34.4,3.326122e+21
34.6,3.328002e+21
34.8,3.305424e+21
35.0,3.279286e+21
35.2,3.180792e+21
35.4,3.103452e+21
36.0,3.102093e+21
36.2,3.119425e+21
36.4,3.132522e+21
36.6,3.177512e+21
36.8,3.149068e+21
37.0,3.183357e+21
37.2,3.221598e+21
37.4,3.221204e+21
37.6,3.230504e+21
37.8,3.269561e+21
38.0,3.273673e+21
38.2,3.181159e+21
38.4,3.241661e+21
38.6,3.224596e+21
38.8,3.141570e+21
39.0,3.133654e+21
39.2,3.069082e+21
39.4,2.983846e+21
39.6,2.934674e+21
39.8,2.832676e+21
40.0,2.746090e+21
40.2,2.682829e+21
40.4,2.669412e+21
40.6,2.631966e+21
40.8,2.607709e+21
41.0,2.565701e+21
41.2,2.540220e+21
41.4,2.560291e+21
41.6,2.535449e+21
41.8,2.550222e+21
42.0,2.513576e+21
42.2,2.548820e+21
42.4,2.549327e+21
42.6,2.557610e+21
42.8,2.530567e+21
43.0,2.557957e+21
43.2,2.537329e+21
43.4,2.534970e+21
43.6,2.504342e+21
43.8,2.484560e+21
44.0,2.510183e+21
44.2,2.441678e+21
44.4,2.426356e+21
44.6,2.407208e+21
44.8,2.398769e+21
45.0,2.408371e+21
45.2,2.388876e+21
45.4,2.422745e+21
45.6,2.409329e+21
45.8,2.379310e+21
46.0,2.367874e+21
46.2,2.383756e+21
46.4,2.363815e+21
46.6,2.413113e+21
46.8,2.504049e+21
47.0,2.545051e+21
47.2,2.588047e+21
47.4,2.594901e+21
48.0,2.502147e+21
48.2,2.488709e+21
48.4,2.477721e+21
48.6,2.450447e+21
48.8,2.419057e+21
49.0,2.378806e+21
49.2,2.343791e+21
49.4,2.242691e+21
49.6,2.222378e+21
49.8,2.201305e+21
50.0,2.165118e+21
50.2,2.145208e+21
50.4,2.124928e+21
50.6,2.102671e+21
50.8,2.150604e+21
51.0,2.165953e+21
51.2,2.086467e+21
51.4,2.129289e+21
51.6,2.192241e+21
51.8,2.195439e+21
52.0,2.190881e+21
52.2,2.295656e+21
52.4,2.315286e+21
52.6,2.299722e+21
52.8,2.306832e+21
53.0,2.258453e+21
53.2,2.260464e+21
53.4,2.260674e+21
53.6,2.217392e+21
53.8,2.214520e+21
54.0,2.228377e+21
54.2,2.239111e+21
