time,unsigned_flux
42.0,3.106337e+22
42.2,3.014662e+22
42.4,3.066161e+22
42.6,3.100762e+22
42.8,3.110041e+22
43.0,3.091726e+22
43.2,3.096901e+22
43.4,3.128166e+22
43.6,3.148869e+22
43.8,3.161982e+22
44.0,3.095428e+22
44.2,3.192529e+22
44.4,3.246779e+22
44.6,3.269455e+22
44.8,3.346810e+22
45.0,3.374749e+22
45.2,3.383198e+22
45.4,3.403513e+22
45.6,3.437029e+22
45.8,3.464212e+22
46.0,3.474577e+22
46.2,3.491465e+22
46.4,3.497687e+22
46.6,3.460443e+22
46.8,3.448556e+22
47.0,3.398723e+22
47.2,3.360997e+22
47.4,3.354643e+22
47.6,3.324435e+22
47.8,3.318956e+22
48.0,3.300800e+22
48.2,3.286343e+22
48.4,3.260904e+22
48.6,3.294246e+22
48.8,3.327056e+22
49.0,3.359367e+22
49.2,3.359951e+22
49.4,3.422695e+22
49.6,3.423039e+22
49.8,3.431459e+22
50.0,3.471645e+22
50.2,3.479073e+22
50.4,3.462432e+22
50.6,3.492181e+22
50.8,3.477669e+22
51.0,3.462421e+22
51.2,3.421207e+22
51.4,3.436002e+22
51.6,3.437632e+22
51.8,3.440268e+22
52.0,3.409573e+22
52.2,3.403486e+22
52.4,3.390512e+22
52.6,3.361119e+22
52.8,3.405997e+22
53.0,3.403006e+22
53.2,3.383377e+22
53.4,3.404967e+22
53.6,3.367529e+22
53.8,3.397444e+22
54.0,3.389260e+22
54.2,3.386182e+22
54.4,3.364717e+22
54.6,3.371766e+22
54.8,3.376208e+22
55.0,3.400841e+22
55.2,3.386249e+22
55.4,3.377571e+22
55.6,3.361761e+22
55.8,3.337112e+22
56.0,3.288802e+22
56.2,3.259979e+22
56.4,3.214113e+22
56.6,3.199946e+22
56.8,3.141069e+22
57.0,3.122248e+22
57.2,3.128561e+22
57.4,3.118242e+22
57.6,3.118439e+22
57.8,3.136182e+22
58.0,3.147008e+22
58.2,3.172766e+22
59.8,3.477736e+22
60.0,3.344153e+22
60.2,3.270464e+22
60.4,3.277870e+22
60.6,3.246437e+22
60.8,3.228145e+22
61.0,2.562098e+22
61.2,3.173797e+22
61.4,3.146892e+22
61.6,3.127928e+22
61.8,2.491501e+22
62.0,3.116533e+22
62.2,3.093875e+22
62.4,3.096051e+22
62.8,3.094552e+22
63.0,3.113381e+22
63.2,2.451113e+22
63.4,3.136538e+22
63.6,3.133169e+22
63.8,3.120562e+22
64.0,3.136849e+22
64.2,3.131460e+22
65.6,3.144856e+22
65.8,3.145150e+22
66.0,3.157018e+22
66.2,3.145914e+22
66.4,3.142367e+22
66.6,3.143907e+22
66.8,3.131657e+22
67.0,3.128669e+22
67.2,3.108403e+22
67.4,3.117659e+22
67.6,3.119542e+22
67.8,3.150718e+22
68.0,3.141696e+22
68.2,3.143662e+22
68.4,3.190129e+22
68.6,3.242508e+22
68.8,3.265360e+22
69.0,3.277994e+22
69.2,3.283496e+22
69.4,3.301406e+22
69.6,3.299855e+22
69.8,3.285226e+22
70.0,3.261261e+22
70.2,3.271253e+22
70.4,3.226684e+22
70.6,3.218431e+22
70.8,3.199311e+22
71.0,3.185195e+22
71.2,3.141956e+22
71.4,3.098494e+22
71.6,3.090238e+22
71.8,3.086070e+22
72.0,3.075981e+22
72.2,3.087841e+22
72.4,3.084419e+22
72.6,3.119961e+22
72.8,3.114401e+22
73.0,3.164374e+22
73.2,3.212067e+22
73.4,3.296265e+22
73.6,3.299995e+22
73.8,3.346878e+22
74.0,3.367740e+22
74.2,3.352210e+22
74.4,3.354808e+22
74.6,3.364007e+22
74.8,3.355299e+22
75.0,3.317337e+22
75.2,3.362100e+22
75.4,3.323533e+22
75.6,3.327961e+22
75.8,3.305275e+22
76.0,3.332679e+22
76.2,3.300177e+22
76.4,3.306449e+22
76.6,3.264500e+22
76.8,3.299088e+22
77.0,3.308773e+22
77.2,3.292586e+22
77.4,3.276565e+22
77.6,3.286906e+22
77.8,3.313691e+22
78.0,3.312770e+22
78.2,3.319217e+22
78.4,3.328863e+22
78.6,3.359110e+22
78.8,3.321739e+22
79.0,3.293934e+22
79.2,3.352587e+22
79.4,3.338443e+22
79.6,3.342876e+22
79.8,3.298848e+22
80.0,3.280650e+22
80.2,3.291775e+22
80.4,3.227862e+22
80.6,3.209119e+22
80.8,3.148771e+22
81.0,3.119239e+22
81.2,3.084340e+22
81.4,3.028732e+22
81.6,2.985736e+22
81.8,2.975924e+22
82.0,2.967546e+22
82.2,2.313998e+22
83.8,3.378642e+22
84.0,3.219982e+22
84.2,3.128271e+22
84.4,3.095825e+22
84.6,3.061757e+22
84.8,3.030129e+22
85.0,2.366393e+22
85.2,2.958368e+22
85.4,2.917232e+22
85.6,2.855162e+22
85.8,2.273725e+22
86.0,2.815642e+22
86.2,2.794125e+22
86.4,2.214216e+22
86.6,2.790451e+22
86.8,2.772902e+22
87.0,2.793128e+22
87.2,2.168413e+22
87.6,2.812588e+22
87.8,2.815356e+22
88.0,2.801270e+22
88.2,2.798088e+22
89.6,2.792128e+22
89.8,2.781784e+22
90.0,2.780063e+22
90.2,2.774066e+22
90.4,2.751067e+22
90.6,2.756462e+22
90.8,2.747263e+22
91.0,2.742797e+22
91.2,2.752512e+22
91.4,2.773841e+22
91.6,2.781896e+22
91.8,2.789848e+22
92.0,2.791885e+22
92.2,2.822948e+22
92.4,2.849580e+22
92.6,2.876436e+22
92.8,2.913492e+22
93.0,2.936198e+22
93.2,2.960638e+22
93.4,2.960377e+22
93.6,2.979406e+22
93.8,2.945207e+22
94.0,2.940982e+22
94.2,2.932461e+22
94.4,2.900146e+22
94.6,2.881552e+22
94.8,2.855104e+22
95.0,2.845565e+22
95.2,2.797721e+22
95.4,2.779056e+22
95.6,2.761797e+22
95.8,2.759391e+22
96.0,2.771259e+22
96.2,2.762901e+22
96.4,2.819792e+22
96.6,2.858094e+22
96.8,2.895365e+22
97.0,2.925443e+22
97.2,2.942333e+22
97.4,2.975820e+22
97.6,3.002017e+22
97.8,3.026851e+22
98.0,3.017977e+22
98.2,3.007553e+22
98.4,3.013452e+22
98.6,2.998011e+22
98.8,3.000572e+22
99.0,2.961961e+22
99.2,2.968504e+22
99.4,2.933788e+22
99.6,2.932092e+22
99.8,2.935339e+22
100.0,2.938587e+22
100.2,2.919308e+22
100.4,2.899498e+22
100.6,2.893204e+22
100.8,2.877382e+22
101.0,2.902359e+22
101.2,2.890459e+22
101.4,2.867627e+22
101.6,2.868739e+22
101.8,2.859625e+22
102.0,2.877861e+22
102.2,2.883422e+22
102.4,2.889189e+22
102.6,2.902351e+22
102.8,2.904100e+22
103.0,2.891574e+22
103.2,2.888871e+22
103.4,2.889852e+22
103.6,2.896373e+22
103.8,2.885267e+22
104.0,2.860956e+22
104.2,2.847098e+22
104.4,2.821267e+22
104.6,2.783833e+22
104.8,2.735422e+22
105.0,2.705330e+22
105.2,2.635739e+22
105.4,2.588673e+22
105.6,2.581465e+22
105.8,2.575714e+22
106.0,2.576718e+22
107.8,2.892575e+22
108.0,2.745021e+22
108.2,2.686741e+22
108.4,2.647934e+22
108.6,2.599410e+22
108.8,2.577309e+22
109.0,2.056346e+22
109.2,2.520743e+22
109.4,2.494717e+22
109.6,2.449422e+22
109.8,1.985774e+22
110.0,2.402529e+22
110.2,2.394739e+22
110.4,2.371880e+22
110.6,1.940009e+22
110.8,2.349322e+22
111.0,2.363611e+22
111.2,1.923456e+22
111.4,2.347720e+22
111.6,2.362457e+22
111.8,2.366825e+22
112.0,2.355322e+22
113.6,2.343413e+22
113.8,2.336853e+22
114.0,2.336042e+22
114.2,2.323350e+22
114.4,2.314750e+22
114.6,2.309721e+22
114.8,2.310422e+22
115.0,2.305288e+22
115.2,2.312592e+22
115.4,2.323163e+22
115.6,2.343488e+22
115.8,2.360270e+22
116.0,2.383270e+22
116.2,2.410748e+22
116.4,2.436607e+22
116.6,2.456282e+22
116.8,2.479216e+22
117.0,2.511828e+22
117.2,2.518139e+22
117.4,2.514149e+22
117.6,2.513755e+22
117.8,2.508202e+22
118.0,2.501234e+22
118.2,2.477149e+22
