true_time,time,unsigned_flux
2010.09.17_14:00:00_TAI,42.0,3.106337e+22
2010.09.17_14:12:00_TAI,42.2,3.014662e+22
2010.09.17_14:24:00_TAI,42.4,3.066161e+22
2010.09.17_14:36:00_TAI,42.6,3.100762e+22
2010.09.17_14:48:00_TAI,42.8,3.110041e+22
2010.09.17_15:00:00_TAI,43.0,3.091726e+22
2010.09.17_15:12:00_TAI,43.2,3.096901e+22
2010.09.17_15:24:00_TAI,43.4,3.128166e+22
2010.09.17_15:36:00_TAI,43.6,3.148869e+22
2010.09.17_15:48:00_TAI,43.8,3.161982e+22
2010.09.17_16:00:00_TAI,44.0,3.095428e+22
2010.09.17_16:12:00_TAI,44.2,3.192529e+22
2010.09.17_16:24:00_TAI,44.4,3.246779e+22
2010.09.17_16:36:00_TAI,44.6,3.269455e+22
2010.09.17_16:48:00_TAI,44.8,3.346810e+22
2010.09.17_17:00:00_TAI,45.0,3.374749e+22
2010.09.17_17:12:00_TAI,45.2,3.383198e+22
2010.09.17_17:24:00_TAI,45.4,3.403513e+22
2010.09.17_17:36:00_TAI,45.6,3.437029e+22
2010.09.17_17:48:00_TAI,45.8,3.464212e+22
2010.09.17_18:00:00_TAI,46.0,3.474577e+22
2010.09.17_18:12:00_TAI,46.2,3.491465e+22
2010.09.17_18:24:00_TAI,46.4,3.497687e+22
2010.09.17_18:36:00_TAI,46.6,3.460443e+22
2010.09.17_18:48:00_TAI,46.8,3.448556e+22
2010.09.17_19:00:00_TAI,47.0,3.398723e+22
2010.09.17_19:12:00_TAI,47.2,3.360997e+22
2010.09.17_19:24:00_TAI,47.4,3.354643e+22
2010.09.17_19:36:00_TAI,47.6,3.324435e+22
2010.09.17_19:48:00_TAI,47.8,3.318956e+22
2010.09.17_20:00:00_TAI,48.0,3.300800e+22
2010.09.17_20:12:00_TAI,48.2,3.286343e+22
2010.09.17_20:24:00_TAI,48.4,3.260904e+22
2010.09.17_20:36:00_TAI,48.6,3.294246e+22
2010.09.17_20:48:00_TAI,48.8,3.327056e+22
2010.09.17_21:00:00_TAI,49.0,3.359367e+22
2010.09.17_21:12:00_TAI,49.2,3.359951e+22
2010.09.17_21:24:00_TAI,49.4,3.422695e+22
2010.09.17_21:36:00_TAI,49.6,3.423039e+22
