time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.2,3.164835e+18
4.4,0.0
4.6,0.0
4.8,0.0
5.0,6.341334e+18
5.2,1.667219e+19
5.4,2.043348e+19
5.6,4.521704e+19
5.8,5.197439e+19
6.0,7.262855e+19
6.2,1.099203e+20
6.4,1.357508e+20
6.6,1.84903e+20
6.8,2.015726e+20
7.0,3.440222e+20
7.2,4.617937e+20
7.4,6.785863e+20
7.6,9.394666e+20
7.8,1.215146e+21
8.0,1.438462e+21
8.2,1.919319e+21
8.4,2.289401e+21
8.6,2.809326e+21
8.8,3.124914e+21
9.0,3.615619e+21
9.2,4.042361e+21
9.4,4.514085e+21
9.6,4.80464e+21
9.8,5.460528e+21
10.0,5.945524e+21
10.2,6.334603e+21
10.4,6.763174e+21
11.6,9.850372e+21
11.8,9.292009e+21
12.0,9.354548e+21
12.2,9.585382e+21
12.4,9.742088e+21
12.6,9.88158e+21
12.8,1.015674e+22
13.0,1.319191e+22
13.2,1.03948e+22
13.4,1.061611e+22
13.6,1.086267e+22
13.8,1.315411e+22
14.0,1.038657e+22
14.2,1.184467e+22
14.4,1.213685e+22
14.6,1.261172e+22
14.8,1.283381e+22
15.0,1.333246e+22
15.2,1.349197e+22
15.4,1.292264e+22
15.6,1.43192e+22
15.8,1.472731e+22
16.0,1.477164e+22
16.2,1.496849e+22
16.4,1.519838e+22
16.6,1.536593e+22
16.8,1.490089e+22
17.0,1.497775e+22
17.2,1.510418e+22
17.4,1.57932e+22
17.6,1.596369e+22
17.8,1.520397e+22
18.0,1.518454e+22
18.2,1.596961e+22
18.4,1.606636e+22
18.6,1.607922e+22
18.8,1.600022e+22
19.0,1.619724e+22
