true_time,time,unsigned_flux
2014.03.27_05:48:00_TAI,42.0,2.778893e+21
2014.03.27_06:24:00_TAI,42.6,3.029228e+21
2014.03.27_06:36:00_TAI,42.8,3.048221e+21
2014.03.27_06:48:00_TAI,43.0,3.065711e+21
2014.03.27_07:00:00_TAI,43.2,3.111338e+21
2014.03.27_07:12:00_TAI,43.4,3.220953e+21
2014.03.27_07:24:00_TAI,43.6,3.211266e+21
2014.03.27_07:36:00_TAI,43.8,3.256738e+21
2014.03.27_07:48:00_TAI,44.0,3.346345e+21
2014.03.27_08:00:00_TAI,44.2,3.464043e+21
2014.03.27_08:12:00_TAI,44.4,3.491367e+21
2014.03.27_08:24:00_TAI,44.6,3.626655e+21
2014.03.27_08:36:00_TAI,44.8,3.626046e+21
2014.03.27_08:48:00_TAI,45.0,3.599951e+21
2014.03.27_09:00:00_TAI,45.2,3.556280e+21
2014.03.27_09:12:00_TAI,45.4,3.515363e+21
2014.03.27_09:24:00_TAI,45.6,3.483051e+21
2014.03.27_09:36:00_TAI,45.8,3.465504e+21
2014.03.27_09:48:00_TAI,46.0,3.264921e+21
2014.03.27_10:00:00_TAI,46.2,3.128972e+21
2014.03.27_10:12:00_TAI,46.4,3.116687e+21
2014.03.27_10:24:00_TAI,46.6,3.083934e+21
2014.03.27_10:36:00_TAI,46.8,3.083190e+21
2014.03.27_10:48:00_TAI,47.0,3.007090e+21
2014.03.27_11:00:00_TAI,47.2,2.928385e+21
2014.03.27_11:12:00_TAI,47.4,2.965156e+21
2014.03.27_11:24:00_TAI,47.6,2.946786e+21
2014.03.27_11:36:00_TAI,47.8,3.044221e+21
2014.03.27_11:48:00_TAI,48.0,3.004954e+21
2014.03.27_12:00:00_TAI,48.2,3.092197e+21
2014.03.27_12:12:00_TAI,48.4,3.146466e+21
2014.03.27_12:24:00_TAI,48.6,3.160106e+21
2014.03.27_12:36:00_TAI,48.8,3.126885e+21
2014.03.27_12:48:00_TAI,49.0,3.134215e+21
2014.03.27_13:00:00_TAI,49.2,3.099356e+21
2014.03.27_13:12:00_TAI,49.4,3.091004e+21
2014.03.27_13:24:00_TAI,49.6,3.150250e+21
2014.03.27_13:36:00_TAI,49.8,3.093124e+21
2014.03.27_13:48:00_TAI,50.0,3.120801e+21
2014.03.27_14:00:00_TAI,50.2,3.108662e+21
2014.03.27_14:12:00_TAI,50.4,3.153437e+21
2014.03.27_14:24:00_TAI,50.6,3.125884e+21
2014.03.27_14:36:00_TAI,50.8,3.165037e+21
2014.03.27_15:36:00_TAI,51.8,3.452664e+21
2014.03.27_15:48:00_TAI,52.0,3.574397e+21
2014.03.27_16:00:00_TAI,52.2,3.771837e+21
2014.03.27_16:12:00_TAI,52.4,3.780353e+21
2014.03.27_16:24:00_TAI,52.6,3.886853e+21
2014.03.27_16:36:00_TAI,52.8,3.890751e+21
2014.03.27_16:48:00_TAI,53.0,3.929818e+21
2014.03.27_17:00:00_TAI,53.2,3.906090e+21
2014.03.27_17:12:00_TAI,53.4,3.867548e+21
2014.03.27_17:24:00_TAI,53.6,3.856028e+21
2014.03.27_17:36:00_TAI,53.8,3.808531e+21
2014.03.27_17:48:00_TAI,54.0,3.774608e+21
2014.03.27_18:24:00_TAI,54.6,3.700861e+21
2014.03.27_18:36:00_TAI,54.8,3.796626e+21
2014.03.27_18:48:00_TAI,55.0,3.968282e+21
2014.03.27_19:00:00_TAI,55.2,3.925678e+21
2014.03.27_19:12:00_TAI,55.4,3.864140e+21
2014.03.27_19:24:00_TAI,55.6,3.926063e+21
2014.03.27_19:36:00_TAI,55.8,4.015600e+21
2014.03.27_19:48:00_TAI,56.0,4.006278e+21
2014.03.27_20:00:00_TAI,56.2,4.115087e+21
2014.03.27_20:12:00_TAI,56.4,4.319513e+21
2014.03.27_20:24:00_TAI,56.6,4.391055e+21
2014.03.27_20:36:00_TAI,56.8,4.501390e+21
2014.03.27_20:48:00_TAI,57.0,4.599217e+21
2014.03.27_21:00:00_TAI,57.2,4.721051e+21
2014.03.27_21:12:00_TAI,57.4,4.654645e+21
2014.03.27_21:48:00_TAI,58.0,4.685503e+21
2014.03.27_22:00:00_TAI,58.2,4.689817e+21
2014.03.27_22:12:00_TAI,58.4,4.714342e+21
2014.03.27_22:24:00_TAI,58.6,4.656927e+21
2014.03.27_22:36:00_TAI,58.8,4.618117e+21
2014.03.27_22:48:00_TAI,59.0,4.540783e+21
2014.03.27_23:00:00_TAI,59.2,4.516457e+21
2014.03.27_23:12:00_TAI,59.4,4.525603e+21
2014.03.27_23:24:00_TAI,59.6,4.509405e+21
2014.03.27_23:36:00_TAI,59.8,4.441216e+21
2014.03.27_23:48:00_TAI,60.0,4.507852e+21
2014.03.28_00:00:00_TAI,60.2,4.525304e+21
2014.03.28_00:12:00_TAI,60.4,4.421369e+21
2014.03.28_00:24:00_TAI,60.6,4.440300e+21
2014.03.28_00:36:00_TAI,60.8,4.496055e+21
2014.03.28_00:48:00_TAI,61.0,4.345014e+21
2014.03.28_01:00:00_TAI,61.2,4.461549e+21
2014.03.28_01:12:00_TAI,61.4,4.405089e+21
2014.03.28_01:24:00_TAI,61.6,4.539993e+21
2014.03.28_01:36:00_TAI,61.8,4.582243e+21
2014.03.28_01:48:00_TAI,62.0,4.614312e+21
2014.03.28_02:00:00_TAI,62.2,4.567949e+21
2014.03.28_02:12:00_TAI,62.4,4.634439e+21
2014.03.28_02:24:00_TAI,62.6,4.628680e+21
2014.03.28_02:36:00_TAI,62.8,5.259896e+21
2014.03.28_02:48:00_TAI,63.0,5.454775e+21
2014.03.28_03:00:00_TAI,63.2,5.775970e+21
2014.03.28_03:12:00_TAI,63.4,5.819401e+21
2014.03.28_03:24:00_TAI,63.6,6.132404e+21
2014.03.28_03:36:00_TAI,63.8,6.732187e+21
2014.03.28_03:48:00_TAI,64.0,6.805607e+21
2014.03.28_04:00:00_TAI,64.2,7.094032e+21
2014.03.28_04:12:00_TAI,64.4,7.269955e+21
2014.03.28_04:24:00_TAI,64.6,7.386163e+21
2014.03.28_04:36:00_TAI,64.8,7.552598e+21
2014.03.28_04:48:00_TAI,65.0,7.608023e+21
2014.03.28_05:00:00_TAI,65.2,7.815834e+21
2014.03.28_05:12:00_TAI,65.4,7.619299e+21
2014.03.28_05:24:00_TAI,65.6,7.561958e+21
2014.03.28_05:36:00_TAI,65.8,7.480484e+21
2014.03.28_05:48:00_TAI,66.0,7.520743e+21
2014.03.28_06:24:00_TAI,66.6,7.701316e+21
2014.03.28_06:36:00_TAI,66.8,7.920853e+21
2014.03.28_06:48:00_TAI,67.0,8.213364e+21
2014.03.28_07:00:00_TAI,67.2,8.393699e+21
2014.03.28_07:12:00_TAI,67.4,8.640350e+21
2014.03.28_07:24:00_TAI,67.6,8.765039e+21
2014.03.28_07:36:00_TAI,67.8,8.842404e+21
2014.03.28_07:48:00_TAI,68.0,9.012989e+21
2014.03.28_08:00:00_TAI,68.2,9.163441e+21
2014.03.28_08:12:00_TAI,68.4,9.319455e+21
2014.03.28_08:24:00_TAI,68.6,9.341475e+21
2014.03.28_08:36:00_TAI,68.8,9.438928e+21
2014.03.28_08:48:00_TAI,69.0,9.511912e+21
2014.03.28_09:00:00_TAI,69.2,9.486726e+21
2014.03.28_09:12:00_TAI,69.4,9.443693e+21
2014.03.28_09:24:00_TAI,69.6,9.349415e+21
2014.03.28_09:36:00_TAI,69.8,9.089965e+21
2014.03.28_09:48:00_TAI,70.0,8.950052e+21
2014.03.28_10:00:00_TAI,70.2,8.795595e+21
2014.03.28_10:12:00_TAI,70.4,8.613018e+21
2014.03.28_10:24:00_TAI,70.6,8.443336e+21
2014.03.28_10:36:00_TAI,70.8,8.311901e+21
2014.03.28_10:48:00_TAI,71.0,8.319107e+21
2014.03.28_11:00:00_TAI,71.2,8.235914e+21
2014.03.28_11:12:00_TAI,71.4,8.251145e+21
2014.03.28_11:24:00_TAI,71.6,8.297238e+21
2014.03.28_11:36:00_TAI,71.8,8.215036e+21
2014.03.28_11:48:00_TAI,72.0,8.288949e+21
2014.03.28_12:00:00_TAI,72.2,8.263134e+21
2014.03.28_12:12:00_TAI,72.4,8.310340e+21
2014.03.28_12:24:00_TAI,72.6,8.375945e+21
2014.03.28_12:36:00_TAI,72.8,8.379324e+21
2014.03.28_12:48:00_TAI,73.0,8.374440e+21
2014.03.28_13:00:00_TAI,73.2,8.445797e+21
2014.03.28_13:12:00_TAI,73.4,8.460674e+21
2014.03.28_13:24:00_TAI,73.6,8.500475e+21
2014.03.28_13:36:00_TAI,73.8,8.558964e+21
2014.03.28_13:48:00_TAI,74.0,8.639159e+21
2014.03.28_14:00:00_TAI,74.2,8.703595e+21
2014.03.28_14:12:00_TAI,74.4,8.830606e+21
2014.03.28_14:24:00_TAI,74.6,8.843371e+21
2014.03.28_14:36:00_TAI,74.8,9.050076e+21
2014.03.28_14:48:00_TAI,75.0,9.274746e+21
2014.03.28_15:00:00_TAI,75.2,9.441481e+21
2014.03.28_15:12:00_TAI,75.4,9.660438e+21
2014.03.28_15:24:00_TAI,75.6,9.852353e+21
2014.03.28_15:36:00_TAI,75.8,1.016630e+22
2014.03.28_15:48:00_TAI,76.0,1.057064e+22
2014.03.28_16:00:00_TAI,76.2,1.068936e+22
2014.03.28_16:12:00_TAI,76.4,1.081160e+22
2014.03.28_16:24:00_TAI,76.6,1.098782e+22
2014.03.28_16:36:00_TAI,76.8,1.102414e+22
2014.03.28_16:48:00_TAI,77.0,1.110176e+22
2014.03.28_17:00:00_TAI,77.2,1.101406e+22
2014.03.28_17:12:00_TAI,77.4,1.117726e+22
2014.03.28_17:24:00_TAI,77.6,1.108498e+22
2014.03.28_17:36:00_TAI,77.8,1.098403e+22
2014.03.28_17:48:00_TAI,78.0,1.084246e+22
2014.03.28_18:36:00_TAI,78.8,1.051722e+22
2014.03.28_18:48:00_TAI,79.0,1.037845e+22
2014.03.28_19:00:00_TAI,79.2,1.034494e+22
2014.03.28_19:12:00_TAI,79.4,1.029903e+22
2014.03.28_19:24:00_TAI,79.6,1.027023e+22
2014.03.28_19:36:00_TAI,79.8,1.039799e+22
2014.03.28_19:48:00_TAI,80.0,1.065265e+22
2014.03.28_20:00:00_TAI,80.2,1.091793e+22
2014.03.28_20:12:00_TAI,80.4,1.112968e+22
2014.03.28_20:24:00_TAI,80.6,1.137134e+22
2014.03.28_20:36:00_TAI,80.8,1.132790e+22
2014.03.28_20:48:00_TAI,81.0,1.143938e+22
2014.03.28_21:00:00_TAI,81.2,1.167727e+22
2014.03.28_21:12:00_TAI,81.4,1.163532e+22
2014.03.28_21:24:00_TAI,81.6,1.154973e+22
2014.03.28_21:36:00_TAI,81.8,1.144196e+22
2014.03.28_21:48:00_TAI,82.0,1.157059e+22
2014.03.28_22:00:00_TAI,82.2,1.153963e+22
2014.03.28_22:12:00_TAI,82.4,1.142580e+22
2014.03.28_22:24:00_TAI,82.6,1.144737e+22
2014.03.28_22:36:00_TAI,82.8,1.129824e+22
2014.03.28_22:48:00_TAI,83.0,1.130282e+22
2014.03.28_23:00:00_TAI,83.2,1.119976e+22
2014.03.28_23:12:00_TAI,83.4,1.110108e+22
2014.03.28_23:24:00_TAI,83.6,1.111191e+22
2014.03.28_23:36:00_TAI,83.8,1.106626e+22
2014.03.28_23:48:00_TAI,84.0,1.113241e+22
2014.03.29_00:00:00_TAI,84.2,1.099987e+22
2014.03.29_00:12:00_TAI,84.4,1.115368e+22
2014.03.29_00:24:00_TAI,84.6,1.119444e+22
2014.03.29_00:36:00_TAI,84.8,1.121594e+22
2014.03.29_00:48:00_TAI,85.0,1.116680e+22
2014.03.29_01:00:00_TAI,85.2,1.118482e+22
2014.03.29_01:12:00_TAI,85.4,1.120464e+22
2014.03.29_01:24:00_TAI,85.6,1.124533e+22
2014.03.29_01:36:00_TAI,85.8,1.132347e+22
2014.03.29_01:48:00_TAI,86.0,1.139491e+22
2014.03.29_02:00:00_TAI,86.2,1.141945e+22
2014.03.29_02:12:00_TAI,86.4,1.143997e+22
2014.03.29_02:24:00_TAI,86.6,1.157587e+22
2014.03.29_02:36:00_TAI,86.8,1.160242e+22
2014.03.29_02:48:00_TAI,87.0,1.170895e+22
2014.03.29_03:00:00_TAI,87.2,1.165259e+22
2014.03.29_03:12:00_TAI,87.4,1.183069e+22
2014.03.29_03:24:00_TAI,87.6,1.192268e+22
2014.03.29_03:36:00_TAI,87.8,1.200308e+22
2014.03.29_03:48:00_TAI,88.0,1.208596e+22
2014.03.29_04:00:00_TAI,88.2,1.217466e+22
2014.03.29_04:12:00_TAI,88.4,1.209983e+22
2014.03.29_04:24:00_TAI,88.6,1.218257e+22
2014.03.29_04:36:00_TAI,88.8,1.202678e+22
2014.03.29_04:48:00_TAI,89.0,1.186860e+22
2014.03.29_05:00:00_TAI,89.2,1.179207e+22
2014.03.29_05:12:00_TAI,89.4,1.150995e+22
2014.03.29_05:24:00_TAI,89.6,1.141781e+22
2014.03.29_05:36:00_TAI,89.8,1.112607e+22
2014.03.29_05:48:00_TAI,90.0,1.091626e+22
2014.03.29_06:24:00_TAI,90.6,1.068733e+22
2014.03.29_06:36:00_TAI,90.8,1.074700e+22
2014.03.29_06:48:00_TAI,91.0,1.097125e+22
2014.03.29_07:00:00_TAI,91.2,1.119845e+22
2014.03.29_07:12:00_TAI,91.4,1.135191e+22
2014.03.29_07:24:00_TAI,91.6,1.138892e+22
2014.03.29_07:36:00_TAI,91.8,1.139973e+22
2014.03.29_07:48:00_TAI,92.0,1.163216e+22
2014.03.29_08:00:00_TAI,92.2,1.163431e+22
2014.03.29_08:12:00_TAI,92.4,1.168742e+22
2014.03.29_08:24:00_TAI,92.6,1.179409e+22
2014.03.29_08:36:00_TAI,92.8,1.186859e+22
2014.03.29_08:48:00_TAI,93.0,1.177283e+22
2014.03.29_09:00:00_TAI,93.2,1.186967e+22
2014.03.29_09:12:00_TAI,93.4,1.177272e+22
2014.03.29_09:24:00_TAI,93.6,1.166549e+22
2014.03.29_09:36:00_TAI,93.8,1.161689e+22
2014.03.29_09:48:00_TAI,94.0,1.138127e+22
2014.03.29_10:00:00_TAI,94.2,1.132178e+22
2014.03.29_10:12:00_TAI,94.4,1.112730e+22
2014.03.29_10:24:00_TAI,94.6,1.086178e+22
2014.03.29_10:36:00_TAI,94.8,1.072973e+22
2014.03.29_10:48:00_TAI,95.0,1.044154e+22
2014.03.29_11:00:00_TAI,95.2,1.028636e+22
2014.03.29_11:12:00_TAI,95.4,1.028284e+22
2014.03.29_11:24:00_TAI,95.6,1.014511e+22
2014.03.29_11:36:00_TAI,95.8,1.005427e+22
2014.03.29_11:48:00_TAI,96.0,1.004693e+22
2014.03.29_12:00:00_TAI,96.2,1.002809e+22
2014.03.29_12:12:00_TAI,96.4,1.001510e+22
2014.03.29_12:24:00_TAI,96.6,1.005990e+22
2014.03.29_12:36:00_TAI,96.8,1.003983e+22
2014.03.29_12:48:00_TAI,97.0,9.978327e+21
2014.03.29_13:00:00_TAI,97.2,9.955890e+21
2014.03.29_13:12:00_TAI,97.4,9.962141e+21
2014.03.29_13:24:00_TAI,97.6,9.980518e+21
2014.03.29_13:36:00_TAI,97.8,1.011000e+22
2014.03.29_13:48:00_TAI,98.0,1.009926e+22
2014.03.29_14:00:00_TAI,98.2,1.013883e+22
2014.03.29_14:12:00_TAI,98.4,1.016170e+22
2014.03.29_14:24:00_TAI,98.6,1.028762e+22
2014.03.29_14:36:00_TAI,98.8,1.032334e+22
2014.03.29_14:48:00_TAI,99.0,1.043541e+22
2014.03.29_15:00:00_TAI,99.2,1.057862e+22
