time,unsigned_flux
0.0,0.0
0.2,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,2.477096e+18
3.4,3.708969e+19
3.6,9.937318e+19
3.8,1.279297e+20
4.0,2.104851e+20
4.2,2.398308e+20
4.4,3.404976e+20
4.6,3.605524e+20
4.8,5.056273e+20
5.0,5.096527e+20
5.2,5.246982e+20
5.4,5.707228e+20
5.6,6.026135e+20
5.8,6.474375e+20
6.0,6.530596e+20
6.2,7.19233e+20
6.4,7.528219e+20
6.6,8.220642e+20
6.8,8.290202e+20
7.0,8.16406e+20
7.2,7.060373e+20
7.4,9.147926e+20
7.6,7.837493e+20
7.8,9.288374e+20
8.0,9.192661e+20
8.2,9.642082e+20
8.4,1.07249e+21
8.6,1.152996e+21
8.8,1.166323e+21
9.0,1.243359e+21
9.2,1.254494e+21
9.4,1.278264e+21
9.6,1.14017e+21
9.8,1.260447e+21
10.0,1.268993e+21
10.2,1.281444e+21
10.4,1.336458e+21
10.6,1.320575e+21
10.8,1.295957e+21
11.0,1.236715e+21
11.2,1.268028e+21
11.4,1.24716e+21
11.6,1.25361e+21
11.8,1.250879e+21
12.0,1.274572e+21
12.2,1.255928e+21
12.4,1.224423e+21
12.6,1.196449e+21
12.8,1.191227e+21
13.0,1.207673e+21
13.2,1.199247e+21
13.4,1.052884e+21
13.6,1.184389e+21
13.8,1.197063e+21
14.0,1.203304e+21
14.2,1.190007e+21
14.4,1.208198e+21
14.6,1.215888e+21
14.8,1.190954e+21
15.0,1.185478e+21
15.2,1.219249e+21
15.4,1.212281e+21
15.6,1.247719e+21
15.8,1.265093e+21
16.0,1.217678e+21
16.2,1.100718e+21
16.4,1.260945e+21
16.6,1.228197e+21
16.8,1.285684e+21
17.0,1.164469e+21
17.2,1.218961e+21
17.4,1.158799e+21
17.6,1.166813e+21
17.8,1.145119e+21
