true_time,time,unsigned_flux
2011.03.06_01:48:00_TAI,18.4,4.831879e+21
2011.03.06_02:00:00_TAI,18.6,4.905742e+21
2011.03.06_02:12:00_TAI,18.8,4.874621e+21
2011.03.06_02:24:00_TAI,19.0,5.044108e+21
2011.03.06_02:36:00_TAI,19.2,5.207849e+21
2011.03.06_02:48:00_TAI,19.4,5.295933e+21
2011.03.06_03:00:00_TAI,19.6,5.396467e+21
2011.03.06_03:12:00_TAI,19.8,5.360281e+21
2011.03.06_03:24:00_TAI,20.0,5.208097e+21
2011.03.06_03:36:00_TAI,20.2,5.110924e+21
2011.03.06_03:48:00_TAI,20.4,5.379470e+21
2011.03.06_04:00:00_TAI,20.6,5.502136e+21
2011.03.06_04:12:00_TAI,20.8,5.496429e+21
2011.03.06_04:24:00_TAI,21.0,5.557055e+21
2011.03.06_04:36:00_TAI,21.2,5.471010e+21
2011.03.06_04:48:00_TAI,21.4,5.563002e+21
2011.03.06_05:00:00_TAI,21.6,5.627790e+21
2011.03.06_05:12:00_TAI,21.8,5.619659e+21
2011.03.06_05:24:00_TAI,22.0,5.643828e+21
2011.03.06_05:36:00_TAI,22.2,5.613327e+21
2011.03.06_05:48:00_TAI,22.4,5.571978e+21
2011.03.06_06:24:00_TAI,23.0,5.588654e+21
2011.03.06_06:36:00_TAI,23.2,5.571687e+21
2011.03.06_06:48:00_TAI,23.4,5.725079e+21
2011.03.06_07:00:00_TAI,23.6,6.003309e+21
2011.03.06_07:12:00_TAI,23.8,6.022692e+21
2011.03.06_07:24:00_TAI,24.0,6.293661e+21
2011.03.06_07:36:00_TAI,24.2,6.850779e+21
2011.03.06_07:48:00_TAI,24.4,7.222513e+21
2011.03.06_08:00:00_TAI,24.6,7.986061e+21
2011.03.06_08:12:00_TAI,24.8,8.160383e+21
2011.03.06_08:24:00_TAI,25.0,8.438511e+21
2011.03.06_08:36:00_TAI,25.2,8.384806e+21
2011.03.06_08:48:00_TAI,25.4,8.897641e+21
2011.03.06_09:00:00_TAI,25.6,9.266651e+21
2011.03.06_09:12:00_TAI,25.8,9.340906e+21
2011.03.06_09:24:00_TAI,26.0,9.469459e+21
2011.03.06_09:36:00_TAI,26.2,9.481043e+21
2011.03.06_09:48:00_TAI,26.4,9.718649e+21
2011.03.06_10:00:00_TAI,26.6,9.601842e+21
2011.03.06_10:12:00_TAI,26.8,9.540263e+21
2011.03.06_10:24:00_TAI,27.0,9.569191e+21
2011.03.06_10:36:00_TAI,27.2,9.664526e+21
2011.03.06_10:48:00_TAI,27.4,9.579662e+21
2011.03.06_11:00:00_TAI,27.6,9.498426e+21
2011.03.06_11:12:00_TAI,27.8,9.552267e+21
2011.03.06_11:24:00_TAI,28.0,9.622359e+21
2011.03.06_11:36:00_TAI,28.2,9.560250e+21
2011.03.06_11:48:00_TAI,28.4,9.609007e+21
2011.03.06_12:00:00_TAI,28.6,9.628342e+21
2011.03.06_12:12:00_TAI,28.8,9.718931e+21
2011.03.06_12:24:00_TAI,29.0,9.633569e+21
2011.03.06_12:36:00_TAI,29.2,9.895759e+21
2011.03.06_12:48:00_TAI,29.4,9.996180e+21
2011.03.06_13:00:00_TAI,29.6,9.909565e+21
2011.03.06_13:12:00_TAI,29.8,1.006408e+22
2011.03.06_13:24:00_TAI,30.0,9.874322e+21
2011.03.06_13:36:00_TAI,30.2,1.015023e+22
2011.03.06_13:48:00_TAI,30.4,9.997989e+21
2011.03.06_14:00:00_TAI,30.6,1.038021e+22
2011.03.06_14:12:00_TAI,30.8,1.024459e+22
2011.03.06_14:24:00_TAI,31.0,1.046870e+22
2011.03.06_14:36:00_TAI,31.2,1.057694e+22
2011.03.06_14:48:00_TAI,31.4,1.065342e+22
2011.03.06_15:00:00_TAI,31.6,1.072800e+22
2011.03.06_15:12:00_TAI,31.8,1.074307e+22
2011.03.06_15:24:00_TAI,32.0,1.073698e+22
2011.03.06_15:36:00_TAI,32.2,1.087229e+22
2011.03.06_15:48:00_TAI,32.4,1.105670e+22
2011.03.06_16:00:00_TAI,32.6,1.121315e+22
2011.03.06_16:12:00_TAI,32.8,1.136165e+22
2011.03.06_16:24:00_TAI,33.0,1.168776e+22
2011.03.06_16:36:00_TAI,33.2,1.167935e+22
2011.03.06_16:48:00_TAI,33.4,1.184608e+22
2011.03.06_17:00:00_TAI,33.6,1.182590e+22
2011.03.06_17:12:00_TAI,33.8,1.163392e+22
2011.03.06_17:24:00_TAI,34.0,1.197809e+22
2011.03.06_17:36:00_TAI,34.2,1.192256e+22
2011.03.06_17:48:00_TAI,34.4,1.179990e+22
2011.03.06_18:24:00_TAI,35.0,1.168455e+22
2011.03.06_18:36:00_TAI,35.2,1.154636e+22
2011.03.06_18:48:00_TAI,35.4,1.145461e+22
2011.03.06_19:00:00_TAI,35.6,1.129427e+22
2011.03.06_19:12:00_TAI,35.8,1.129008e+22
2011.03.06_19:24:00_TAI,36.0,1.116463e+22
2011.03.06_19:36:00_TAI,36.2,1.110577e+22
2011.03.06_19:48:00_TAI,36.4,1.122818e+22
2011.03.06_20:00:00_TAI,36.6,1.138202e+22
2011.03.06_20:12:00_TAI,36.8,1.138293e+22
2011.03.06_20:24:00_TAI,37.0,1.156211e+22
2011.03.06_20:36:00_TAI,37.2,1.178363e+22
2011.03.06_20:48:00_TAI,37.4,1.206918e+22
2011.03.06_21:00:00_TAI,37.6,1.222051e+22
2011.03.06_21:12:00_TAI,37.8,1.243157e+22
2011.03.06_21:24:00_TAI,38.0,1.254083e+22
2011.03.06_21:36:00_TAI,38.2,1.258938e+22
2011.03.06_21:48:00_TAI,38.4,1.254084e+22
2011.03.06_22:00:00_TAI,38.6,1.249858e+22
2011.03.06_22:12:00_TAI,38.8,1.268956e+22
2011.03.06_22:24:00_TAI,39.0,1.277571e+22
2011.03.06_22:36:00_TAI,39.2,1.274910e+22
2011.03.06_22:48:00_TAI,39.4,1.265380e+22
2011.03.06_23:00:00_TAI,39.6,1.264536e+22
2011.03.06_23:12:00_TAI,39.8,1.272187e+22
2011.03.06_23:24:00_TAI,40.0,1.263992e+22
2011.03.06_23:36:00_TAI,40.2,1.270955e+22
2011.03.06_23:48:00_TAI,40.4,1.264898e+22
2011.03.07_00:00:00_TAI,40.6,1.260556e+22
2011.03.07_00:12:00_TAI,40.8,1.260751e+22
2011.03.07_00:24:00_TAI,41.0,1.256750e+22
2011.03.07_00:36:00_TAI,41.2,1.269588e+22
2011.03.07_00:48:00_TAI,41.4,1.266252e+22
2011.03.07_01:00:00_TAI,41.6,1.268175e+22
2011.03.07_01:12:00_TAI,41.8,1.276364e+22
2011.03.07_01:24:00_TAI,42.0,1.275078e+22
2011.03.07_01:36:00_TAI,42.2,1.267230e+22
2011.03.07_01:48:00_TAI,42.4,1.277780e+22
2011.03.07_02:00:00_TAI,42.6,1.284963e+22
2011.03.07_02:12:00_TAI,42.8,1.289137e+22
2011.03.07_02:24:00_TAI,43.0,1.290085e+22
2011.03.07_02:36:00_TAI,43.2,1.297316e+22
2011.03.07_02:48:00_TAI,43.4,1.302025e+22
2011.03.07_03:00:00_TAI,43.6,1.323214e+22
2011.03.07_03:12:00_TAI,43.8,1.319358e+22
2011.03.07_03:24:00_TAI,44.0,1.324983e+22
2011.03.07_03:36:00_TAI,44.2,1.322081e+22
2011.03.07_03:48:00_TAI,44.4,1.330666e+22
2011.03.07_04:00:00_TAI,44.6,1.344613e+22
2011.03.07_04:12:00_TAI,44.8,1.355581e+22
2011.03.07_04:24:00_TAI,45.0,1.362485e+22
2011.03.07_04:36:00_TAI,45.2,1.359916e+22
2011.03.07_04:48:00_TAI,45.4,1.355168e+22
2011.03.07_05:00:00_TAI,45.6,1.360766e+22
2011.03.07_05:12:00_TAI,45.8,1.371324e+22
2011.03.07_05:24:00_TAI,46.0,1.367588e+22
2011.03.07_05:36:00_TAI,46.2,1.361799e+22
2011.03.07_05:48:00_TAI,46.4,1.355330e+22
2011.03.07_06:24:00_TAI,47.0,1.325600e+22
2011.03.07_06:36:00_TAI,47.2,1.316440e+22
2011.03.07_06:48:00_TAI,47.4,1.308184e+22
2011.03.07_07:00:00_TAI,47.6,1.313349e+22
2011.03.07_07:12:00_TAI,47.8,1.324679e+22
2011.03.07_07:24:00_TAI,48.0,1.329680e+22
2011.03.07_07:36:00_TAI,48.2,1.341480e+22
2011.03.07_07:48:00_TAI,48.4,1.343264e+22
2011.03.07_08:00:00_TAI,48.6,1.362671e+22
2011.03.07_08:12:00_TAI,48.8,1.374096e+22
