time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,5.236346e+18
1.4,3.01404e+19
1.6,7.640168e+19
1.8,1.245676e+20
2.0,1.483915e+20
2.2,2.005189e+20
2.4,2.61502e+20
2.6,3.440365e+20
2.8,3.773541e+20
3.0,4.252242e+20
3.2,5.091025e+20
3.4,7.229776e+20
3.6,7.94916e+20
3.8,9.310841e+20
4.0,9.875063e+20
4.2,1.102324e+21
4.4,1.13833e+21
4.6,1.215065e+21
4.8,1.294958e+21
5.0,1.369104e+21
5.2,1.323674e+21
5.4,1.561916e+21
5.6,1.483651e+21
5.8,1.876484e+21
6.0,1.937807e+21
6.2,1.672341e+21
6.4,2.05868e+21
6.6,2.321498e+21
6.8,2.46504e+21
7.0,2.29837e+21
7.2,2.839053e+21
7.4,2.977473e+21
7.6,2.922707e+21
7.8,3.164108e+21
8.0,3.26622e+21
8.2,3.381643e+21
8.4,3.392768e+21
8.6,3.416351e+21
8.8,3.586758e+21
9.0,3.639485e+21
9.2,3.649181e+21
9.4,3.761431e+21
9.6,3.706709e+21
9.8,3.867517e+21
10.0,3.736457e+21
10.2,3.714026e+21
10.4,3.355395e+21
10.6,3.94744e+21
10.8,4.019251e+21
11.0,3.889821e+21
11.2,4.037807e+21
11.4,3.983551e+21
11.6,3.950121e+21
11.8,3.771617e+21
12.0,3.989795e+21
12.2,4.006901e+21
12.4,3.962842e+21
12.6,3.825545e+21
12.8,3.863661e+21
13.0,3.956034e+21
13.2,4.015985e+21
13.4,4.074438e+21
13.6,4.098211e+21
13.8,4.289082e+21
14.0,4.387278e+21
14.2,4.476961e+21
14.4,4.524544e+21
14.6,4.445467e+21
14.8,4.527831e+21
15.0,4.475261e+21
15.2,4.387457e+21
15.4,4.451998e+21
15.6,4.495817e+21
15.8,4.519547e+21
16.0,4.607617e+21
16.2,4.474731e+21
16.4,4.493078e+21
16.6,4.456107e+21
