time,unsigned_flux
0.0,0.0
0.2,4.031544e+17
0.4,3.894092e+17
0.6,2.415155e+18
0.8,1.558367e+18
1.0,3.501416e+18
1.2,9.720569e+18
1.4,9.992539e+18
1.6,1.67796e+19
1.8,3.291298e+19
2.0,3.697147e+19
2.2,4.466883e+19
2.4,4.220631e+19
2.6,4.41421e+19
2.8,8.444448e+19
3.0,9.66253e+19
3.2,1.163868e+20
3.4,1.082304e+20
3.6,1.283324e+20
3.8,1.40244e+20
4.0,1.388187e+20
4.2,1.539586e+20
4.4,1.364172e+20
4.6,1.375046e+20
4.8,1.369811e+20
5.0,1.202731e+20
5.2,1.249638e+20
5.4,1.212064e+20
5.6,1.267471e+20
5.8,1.146544e+20
6.0,1.191776e+20
6.2,1.158945e+20
6.4,1.123147e+20
6.6,1.305794e+20
6.8,1.277685e+20
7.0,1.305919e+20
7.2,1.420938e+20
7.4,1.442967e+20
7.6,1.472638e+20
7.8,1.529342e+20
8.0,1.354643e+20
8.2,1.357588e+20
8.4,1.45234e+20
8.6,1.671199e+20
8.8,1.632162e+20
9.0,1.720964e+20
9.2,1.582999e+20
9.4,1.515648e+20
9.6,1.54539e+20
9.8,1.614146e+20
10.0,1.692835e+20
10.2,1.834843e+20
10.4,1.963476e+20
10.6,1.862148e+20
10.8,1.946314e+20
11.0,2.068436e+20
11.2,1.921082e+20
11.4,1.606819e+20
11.6,1.448457e+20
11.8,1.228406e+20
12.0,1.10752e+20
12.2,1.105985e+20
12.4,9.966504e+19
12.6,9.855062e+19
12.8,1.085679e+20
13.0,9.894151e+19
13.2,9.23579e+19
13.4,8.67539e+19
13.6,7.643822e+19
13.8,1.009619e+20
14.0,1.126496e+20
14.2,1.164561e+20
14.4,1.145908e+20
14.6,9.503059e+19
14.8,1.067278e+20
15.0,1.100724e+20
15.2,1.031453e+20
15.4,1.166375e+20
15.6,1.099977e+20
15.8,1.049164e+20
16.0,1.132358e+20
16.2,8.889128e+19
16.4,7.791457e+19
16.6,9.183609e+19
16.8,1.514635e+20
17.0,1.727144e+20
17.2,2.02771e+20
17.4,2.154274e+20
17.6,2.235971e+20
17.8,2.333078e+20
18.0,2.389743e+20
18.2,2.113778e+20
18.4,2.120949e+20
18.6,2.029158e+20
18.8,1.987014e+20
19.0,1.958933e+20
19.2,2.198023e+20
19.4,2.269378e+20
19.6,3.156754e+20
19.8,3.191008e+20
20.0,3.635442e+20
20.2,3.93536e+20
20.4,4.058531e+20
20.6,4.177846e+20
20.8,4.385579e+20
21.0,4.648751e+20
21.2,4.877534e+20
21.4,5.15985e+20
21.6,5.213537e+20
21.8,5.344048e+20
22.0,5.644036e+20
22.2,5.765389e+20
22.4,6.230389e+20
22.6,6.751208e+20
22.8,6.390188e+20
23.0,6.475291e+20
23.2,6.469816e+20
23.4,6.742519e+20
23.6,6.440972e+20
23.8,6.647585e+20
24.0,6.576393e+20
24.2,6.573871e+20
24.4,6.87969e+20
24.6,7.029073e+20
24.8,7.42529e+20
25.0,7.607668e+20
25.2,7.678443e+20
25.4,7.798459e+20
25.6,7.976807e+20
25.8,7.762812e+20
26.0,8.052519e+20
26.2,8.691782e+20
26.4,9.097964e+20
26.6,9.4655e+20
26.8,9.449225e+20
27.0,9.477866e+20
27.2,9.762842e+20
27.4,9.514137e+20
27.6,9.197948e+20
27.8,9.038188e+20
28.0,8.601339e+20
28.2,8.785613e+20
28.4,8.636085e+20
28.6,8.504336e+20
28.8,8.604029e+20
29.0,8.403665e+20
29.2,8.415044e+20
29.4,8.300362e+20
29.6,8.244914e+20
29.8,8.298236e+20
30.0,8.274796e+20
30.2,8.149793e+20
30.4,8.024118e+20
30.6,7.915417e+20
30.8,7.933326e+20
31.0,7.726003e+20
31.2,7.791763e+20
31.4,7.813055e+20
31.6,7.626725e+20
31.8,7.888631e+20
32.0,7.893095e+20
32.2,7.917349e+20
32.4,7.892373e+20
32.6,7.658677e+20
32.8,7.704731e+20
33.0,7.390661e+20
33.2,7.310715e+20
33.4,7.527508e+20
33.6,7.640284e+20
33.8,7.388467e+20
34.0,7.787282e+20
34.2,7.677078e+20
34.4,7.879454e+20
34.6,8.009636e+20
34.8,8.333502e+20
35.0,8.336632e+20
35.2,8.390174e+20
35.4,8.306614e+20
35.6,8.538212e+20
35.8,8.294645e+20
36.0,8.060582e+20
36.2,7.598915e+20
36.4,7.513906e+20
36.6,7.465965e+20
36.8,7.325226e+20
37.0,7.379348e+20
37.2,7.452126e+20
37.4,7.389845e+20
37.6,7.410623e+20
37.8,7.133231e+20
38.0,7.021139e+20
38.2,6.924936e+20
38.4,7.07365e+20
38.6,7.026728e+20
38.8,7.329701e+20
39.0,7.183645e+20
39.2,7.318114e+20
39.4,7.666536e+20
39.6,7.697513e+20
39.8,7.436826e+20
40.0,7.468148e+20
40.2,7.359794e+20
40.4,7.169087e+20
40.6,6.910177e+20
40.8,6.951419e+20
41.0,6.830032e+20
41.2,6.946567e+20
41.4,6.769594e+20
41.6,6.476559e+20
41.8,6.215386e+20
42.0,6.143093e+20
42.2,6.219153e+20
42.4,6.004632e+20
42.6,6.076533e+20
42.8,6.166477e+20
43.0,6.072621e+20
43.2,5.881497e+20
43.4,5.782935e+20
43.6,5.739741e+20
43.8,5.861253e+20
44.0,5.620884e+20
44.2,5.561753e+20
44.4,5.576712e+20
44.6,5.589712e+20
44.8,5.44834e+20
45.0,5.708637e+20
45.2,5.636154e+20
45.4,5.697837e+20
45.6,5.60452e+20
45.8,5.48938e+20
46.0,5.560064e+20
46.2,5.782622e+20
46.4,5.647407e+20
46.6,5.720849e+20
46.8,5.343271e+20
47.0,5.101675e+20
47.2,5.040707e+20
47.4,4.926786e+20
47.6,4.776198e+20
47.8,4.958499e+20
48.0,4.821795e+20
48.2,4.733756e+20
48.4,4.701535e+20
48.6,4.787029e+20
48.8,4.692633e+20
49.0,4.573368e+20
49.2,4.361714e+20
49.4,4.160894e+20
49.6,4.488445e+20
49.8,4.582514e+20
50.0,4.685262e+20
50.2,4.822183e+20
50.4,4.743308e+20
50.6,4.395674e+20
50.8,4.422293e+20
51.0,4.354138e+20
51.2,4.03066e+20
51.4,3.981685e+20
51.6,3.852311e+20
51.8,3.846631e+20
52.0,3.837645e+20
52.2,3.766837e+20
52.4,3.666123e+20
52.6,3.430217e+20
52.8,3.427042e+20
53.0,3.437016e+20
53.2,3.186429e+20
53.4,2.868873e+20
53.6,2.939646e+20
53.8,3.126872e+20
54.0,3.195353e+20
54.2,3.21383e+20
54.4,3.121974e+20
54.6,3.255135e+20
54.8,3.20829e+20
55.0,3.387571e+20
55.2,3.408584e+20
55.4,3.507275e+20
55.6,3.463961e+20
55.8,3.548257e+20
56.0,3.477722e+20
56.2,3.441643e+20
56.4,3.344534e+20
56.6,3.089083e+20
56.8,2.737296e+20
57.0,2.784674e+20
57.2,2.733821e+20
57.4,2.717932e+20
57.6,2.744573e+20
57.8,2.582276e+20
58.0,2.627855e+20
58.2,2.523945e+20
58.4,2.491671e+20
58.6,2.387207e+20
58.8,2.592024e+20
59.0,2.541645e+20
59.2,2.586483e+20
59.4,2.656759e+20
59.6,2.833584e+20
59.8,2.77663e+20
60.0,2.699085e+20
60.2,2.421118e+20
60.4,2.079854e+20
60.6,1.868341e+20
61.4,1.724855e+20
61.6,1.75017e+20
61.8,1.760514e+20
62.0,1.755227e+20
62.2,1.955259e+20
62.4,1.852486e+20
62.6,1.894237e+20
62.8,1.710411e+20
63.0,1.892028e+20
63.2,1.896492e+20
63.4,1.96415e+20
63.6,1.788307e+20
63.8,2.110477e+20
64.0,2.028111e+20
64.2,1.929045e+20
64.4,1.964884e+20
64.6,2.05954e+20
64.8,2.075786e+20
65.0,2.11646e+20
65.2,2.099317e+20
65.4,2.027409e+20
65.6,1.980687e+20
65.8,1.790456e+20
66.0,1.845761e+20
66.2,1.786734e+20
66.4,1.71176e+20
66.6,1.70239e+20
66.8,1.728109e+20
67.0,1.720387e+20
67.2,1.698531e+20
67.4,1.732622e+20
67.6,1.646146e+20
67.8,1.749059e+20
68.0,1.685607e+20
68.2,1.71533e+20
68.4,1.710195e+20
68.6,1.817721e+20
68.8,1.996697e+20
69.0,1.91091e+20
69.2,1.958821e+20
69.4,1.903367e+20
69.6,1.913066e+20
69.8,1.949312e+20
70.0,1.897273e+20
70.2,1.836178e+20
70.4,1.849964e+20
70.6,1.828314e+20
70.8,1.813393e+20
71.0,1.780948e+20
71.2,1.549486e+20
71.4,1.508445e+20
71.6,1.567833e+20
71.8,1.648741e+20
72.0,1.580775e+20
72.2,1.577207e+20
72.4,1.532548e+20
72.6,1.501916e+20
72.8,1.626022e+20
73.0,1.45606e+20
73.2,1.460698e+20
73.4,1.803643e+20
73.6,1.920436e+20
73.8,1.922295e+20
74.0,1.814054e+20
74.2,1.74189e+20
74.4,1.745802e+20
74.6,1.814661e+20
74.8,1.71631e+20
75.0,1.671528e+20
75.2,1.717986e+20
75.4,1.689172e+20
75.6,1.83569e+20
75.8,1.969966e+20
76.0,1.929079e+20
76.2,1.867008e+20
76.4,1.852083e+20
76.6,1.8697e+20
76.8,1.918662e+20
77.0,1.888523e+20
77.2,1.976947e+20
77.4,1.863143e+20
77.6,2.229504e+20
77.8,2.18963e+20
78.0,2.311529e+20
78.2,2.318398e+20
78.4,2.444089e+20
78.6,2.303905e+20
78.8,2.317159e+20
79.0,2.232471e+20
79.2,2.031051e+20
79.4,2.035e+20
79.6,2.078521e+20
79.8,1.919147e+20
80.0,1.895584e+20
80.2,1.814812e+20
80.4,1.637126e+20
80.6,1.745094e+20
80.8,1.77133e+20
81.0,1.704791e+20
81.2,1.654879e+20
81.4,1.654483e+20
81.6,1.904215e+20
81.8,1.68253e+20
82.0,1.986762e+20
82.2,2.020951e+20
82.4,2.028622e+20
82.6,1.99848e+20
82.8,2.703069e+20
83.0,2.685993e+20
83.2,2.833402e+20
83.4,2.786107e+20
83.6,3.013569e+20
83.8,3.396299e+20
84.0,3.398511e+20
84.2,3.541291e+20
84.4,3.65985e+20
85.8,3.101178e+20
86.4,5.711547e+20
86.6,3.122083e+20
86.8,3.010987e+20
87.0,5.693935e+20
87.2,3.019275e+20
87.4,3.115361e+20
87.6,5.788675e+20
87.8,3.168063e+20
88.0,3.389118e+20
88.2,5.636494e+20
88.4,3.404844e+20
88.6,3.706551e+20
88.8,3.828875e+20
89.0,3.992768e+20
89.2,4.075164e+20
89.4,3.920195e+20
89.6,4.091772e+20
89.8,3.98245e+20
90.0,3.998352e+20
90.2,4.021095e+20
90.4,4.092307e+20
90.6,3.916815e+20
90.8,3.972619e+20
91.0,4.155262e+20
91.2,4.165489e+20
91.4,4.05347e+20
91.6,4.14566e+20
91.8,4.123079e+20
92.0,3.982585e+20
92.2,3.887001e+20
92.4,3.766663e+20
92.6,3.845296e+20
92.8,3.869678e+20
93.0,3.843189e+20
93.2,3.796749e+20
93.4,3.661929e+20
93.6,3.69842e+20
93.8,3.452508e+20
94.0,3.437477e+20
94.2,3.389025e+20
94.4,3.303289e+20
94.6,3.354498e+20
94.8,3.49061e+20
95.0,3.473666e+20
95.2,3.273625e+20
95.4,3.568585e+20
95.6,3.692433e+20
95.8,3.735414e+20
96.0,3.635498e+20
96.2,4.194953e+20
96.4,4.134157e+20
96.6,4.517787e+20
96.8,4.629037e+20
97.0,5.209674e+20
97.2,5.624894e+20
97.4,6.223104e+20
97.6,6.350739e+20
97.8,6.57843e+20
98.0,6.603155e+20
98.2,6.596087e+20
98.4,6.198017e+20
98.6,6.174574e+20
98.8,6.472384e+20
99.0,6.251281e+20
99.2,6.316347e+20
99.4,6.180018e+20
99.6,6.117915e+20
99.8,5.934971e+20
100.0,5.648813e+20
100.2,5.701642e+20
100.4,6.092901e+20
100.6,5.792073e+20
100.8,6.050158e+20
101.0,5.978381e+20
101.2,5.915299e+20
101.4,6.061362e+20
101.6,6.230976e+20
101.8,6.537232e+20
102.0,6.474486e+20
102.2,6.083255e+20
102.4,6.07207e+20
102.6,6.114371e+20
102.8,6.136589e+20
103.0,5.813563e+20
103.2,5.818514e+20
103.4,5.733673e+20
103.6,5.857892e+20
103.8,5.809813e+20
104.0,6.023192e+20
104.2,5.961105e+20
104.4,5.749209e+20
104.6,5.672494e+20
104.8,5.463562e+20
105.0,5.670186e+20
105.2,5.576918e+20
105.4,5.652147e+20
105.6,5.343919e+20
105.8,5.191103e+20
106.0,5.021636e+20
106.2,5.054205e+20
106.4,4.917098e+20
106.6,5.134259e+20
106.8,5.132198e+20
107.0,5.154925e+20
107.2,5.336956e+20
107.4,5.17359e+20
107.6,5.528321e+20
107.8,5.685042e+20
108.0,5.626041e+20
108.2,5.738968e+20
108.4,5.965192e+20
109.8,5.284292e+20
110.0,5.118791e+20
110.6,5.134023e+20
110.8,5.042956e+20
111.0,7.316533e+20
111.2,4.935595e+20
111.4,5.167232e+20
111.6,7.520227e+20
111.8,5.676843e+20
112.0,5.59228e+20
112.2,7.7141e+20
112.4,5.744969e+20
112.6,5.886898e+20
112.8,5.97916e+20
113.0,6.050236e+20
113.2,5.814596e+20
113.4,5.838842e+20
113.6,5.656595e+20
113.8,5.757392e+20
114.0,5.60737e+20
114.2,5.525526e+20
114.4,5.283417e+20
114.6,5.257258e+20
114.8,5.335505e+20
115.0,5.386959e+20
115.2,5.251236e+20
115.4,5.401624e+20
115.6,5.299634e+20
115.8,5.164404e+20
116.0,5.058315e+20
116.2,5.344016e+20
116.4,5.337669e+20
116.6,5.24667e+20
116.8,4.944527e+20
117.0,4.955236e+20
117.2,4.818199e+20
117.4,4.910901e+20
117.6,4.80072e+20
117.8,4.557138e+20
118.0,4.509803e+20
118.2,4.349941e+20
118.4,4.122043e+20
118.6,4.033872e+20
118.8,4.008805e+20
119.0,4.10123e+20
119.2,3.790292e+20
119.4,3.758773e+20
119.6,3.783273e+20
119.8,3.770462e+20
120.0,3.86231e+20
120.2,4.160538e+20
120.4,4.28915e+20
120.6,4.33813e+20
120.8,4.272754e+20
121.0,4.464871e+20
121.2,4.229077e+20
121.4,4.046491e+20
121.6,3.74953e+20
121.8,3.717679e+20
122.0,3.72688e+20
122.2,3.745759e+20
122.4,3.779962e+20
122.6,3.936587e+20
122.8,3.606612e+20
123.0,3.597408e+20
123.2,3.688911e+20
123.4,3.68932e+20
123.6,3.998289e+20
123.8,3.568041e+20
124.0,3.689468e+20
124.2,3.538981e+20
124.4,3.66976e+20
124.6,3.530237e+20
124.8,3.643629e+20
125.0,3.679049e+20
125.2,3.847339e+20
125.4,3.714688e+20
125.6,3.749055e+20
125.8,3.774117e+20
126.0,3.524676e+20
126.2,3.583667e+20
126.4,3.649814e+20
126.6,3.506008e+20
126.8,3.545116e+20
127.0,3.606221e+20
127.2,3.483085e+20
127.4,3.597956e+20
127.6,3.561872e+20
127.8,3.539951e+20
128.0,3.483756e+20
128.2,3.63717e+20
128.4,3.467422e+20
128.6,3.592057e+20
128.8,3.450482e+20
129.0,3.197302e+20
129.2,3.207965e+20
129.4,3.258639e+20
129.6,3.129919e+20
130.0,3.237101e+20
130.2,3.201327e+20
130.4,3.105062e+20
130.6,3.209018e+20
130.8,3.377121e+20
131.0,3.705078e+20
131.2,3.801526e+20
131.4,4.047544e+20
131.6,4.267916e+20
131.8,4.213973e+20
132.0,4.311021e+20
132.2,4.545634e+20
134.0,5.311832e+20
134.2,6.033975e+20
134.4,8.227381e+20
134.6,6.426682e+20
134.8,6.681852e+20
135.2,7.02788e+20
135.4,7.637161e+20
135.6,1.04176e+21
135.8,8.532672e+20
136.0,8.604247e+20
136.2,1.148132e+21
136.4,9.665112e+20
136.6,9.127021e+20
136.8,9.454609e+20
137.0,9.925417e+20
137.2,9.755129e+20
137.4,1.024741e+21
