true_time,time,unsigned_flux
2011.09.08_18:24:00_TAI,0.0,3.894092e+17
2011.09.08_18:36:00_TAI,0.2,2.415155e+18
2011.09.08_18:48:00_TAI,0.4,1.558367e+18
2011.09.08_19:00:00_TAI,0.6,3.501416e+18
2011.09.08_19:12:00_TAI,0.8,9.720569e+18
2011.09.08_19:24:00_TAI,1.0,9.992539e+18
2011.09.08_19:36:00_TAI,1.2,1.677960e+19
2011.09.08_19:48:00_TAI,1.4,3.291298e+19
2011.09.08_20:00:00_TAI,1.6,3.697147e+19
2011.09.08_20:12:00_TAI,1.8,4.466883e+19
2011.09.08_20:24:00_TAI,2.0,4.220631e+19
2011.09.08_20:36:00_TAI,2.2,4.414210e+19
2011.09.08_20:48:00_TAI,2.4,8.444448e+19
2011.09.08_21:00:00_TAI,2.6,9.662530e+19
2011.09.08_21:12:00_TAI,2.8,1.163868e+20
2011.09.08_21:24:00_TAI,3.0,1.082304e+20
2011.09.08_21:36:00_TAI,3.2,1.283324e+20
2011.09.08_21:48:00_TAI,3.4,1.402440e+20
2011.09.08_22:00:00_TAI,3.6,1.388187e+20
2011.09.08_22:12:00_TAI,3.8,1.539586e+20
2011.09.08_22:24:00_TAI,4.0,1.364172e+20
2011.09.08_22:36:00_TAI,4.2,1.375046e+20
2011.09.08_22:48:00_TAI,4.4,1.369811e+20
2011.09.08_23:00:00_TAI,4.6,1.202731e+20
2011.09.08_23:12:00_TAI,4.8,1.249638e+20
2011.09.08_23:24:00_TAI,5.0,1.212064e+20
2011.09.08_23:36:00_TAI,5.2,1.267471e+20
2011.09.08_23:48:00_TAI,5.4,1.146544e+20
2011.09.09_00:00:00_TAI,5.6,1.191776e+20
2011.09.09_00:12:00_TAI,5.8,1.158945e+20
2011.09.09_00:24:00_TAI,6.0,1.123147e+20
2011.09.09_00:36:00_TAI,6.2,1.305794e+20
2011.09.09_00:48:00_TAI,6.4,1.277685e+20
2011.09.09_01:00:00_TAI,6.6,1.305919e+20
2011.09.09_01:12:00_TAI,6.8,1.420938e+20
2011.09.09_01:24:00_TAI,7.0,1.442967e+20
2011.09.09_01:36:00_TAI,7.2,1.472638e+20
2011.09.09_01:48:00_TAI,7.4,1.529342e+20
2011.09.09_02:00:00_TAI,7.6,1.354643e+20
2011.09.09_02:12:00_TAI,7.8,1.357588e+20
2011.09.09_02:24:00_TAI,8.0,1.452340e+20
2011.09.09_02:36:00_TAI,8.2,1.671199e+20
2011.09.09_02:48:00_TAI,8.4,1.632162e+20
2011.09.09_03:00:00_TAI,8.6,1.720964e+20
2011.09.09_03:12:00_TAI,8.8,1.582999e+20
2011.09.09_03:24:00_TAI,9.0,1.515648e+20
2011.09.09_03:36:00_TAI,9.2,1.545390e+20
2011.09.09_03:48:00_TAI,9.4,1.614146e+20
2011.09.09_04:00:00_TAI,9.6,1.692835e+20
2011.09.09_04:12:00_TAI,9.8,1.834843e+20
2011.09.09_04:24:00_TAI,10.0,1.963476e+20
2011.09.09_04:36:00_TAI,10.2,1.862148e+20
2011.09.09_04:48:00_TAI,10.4,1.946314e+20
2011.09.09_05:00:00_TAI,10.6,2.068436e+20
2011.09.09_05:12:00_TAI,10.8,1.921082e+20
2011.09.09_05:24:00_TAI,11.0,1.606819e+20
2011.09.09_05:36:00_TAI,11.2,1.448457e+20
2011.09.09_05:48:00_TAI,11.4,1.228406e+20
2011.09.09_06:24:00_TAI,12.0,9.966504e+19
2011.09.09_06:36:00_TAI,12.2,9.855062e+19
2011.09.09_06:48:00_TAI,12.4,1.085679e+20
2011.09.09_07:00:00_TAI,12.6,9.894151e+19
2011.09.09_07:12:00_TAI,12.8,9.235790e+19
2011.09.09_07:24:00_TAI,13.0,8.675390e+19
2011.09.09_07:36:00_TAI,13.2,7.643822e+19
2011.09.09_07:48:00_TAI,13.4,1.009619e+20
2011.09.09_08:00:00_TAI,13.6,1.126496e+20
2011.09.09_08:12:00_TAI,13.8,1.164561e+20
2011.09.09_08:24:00_TAI,14.0,1.145908e+20
2011.09.09_08:36:00_TAI,14.2,9.503059e+19
2011.09.09_08:48:00_TAI,14.4,1.067278e+20
2011.09.09_09:00:00_TAI,14.6,1.100724e+20
2011.09.09_09:12:00_TAI,14.8,1.031453e+20
2011.09.09_09:24:00_TAI,15.0,1.166375e+20
2011.09.09_09:36:00_TAI,15.2,1.099977e+20
2011.09.09_09:48:00_TAI,15.4,1.049164e+20
2011.09.09_10:00:00_TAI,15.6,1.132358e+20
