true_time,time,unsigned_flux
2014.03.09_15:36:00_TAI,0.0,0.000000e+00
2014.03.09_15:48:00_TAI,0.2,4.137456e+18
2014.03.09_16:00:00_TAI,0.4,1.970067e+19
2014.03.09_16:12:00_TAI,0.6,1.868767e+20
2014.03.09_16:24:00_TAI,0.8,2.180722e+20
2014.03.09_16:36:00_TAI,1.0,2.410228e+20
2014.03.09_16:48:00_TAI,1.2,2.565299e+20
2014.03.09_17:00:00_TAI,1.4,2.844291e+20
2014.03.09_17:12:00_TAI,1.6,2.991786e+20
2014.03.09_17:24:00_TAI,1.8,3.288295e+20
2014.03.09_17:36:00_TAI,2.0,3.467122e+20
2014.03.09_17:48:00_TAI,2.2,3.631596e+20
2014.03.09_18:24:00_TAI,2.8,4.021311e+20
2014.03.09_18:36:00_TAI,3.0,4.076177e+20
2014.03.09_18:48:00_TAI,3.2,4.530986e+20
2014.03.09_19:00:00_TAI,3.4,4.822967e+20
2014.03.09_19:12:00_TAI,3.6,4.990192e+20
2014.03.09_19:24:00_TAI,3.8,5.237687e+20
2014.03.09_19:36:00_TAI,4.0,5.031445e+20
2014.03.09_19:48:00_TAI,4.2,5.060268e+20
2014.03.09_20:00:00_TAI,4.4,5.017606e+20
2014.03.09_20:12:00_TAI,4.6,5.043194e+20
2014.03.09_20:24:00_TAI,4.8,5.112662e+20
2014.03.09_20:36:00_TAI,5.0,5.122554e+20
2014.03.09_20:48:00_TAI,5.2,5.236797e+20
2014.03.09_21:00:00_TAI,5.4,5.328695e+20
2014.03.09_21:12:00_TAI,5.6,5.622526e+20
2014.03.09_21:24:00_TAI,5.8,5.589708e+20
2014.03.09_21:36:00_TAI,6.0,5.908810e+20
2014.03.09_21:48:00_TAI,6.2,5.924518e+20
2014.03.09_22:00:00_TAI,6.4,6.144922e+20
2014.03.09_22:12:00_TAI,6.6,6.623994e+20
2014.03.09_22:24:00_TAI,6.8,6.754907e+20
2014.03.09_22:36:00_TAI,7.0,6.634077e+20
2014.03.09_22:48:00_TAI,7.2,7.069661e+20
2014.03.09_23:00:00_TAI,7.4,7.083563e+20
2014.03.09_23:12:00_TAI,7.6,7.162711e+20
2014.03.09_23:24:00_TAI,7.8,7.268086e+20
2014.03.09_23:36:00_TAI,8.0,7.375355e+20
2014.03.09_23:48:00_TAI,8.2,7.099521e+20
2014.03.10_00:00:00_TAI,8.4,7.419054e+20
2014.03.10_00:12:00_TAI,8.6,7.588184e+20
2014.03.10_00:24:00_TAI,8.8,7.855392e+20
2014.03.10_00:36:00_TAI,9.0,7.620939e+20
2014.03.10_01:36:00_TAI,10.0,9.500981e+20
2014.03.10_01:48:00_TAI,10.2,9.665525e+20
2014.03.10_02:00:00_TAI,10.4,9.716643e+20
2014.03.10_02:12:00_TAI,10.6,1.004571e+21
2014.03.10_02:24:00_TAI,10.8,1.017622e+21
2014.03.10_02:36:00_TAI,11.0,1.016576e+21
2014.03.10_02:48:00_TAI,11.2,1.043324e+21
2014.03.10_03:00:00_TAI,11.4,1.046363e+21
2014.03.10_03:12:00_TAI,11.6,1.034532e+21
2014.03.10_03:24:00_TAI,11.8,1.061681e+21
2014.03.10_03:36:00_TAI,12.0,1.073543e+21
2014.03.10_03:48:00_TAI,12.2,1.068917e+21
2014.03.10_04:00:00_TAI,12.4,1.049355e+21
2014.03.10_04:12:00_TAI,12.6,1.071340e+21
2014.03.10_04:24:00_TAI,12.8,1.092835e+21
2014.03.10_04:36:00_TAI,13.0,1.083515e+21
2014.03.10_04:48:00_TAI,13.2,1.120534e+21
2014.03.10_05:00:00_TAI,13.4,1.103049e+21
2014.03.10_05:12:00_TAI,13.6,1.117082e+21
2014.03.10_05:24:00_TAI,13.8,1.164463e+21
2014.03.10_05:36:00_TAI,14.0,1.179539e+21
2014.03.10_05:48:00_TAI,14.2,1.191914e+21
2014.03.10_09:24:00_TAI,17.8,1.345093e+21
2014.03.10_10:00:00_TAI,18.4,1.413654e+21
2014.03.10_10:12:00_TAI,18.6,1.463474e+21
2014.03.10_10:24:00_TAI,18.8,1.527612e+21
