time,unsigned_flux
0.0,0.0
0.2,4.137456e+18
0.4,1.970067e+19
0.6,1.868767e+20
0.8,2.180722e+20
1.0,2.410228e+20
1.2,2.565299e+20
1.4,2.844291e+20
1.6,2.991786e+20
1.8,3.288295e+20
2.0,3.467122e+20
2.2,3.631596e+20
2.4,3.683688e+20
2.6,4.107227e+20
2.8,4.021311e+20
3.0,4.076177e+20
3.2,4.530986e+20
3.4,4.822967e+20
3.6,4.990192e+20
3.8,5.237687e+20
4.0,5.031445e+20
4.2,5.060268e+20
4.4,5.017606e+20
4.6,5.043194e+20
4.8,5.112662e+20
5.0,5.122554e+20
5.2,5.236797e+20
5.4,5.328695e+20
5.6,5.622526e+20
5.8,5.589708e+20
6.0,5.90881e+20
6.2,5.924518e+20
6.4,6.144922e+20
6.6,6.623994e+20
6.8,6.754907e+20
7.0,6.634077e+20
7.2,7.069661e+20
7.4,7.083563e+20
7.6,7.162711e+20
7.8,7.268086e+20
8.0,7.375355e+20
8.2,7.099521e+20
8.4,7.419054e+20
8.6,7.588184e+20
8.8,7.855392e+20
9.0,7.620939e+20
9.2,8.299364e+20
9.4,8.609641e+20
9.6,8.861744e+20
9.8,9.101234e+20
10.0,9.500981e+20
10.2,9.665525e+20
10.4,9.716643e+20
10.6,1.004571e+21
10.8,1.017622e+21
11.0,1.016576e+21
11.2,1.043324e+21
11.4,1.046363e+21
11.6,1.034532e+21
11.8,1.061681e+21
12.0,1.073543e+21
12.2,1.068917e+21
12.4,1.049355e+21
12.6,1.07134e+21
12.8,1.092835e+21
13.0,1.083515e+21
13.2,1.120534e+21
13.4,1.103049e+21
13.6,1.117082e+21
13.8,1.164463e+21
14.0,1.179539e+21
14.2,1.191914e+21
14.4,1.203808e+21
14.6,1.263743e+21
17.6,1.317194e+21
17.8,1.345093e+21
18.0,1.379485e+21
18.4,1.413654e+21
18.6,1.463474e+21
18.8,1.527612e+21
19.0,1.537532e+21
19.2,1.562485e+21
19.4,1.578942e+21
19.6,1.648799e+21
19.8,1.669016e+21
20.0,1.69794e+21
20.2,1.759495e+21
20.4,1.756775e+21
20.6,1.79193e+21
20.8,1.817689e+21
21.0,1.838683e+21
21.2,1.896459e+21
21.4,1.929591e+21
21.6,1.914661e+21
21.8,1.946088e+21
22.0,2.023328e+21
22.2,2.011752e+21
22.4,2.010302e+21
22.6,2.004084e+21
22.8,1.991376e+21
23.0,1.940097e+21
23.2,1.960422e+21
23.4,1.931035e+21
23.6,1.993273e+21
23.8,2.018054e+21
24.0,1.969074e+21
24.2,1.997975e+21
24.4,1.980421e+21
24.6,2.049414e+21
24.8,2.042153e+21
25.0,2.034078e+21
25.2,2.0703e+21
25.4,2.101792e+21
25.6,2.114854e+21
25.8,2.117227e+21
26.0,2.128228e+21
26.2,2.097067e+21
26.4,2.12952e+21
26.6,2.192682e+21
26.8,2.246132e+21
27.0,2.250845e+21
27.2,2.299323e+21
27.4,2.314984e+21
27.6,2.272035e+21
27.8,2.267574e+21
28.0,2.276073e+21
28.2,2.285512e+21
28.4,2.231658e+21
28.6,2.254512e+21
28.8,2.275754e+21
29.0,2.329442e+21
29.2,2.31907e+21
29.4,2.317817e+21
29.6,2.349841e+21
29.8,2.375587e+21
30.0,2.333737e+21
30.2,2.367825e+21
30.4,2.408306e+21
30.6,2.435062e+21
30.8,2.428345e+21
31.0,2.442428e+21
31.2,2.524328e+21
31.4,2.557652e+21
31.6,2.551463e+21
31.8,2.54734e+21
32.0,2.567612e+21
32.2,2.491716e+21
32.4,2.447507e+21
32.6,2.546239e+21
32.8,2.516671e+21
33.0,2.578485e+21
33.2,2.486837e+21
33.4,2.501508e+21
33.6,2.505107e+21
33.8,2.522601e+21
34.0,2.561059e+21
34.2,2.581347e+21
34.4,2.575964e+21
34.6,2.598083e+21
34.8,2.59121e+21
35.0,2.67962e+21
35.2,2.747059e+21
35.4,2.836985e+21
35.6,2.846146e+21
35.8,2.804341e+21
36.0,2.866317e+21
36.2,2.815717e+21
36.4,2.861955e+21
36.6,2.886993e+21
36.8,2.911758e+21
37.0,2.921038e+21
37.2,3.00996e+21
37.4,3.019583e+21
37.6,3.092104e+21
37.8,3.105931e+21
38.0,3.118044e+21
38.2,3.238737e+21
38.4,3.259665e+21
38.6,3.23782e+21
41.6,3.666464e+21
41.8,3.643322e+21
42.0,3.704782e+21
42.4,3.719673e+21
42.6,3.746506e+21
42.8,3.719308e+21
43.0,3.77145e+21
43.2,3.809637e+21
43.4,3.817674e+21
43.6,3.833149e+21
43.8,3.916876e+21
44.0,3.990059e+21
44.2,4.045437e+21
44.4,4.061698e+21
44.6,4.017423e+21
44.8,4.099741e+21
45.0,4.096699e+21
45.2,4.182751e+21
45.4,4.277637e+21
45.6,4.301283e+21
45.8,4.292664e+21
46.0,4.351651e+21
46.2,4.333359e+21
46.4,4.398444e+21
46.6,4.465587e+21
46.8,4.486618e+21
47.0,4.520387e+21
47.2,4.6603e+21
47.4,4.672571e+21
47.6,4.757353e+21
47.8,4.833206e+21
48.0,4.98153e+21
48.2,5.024484e+21
48.4,5.082263e+21
48.6,5.196239e+21
48.8,5.28157e+21
49.0,5.345763e+21
49.2,5.453428e+21
49.4,5.416524e+21
49.6,5.570577e+21
49.8,5.548908e+21
50.0,5.670782e+21
50.2,5.773984e+21
50.4,5.94438e+21
50.6,6.153546e+21
50.8,6.220392e+21
51.0,6.230845e+21
51.2,6.234767e+21
51.4,6.306455e+21
