time,unsigned_flux
0.0,0.000000e+00
0.2,4.137456e+18
0.4,1.970067e+19
0.6,1.868767e+20
0.8,2.180722e+20
1.0,2.410228e+20
1.2,2.565299e+20
1.4,2.844291e+20
1.6,2.991786e+20
1.8,3.288295e+20
2.0,3.467122e+20
2.2,3.631596e+20
2.8,4.021311e+20
3.0,4.076177e+20
3.2,4.530986e+20
3.4,4.822967e+20
3.6,4.990192e+20
3.8,5.237687e+20
4.0,5.031445e+20
4.2,5.060268e+20
4.4,5.017606e+20
4.6,5.043194e+20
4.8,5.112662e+20
5.0,5.122554e+20
5.2,5.236797e+20
5.4,5.328695e+20
5.6,5.622526e+20
5.8,5.589708e+20
6.0,5.908810e+20
6.2,5.924518e+20
6.4,6.144922e+20
6.6,6.623994e+20
6.8,6.754907e+20
7.0,6.634077e+20
7.2,7.069661e+20
7.4,7.083563e+20
7.6,7.162711e+20
7.8,7.268086e+20
8.0,7.375355e+20
8.2,7.099521e+20
8.4,7.419054e+20
8.6,7.588184e+20
8.8,7.855392e+20
9.0,7.620939e+20
10.0,9.500981e+20
10.2,9.665525e+20
10.4,9.716643e+20
10.6,1.004571e+21
10.8,1.017622e+21
11.0,1.016576e+21
11.2,1.043324e+21
11.4,1.046363e+21
11.6,1.034532e+21
11.8,1.061681e+21
12.0,1.073543e+21
12.2,1.068917e+21
12.4,1.049355e+21
12.6,1.071340e+21
12.8,1.092835e+21
13.0,1.083515e+21
13.2,1.120534e+21
13.4,1.103049e+21
13.6,1.117082e+21
13.8,1.164463e+21
14.0,1.179539e+21
14.2,1.191914e+21
17.8,1.345093e+21
18.4,1.413654e+21
18.6,1.463474e+21
18.8,1.527612e+21
19.0,1.537532e+21
19.2,1.562485e+21
19.4,1.578942e+21
19.6,1.648799e+21
19.8,1.669016e+21
20.0,1.697940e+21
20.2,1.759495e+21
20.4,1.756775e+21
20.6,1.791930e+21
20.8,1.817689e+21
21.0,1.838683e+21
21.2,1.896459e+21
21.4,1.929591e+21
21.6,1.914661e+21
21.8,1.946088e+21
22.0,2.023328e+21
22.2,2.011752e+21
22.4,2.010302e+21
22.6,2.004084e+21
22.8,1.991376e+21
23.0,1.940097e+21
23.2,1.960422e+21
23.4,1.931035e+21
23.6,1.993273e+21
23.8,2.018054e+21
24.0,1.969074e+21
24.2,1.997975e+21
24.4,1.980421e+21
24.6,2.049414e+21
24.8,2.042153e+21
25.0,2.034078e+21
25.2,2.070300e+21
25.4,2.101792e+21
25.6,2.114854e+21
25.8,2.117227e+21
26.0,2.128228e+21
26.2,2.097067e+21
26.8,2.246132e+21
27.0,2.250845e+21
27.2,2.299323e+21
27.4,2.314984e+21
27.6,2.272035e+21
27.8,2.267574e+21
28.0,2.276073e+21
28.2,2.285512e+21
