time,unsigned_flux
0.0,3.760756e+17
0.2,9.569626e+17
0.4,4.273303e+19
0.6,1.263348e+20
0.8,1.835006e+20
1.0,1.782361e+20
1.2,1.739273e+20
1.4,3.432838e+20
1.6,3.620914e+20
1.8,3.513003e+20
2.0,3.496774e+20
2.2,3.603908e+20
2.4,3.545922e+20
2.6,3.644727e+20
2.8,3.220055e+20
3.0,3.621312e+20
3.2,3.828365e+20
3.4,3.836652e+20
3.6,3.9903e+20
3.8,3.931433e+20
4.0,4.423481e+20
4.2,4.732918e+20
4.4,4.756334e+20
4.6,5.120512e+20
4.8,5.19171e+20
5.0,5.405173e+20
5.2,5.965795e+20
5.4,6.044652e+20
5.6,7.283719e+20
7.2,5.543196e+20
7.4,6.682436e+20
7.6,6.8446e+20
7.8,9.26351e+20
8.0,7.27871e+20
8.2,7.328639e+20
8.4,9.94541e+20
8.6,8.015916e+20
8.8,8.26651e+20
9.0,1.124869e+21
9.2,9.259656e+20
9.6,1.231639e+21
9.8,1.036142e+21
10.0,1.091095e+21
10.2,1.17395e+21
10.4,1.206075e+21
10.6,1.235066e+21
10.8,1.294607e+21
11.0,1.32876e+21
11.2,1.416844e+21
11.4,1.423504e+21
11.6,1.528263e+21
11.8,1.503805e+21
12.0,1.562658e+21
12.2,1.645954e+21
12.4,1.652992e+21
12.6,1.735577e+21
12.8,1.780533e+21
13.0,1.824984e+21
13.2,1.882908e+21
13.4,1.935001e+21
13.6,1.968966e+21
13.8,2.004253e+21
14.0,2.058027e+21
14.2,2.16109e+21
14.4,2.170462e+21
14.6,2.224753e+21
14.8,2.25909e+21
15.0,2.315651e+21
15.2,2.332716e+21
15.4,2.37669e+21
15.6,2.422759e+21
15.8,2.493446e+21
16.0,2.56762e+21
16.2,2.608402e+21
16.4,2.737865e+21
16.6,2.781831e+21
16.8,2.846724e+21
17.0,2.81939e+21
17.2,2.934192e+21
17.4,2.995217e+21
17.6,2.916565e+21
17.8,2.93875e+21
18.0,3.173194e+21
18.2,3.271458e+21
18.4,3.474358e+21
18.6,3.502885e+21
18.8,3.465203e+21
19.0,3.507315e+21
19.2,3.567655e+21
19.4,3.552951e+21
19.6,3.632284e+21
19.8,3.742063e+21
20.0,3.884424e+21
20.2,3.928509e+21
20.4,3.886358e+21
20.6,3.952586e+21
20.8,4.049513e+21
21.0,4.079169e+21
21.2,4.198111e+21
21.4,4.457265e+21
21.6,4.512798e+21
21.8,4.373922e+21
22.0,4.120582e+21
22.2,4.480815e+21
22.4,4.503578e+21
22.6,4.565114e+21
22.8,4.404509e+21
23.0,4.410464e+21
23.2,4.536284e+21
23.4,4.947281e+21
23.6,4.766424e+21
23.8,4.914815e+21
24.0,4.955662e+21
24.2,4.862924e+21
24.4,4.881967e+21
24.6,4.999107e+21
24.8,5.046479e+21
25.0,4.866778e+21
25.2,5.120527e+21
25.4,5.088349e+21
25.6,4.991451e+21
25.8,5.009929e+21
26.0,5.008356e+21
26.2,4.945359e+21
26.4,5.009691e+21
26.6,4.988036e+21
26.8,5.018163e+21
27.0,5.032104e+21
27.2,5.086787e+21
27.4,5.170764e+21
27.6,5.187823e+21
27.8,5.241111e+21
28.0,5.332876e+21
28.2,5.384809e+21
28.4,5.450243e+21
28.6,5.427558e+21
28.8,5.461504e+21
29.0,5.513191e+21
29.2,5.530686e+21
29.4,5.522381e+21
31.2,5.451923e+21
31.4,5.689859e+21
31.6,5.59374e+21
31.8,6.340553e+21
32.0,5.576049e+21
32.2,5.57077e+21
32.4,6.597262e+21
32.6,5.689093e+21
32.8,5.778966e+21
33.0,6.733631e+21
33.2,5.871847e+21
33.4,5.949067e+21
33.8,5.987127e+21
34.0,6.115962e+21
34.2,6.149216e+21
34.4,6.081258e+21
34.6,6.167448e+21
34.8,6.115642e+21
35.0,6.172772e+21
35.2,6.206818e+21
35.4,6.258286e+21
35.6,6.239756e+21
35.8,6.234658e+21
36.0,6.221544e+21
36.2,6.297051e+21
36.4,6.363787e+21
36.6,6.367659e+21
36.8,6.411641e+21
37.0,6.396889e+21
37.2,6.43955e+21
37.4,6.52035e+21
37.6,6.513399e+21
37.8,6.591212e+21
38.0,6.624912e+21
38.2,6.602071e+21
38.4,6.624714e+21
38.6,6.68224e+21
38.8,6.608199e+21
39.0,6.591388e+21
39.2,6.499296e+21
39.4,6.55177e+21
39.6,6.515118e+21
39.8,6.563163e+21
40.0,6.523345e+21
40.2,6.478886e+21
40.4,6.381553e+21
40.6,6.365321e+21
40.8,6.372886e+21
41.0,6.448303e+21
41.2,6.485957e+21
41.4,6.642486e+21
41.6,6.813392e+21
41.8,6.948476e+21
42.0,7.148896e+21
42.2,7.308394e+21
42.4,7.393052e+21
42.6,7.439243e+21
42.8,7.355416e+21
43.0,7.369146e+21
43.2,7.488822e+21
43.4,7.425022e+21
43.6,7.405915e+21
43.8,7.258863e+21
44.0,7.263239e+21
44.2,7.262742e+21
44.4,7.199387e+21
44.6,7.431979e+21
44.8,7.300669e+21
45.0,7.168817e+21
45.2,7.16044e+21
45.4,7.203767e+21
45.6,7.201747e+21
