true_time,time,unsigned_flux
2015.11.14_10:48:00_TAI,0.0,1.133688e+20
2015.11.14_11:00:00_TAI,0.2,1.226405e+20
2015.11.14_11:12:00_TAI,0.4,1.303570e+20
2015.11.14_11:24:00_TAI,0.6,1.205099e+20
2015.11.14_11:36:00_TAI,0.8,1.153906e+20
2015.11.14_11:48:00_TAI,1.0,2.794359e+20
2015.11.14_12:00:00_TAI,1.2,6.061497e+20
2015.11.14_12:12:00_TAI,1.4,6.431683e+20
2015.11.14_12:24:00_TAI,1.6,6.626851e+20
2015.11.14_12:36:00_TAI,1.8,7.735359e+20
2015.11.14_12:48:00_TAI,2.0,8.248118e+20
2015.11.14_13:00:00_TAI,2.2,8.146559e+20
2015.11.14_13:12:00_TAI,2.4,8.314990e+20
2015.11.14_13:24:00_TAI,2.6,8.452347e+20
2015.11.14_13:36:00_TAI,2.8,8.263989e+20
2015.11.14_13:48:00_TAI,3.0,8.289018e+20
2015.11.14_14:00:00_TAI,3.2,8.223573e+20
2015.11.14_14:12:00_TAI,3.4,7.998333e+20
2015.11.14_14:24:00_TAI,3.6,8.385671e+20
2015.11.14_14:36:00_TAI,3.8,8.868888e+20
2015.11.14_14:48:00_TAI,4.0,8.573721e+20
2015.11.14_15:00:00_TAI,4.2,9.225959e+20
2015.11.14_15:12:00_TAI,4.4,9.356261e+20
2015.11.14_15:24:00_TAI,4.6,1.127375e+21
2015.11.14_15:36:00_TAI,4.8,1.134440e+21
2015.11.14_15:48:00_TAI,5.0,1.160448e+21
2015.11.14_16:00:00_TAI,5.2,1.207063e+21
2015.11.14_16:12:00_TAI,5.4,1.285693e+21
2015.11.14_16:24:00_TAI,5.6,1.314111e+21
2015.11.14_16:36:00_TAI,5.8,1.361260e+21
2015.11.14_16:48:00_TAI,6.0,1.389485e+21
2015.11.14_17:00:00_TAI,6.2,1.397919e+21
2015.11.14_17:12:00_TAI,6.4,1.418601e+21
2015.11.14_17:24:00_TAI,6.6,1.464988e+21
2015.11.14_17:36:00_TAI,6.8,1.526581e+21
2015.11.14_17:48:00_TAI,7.0,1.619026e+21
2015.11.14_18:24:00_TAI,7.6,1.579608e+21
2015.11.14_18:36:00_TAI,7.8,1.599932e+21
2015.11.14_18:48:00_TAI,8.0,1.613509e+21
2015.11.14_19:00:00_TAI,8.2,1.599003e+21
2015.11.14_19:12:00_TAI,8.4,1.667476e+21
2015.11.14_19:24:00_TAI,8.6,1.607432e+21
2015.11.14_19:36:00_TAI,8.8,1.647039e+21
2015.11.14_19:48:00_TAI,9.0,1.610858e+21
2015.11.14_20:00:00_TAI,9.2,1.648317e+21
2015.11.14_20:12:00_TAI,9.4,1.641163e+21
2015.11.14_20:24:00_TAI,9.6,1.712349e+21
2015.11.14_20:36:00_TAI,9.8,1.713908e+21
2015.11.14_20:48:00_TAI,10.0,1.694385e+21
2015.11.14_21:00:00_TAI,10.2,1.716908e+21
2015.11.14_21:12:00_TAI,10.4,1.774484e+21
2015.11.14_21:24:00_TAI,10.6,1.734362e+21
2015.11.14_21:36:00_TAI,10.8,1.777665e+21
2015.11.14_21:48:00_TAI,11.0,1.830958e+21
2015.11.14_22:00:00_TAI,11.2,1.814027e+21
2015.11.14_22:12:00_TAI,11.4,1.833889e+21
2015.11.14_22:24:00_TAI,11.6,1.885345e+21
2015.11.14_22:36:00_TAI,11.8,1.863386e+21
2015.11.14_22:48:00_TAI,12.0,1.885520e+21
2015.11.14_23:00:00_TAI,12.2,1.891999e+21
2015.11.14_23:12:00_TAI,12.4,1.905080e+21
2015.11.14_23:24:00_TAI,12.6,1.932046e+21
2015.11.14_23:36:00_TAI,12.8,1.955051e+21
2015.11.14_23:48:00_TAI,13.0,1.943979e+21
2015.11.15_00:00:00_TAI,13.2,1.952468e+21
2015.11.15_00:12:00_TAI,13.4,1.975004e+21
2015.11.15_00:24:00_TAI,13.6,1.959307e+21
2015.11.15_00:36:00_TAI,13.8,1.971817e+21
2015.11.15_00:48:00_TAI,14.0,2.028565e+21
2015.11.15_01:00:00_TAI,14.2,1.990517e+21
2015.11.15_01:12:00_TAI,14.4,2.000759e+21
2015.11.15_01:24:00_TAI,14.6,2.004000e+21
2015.11.15_01:36:00_TAI,14.8,2.026189e+21
2015.11.15_01:48:00_TAI,15.0,1.990675e+21
2015.11.15_02:00:00_TAI,15.2,1.950114e+21
2015.11.15_02:12:00_TAI,15.4,1.956122e+21
2015.11.15_02:24:00_TAI,15.6,1.933874e+21
2015.11.15_02:36:00_TAI,15.8,1.901521e+21
2015.11.15_02:48:00_TAI,16.0,1.872137e+21
2015.11.15_03:00:00_TAI,16.2,1.824739e+21
2015.11.15_03:12:00_TAI,16.4,1.825877e+21
2015.11.15_03:24:00_TAI,16.6,1.789821e+21
2015.11.15_03:36:00_TAI,16.8,1.764960e+21
2015.11.15_03:48:00_TAI,17.0,1.734786e+21
2015.11.15_04:00:00_TAI,17.2,1.725891e+21
2015.11.15_04:12:00_TAI,17.4,1.707071e+21
2015.11.15_04:24:00_TAI,17.6,1.730745e+21
2015.11.15_04:36:00_TAI,17.8,1.746313e+21
2015.11.15_04:48:00_TAI,18.0,1.758529e+21
2015.11.15_05:00:00_TAI,18.2,1.730829e+21
2015.11.15_05:12:00_TAI,18.4,1.748398e+21
2015.11.15_05:24:00_TAI,18.6,1.757281e+21
2015.11.15_05:36:00_TAI,18.8,1.782678e+21
2015.11.15_05:48:00_TAI,19.0,1.780103e+21
2015.11.15_06:24:00_TAI,19.6,1.732951e+21
2015.11.15_06:36:00_TAI,19.8,1.727283e+21
2015.11.15_06:48:00_TAI,20.0,1.759782e+21
2015.11.15_07:00:00_TAI,20.2,1.775592e+21
2015.11.15_07:12:00_TAI,20.4,1.766823e+21
2015.11.15_07:24:00_TAI,20.6,1.768838e+21
2015.11.15_07:36:00_TAI,20.8,1.752382e+21
2015.11.15_07:48:00_TAI,21.0,1.741754e+21
2015.11.15_08:00:00_TAI,21.2,1.722420e+21
2015.11.15_08:12:00_TAI,21.4,1.746704e+21
2015.11.15_08:24:00_TAI,21.6,1.745015e+21
2015.11.15_08:36:00_TAI,21.8,1.710151e+21
2015.11.15_08:48:00_TAI,22.0,1.697805e+21
2015.11.15_09:00:00_TAI,22.2,1.731576e+21
2015.11.15_09:12:00_TAI,22.4,1.696669e+21
2015.11.15_09:24:00_TAI,22.6,1.688129e+21
2015.11.15_09:36:00_TAI,22.8,1.676543e+21
2015.11.15_09:48:00_TAI,23.0,1.603080e+21
2015.11.15_10:00:00_TAI,23.2,1.598289e+21
2015.11.15_10:12:00_TAI,23.4,1.581183e+21
2015.11.15_10:24:00_TAI,23.6,1.626611e+21
2015.11.15_10:36:00_TAI,23.8,1.620077e+21
2015.11.15_10:48:00_TAI,24.0,1.584126e+21
2015.11.15_11:00:00_TAI,24.2,1.602406e+21
2015.11.15_11:12:00_TAI,24.4,1.572175e+21
2015.11.15_11:24:00_TAI,24.6,1.606129e+21
2015.11.15_11:36:00_TAI,24.8,1.585760e+21
2015.11.15_11:48:00_TAI,25.0,1.602908e+21
2015.11.15_12:00:00_TAI,25.2,1.579825e+21
2015.11.15_12:12:00_TAI,25.4,1.598112e+21
2015.11.15_12:24:00_TAI,25.6,1.613328e+21
2015.11.15_12:36:00_TAI,25.8,1.587014e+21
2015.11.15_12:48:00_TAI,26.0,1.638639e+21
2015.11.15_13:00:00_TAI,26.2,1.645665e+21
2015.11.15_13:12:00_TAI,26.4,1.674516e+21
2015.11.15_13:24:00_TAI,26.6,1.715363e+21
2015.11.15_13:36:00_TAI,26.8,1.717984e+21
2015.11.15_13:48:00_TAI,27.0,1.762977e+21
2015.11.15_14:00:00_TAI,27.2,1.756578e+21
2015.11.15_14:12:00_TAI,27.4,1.805525e+21
2015.11.15_14:24:00_TAI,27.6,1.798581e+21
2015.11.15_14:36:00_TAI,27.8,1.830374e+21
2015.11.15_14:48:00_TAI,28.0,1.908819e+21
2015.11.15_15:00:00_TAI,28.2,1.946858e+21
2015.11.15_15:12:00_TAI,28.4,1.990295e+21
2015.11.15_15:24:00_TAI,28.6,1.991912e+21
2015.11.15_15:36:00_TAI,28.8,1.982232e+21
2015.11.15_15:48:00_TAI,29.0,2.034560e+21
2015.11.15_16:00:00_TAI,29.2,2.054463e+21
2015.11.15_16:12:00_TAI,29.4,2.107520e+21
2015.11.15_16:24:00_TAI,29.6,2.110270e+21
2015.11.15_16:36:00_TAI,29.8,2.143115e+21
2015.11.15_16:48:00_TAI,30.0,2.103664e+21
2015.11.15_17:00:00_TAI,30.2,2.111407e+21
2015.11.15_17:12:00_TAI,30.4,2.123356e+21
2015.11.15_17:24:00_TAI,30.6,2.161588e+21
2015.11.15_17:36:00_TAI,30.8,2.208378e+21
2015.11.15_17:48:00_TAI,31.0,2.238234e+21
2015.11.15_18:24:00_TAI,31.6,2.238899e+21
2015.11.15_18:36:00_TAI,31.8,2.258232e+21
2015.11.15_18:48:00_TAI,32.0,2.283424e+21
2015.11.15_19:00:00_TAI,32.2,2.282058e+21
2015.11.15_19:12:00_TAI,32.4,2.265628e+21
2015.11.15_19:24:00_TAI,32.6,2.289580e+21
2015.11.15_19:36:00_TAI,32.8,2.287528e+21
2015.11.15_19:48:00_TAI,33.0,2.281294e+21
2015.11.15_20:00:00_TAI,33.2,2.294227e+21
2015.11.15_20:12:00_TAI,33.4,2.307721e+21
2015.11.15_20:24:00_TAI,33.6,2.373065e+21
2015.11.15_20:36:00_TAI,33.8,2.401733e+21
2015.11.15_20:48:00_TAI,34.0,2.444634e+21
2015.11.15_21:00:00_TAI,34.2,2.503397e+21
2015.11.15_21:12:00_TAI,34.4,2.542793e+21
2015.11.15_21:24:00_TAI,34.6,2.575562e+21
2015.11.15_21:36:00_TAI,34.8,2.574777e+21
2015.11.15_21:48:00_TAI,35.0,2.608821e+21
2015.11.15_22:00:00_TAI,35.2,2.640011e+21
2015.11.15_22:12:00_TAI,35.4,2.604549e+21
2015.11.15_22:24:00_TAI,35.6,2.578291e+21
2015.11.15_22:36:00_TAI,35.8,2.537286e+21
2015.11.15_22:48:00_TAI,36.0,2.505225e+21
2015.11.15_23:00:00_TAI,36.2,2.512823e+21
2015.11.15_23:12:00_TAI,36.4,2.494021e+21
