true_time,time,unsigned_flux
2015.10.21_23:36:00_TAI,0.0,1.194540e+20
2015.10.21_23:48:00_TAI,0.2,2.978970e+20
2015.10.22_00:00:00_TAI,0.4,3.073805e+20
2015.10.22_00:12:00_TAI,0.6,3.657357e+20
2015.10.22_00:24:00_TAI,0.8,4.089361e+20
2015.10.22_00:36:00_TAI,1.0,4.180996e+20
2015.10.22_00:48:00_TAI,1.2,4.615247e+20
2015.10.22_01:00:00_TAI,1.4,4.800266e+20
2015.10.22_01:12:00_TAI,1.6,4.718427e+20
2015.10.22_01:24:00_TAI,1.8,5.266111e+20
2015.10.22_01:36:00_TAI,2.0,5.449860e+20
2015.10.22_01:48:00_TAI,2.2,5.347467e+20
2015.10.22_02:00:00_TAI,2.4,5.712357e+20
2015.10.22_02:12:00_TAI,2.6,6.494198e+20
2015.10.22_02:24:00_TAI,2.8,6.770573e+20
2015.10.22_02:36:00_TAI,3.0,7.016209e+20
2015.10.22_02:48:00_TAI,3.2,6.795435e+20
2015.10.22_03:00:00_TAI,3.4,7.236352e+20
2015.10.22_03:12:00_TAI,3.6,7.564715e+20
2015.10.22_03:24:00_TAI,3.8,7.835095e+20
2015.10.22_03:36:00_TAI,4.0,8.176617e+20
2015.10.22_03:48:00_TAI,4.2,8.382331e+20
2015.10.22_04:00:00_TAI,4.4,8.912115e+20
2015.10.22_04:12:00_TAI,4.6,8.921420e+20
2015.10.22_04:24:00_TAI,4.8,9.019361e+20
2015.10.22_04:36:00_TAI,5.0,9.368535e+20
2015.10.22_04:48:00_TAI,5.2,9.282675e+20
2015.10.22_05:00:00_TAI,5.4,9.262357e+20
2015.10.22_05:12:00_TAI,5.6,9.139910e+20
2015.10.22_05:24:00_TAI,5.8,9.158595e+20
2015.10.22_05:36:00_TAI,6.0,8.835588e+20
2015.10.22_05:48:00_TAI,6.2,8.772528e+20
2015.10.22_06:24:00_TAI,6.8,8.872848e+20
2015.10.22_06:36:00_TAI,7.0,8.732243e+20
2015.10.22_06:48:00_TAI,7.2,8.896366e+20
2015.10.22_07:00:00_TAI,7.4,8.615078e+20
2015.10.22_07:12:00_TAI,7.6,8.928032e+20
2015.10.22_07:24:00_TAI,7.8,8.982214e+20
2015.10.22_07:36:00_TAI,8.0,9.163111e+20
2015.10.22_07:48:00_TAI,8.2,9.134066e+20
2015.10.22_08:00:00_TAI,8.4,9.042334e+20
2015.10.22_08:12:00_TAI,8.6,9.062954e+20
2015.10.22_08:24:00_TAI,8.8,9.083738e+20
2015.10.22_08:36:00_TAI,9.0,9.162596e+20
2015.10.22_08:48:00_TAI,9.2,8.980641e+20
2015.10.22_09:00:00_TAI,9.4,8.955752e+20
2015.10.22_09:12:00_TAI,9.6,8.723109e+20
2015.10.22_09:24:00_TAI,9.8,8.717416e+20
2015.10.22_09:36:00_TAI,10.0,8.737800e+20
2015.10.22_09:48:00_TAI,10.2,8.862720e+20
2015.10.22_10:00:00_TAI,10.4,8.327691e+20
2015.10.22_10:12:00_TAI,10.6,8.721377e+20
2015.10.22_10:24:00_TAI,10.8,8.616998e+20
2015.10.22_10:36:00_TAI,11.0,8.675503e+20
2015.10.22_10:48:00_TAI,11.2,8.619076e+20
2015.10.22_11:00:00_TAI,11.4,8.703092e+20
2015.10.22_11:12:00_TAI,11.6,8.755188e+20
2015.10.22_11:24:00_TAI,11.8,8.700955e+20
2015.10.22_11:36:00_TAI,12.0,8.523636e+20
2015.10.22_11:48:00_TAI,12.2,8.611990e+20
2015.10.22_12:00:00_TAI,12.4,8.234382e+20
2015.10.22_12:12:00_TAI,12.6,8.399994e+20
2015.10.22_12:24:00_TAI,12.8,8.300178e+20
2015.10.22_12:36:00_TAI,13.0,8.288780e+20
2015.10.22_12:48:00_TAI,13.2,8.148237e+20
2015.10.22_13:00:00_TAI,13.4,8.068081e+20
2015.10.22_13:12:00_TAI,13.6,7.921719e+20
2015.10.22_13:24:00_TAI,13.8,8.155566e+20
2015.10.22_13:36:00_TAI,14.0,7.998900e+20
2015.10.22_13:48:00_TAI,14.2,7.825828e+20
2015.10.22_14:00:00_TAI,14.4,8.084503e+20
2015.10.22_14:12:00_TAI,14.6,7.861219e+20
2015.10.22_14:24:00_TAI,14.8,7.760694e+20
2015.10.22_14:36:00_TAI,15.0,7.917707e+20
2015.10.22_14:48:00_TAI,15.2,7.841939e+20
2015.10.22_15:00:00_TAI,15.4,7.756826e+20
2015.10.22_15:12:00_TAI,15.6,7.821878e+20
2015.10.22_15:24:00_TAI,15.8,8.185705e+20
2015.10.22_15:36:00_TAI,16.0,8.495419e+20
2015.10.22_15:48:00_TAI,16.2,8.364650e+20
2015.10.22_16:00:00_TAI,16.4,8.238953e+20
2015.10.22_16:12:00_TAI,16.6,8.583075e+20
2015.10.22_16:24:00_TAI,16.8,8.618756e+20
2015.10.22_16:36:00_TAI,17.0,8.737884e+20
2015.10.22_16:48:00_TAI,17.2,8.922450e+20
2015.10.22_17:00:00_TAI,17.4,8.814882e+20
2015.10.22_17:12:00_TAI,17.6,8.835053e+20
2015.10.22_17:24:00_TAI,17.8,9.069671e+20
2015.10.22_17:36:00_TAI,18.0,9.074503e+20
2015.10.22_17:48:00_TAI,18.2,8.983472e+20
2015.10.22_18:24:00_TAI,18.8,9.094174e+20
2015.10.22_18:36:00_TAI,19.0,8.878463e+20
2015.10.22_18:48:00_TAI,19.2,9.087080e+20
2015.10.22_19:00:00_TAI,19.4,9.226457e+20
2015.10.22_19:12:00_TAI,19.6,9.310883e+20
2015.10.22_19:24:00_TAI,19.8,9.379065e+20
2015.10.22_19:36:00_TAI,20.0,8.892441e+20
2015.10.22_19:48:00_TAI,20.2,8.976114e+20
2015.10.22_20:00:00_TAI,20.4,8.930436e+20
2015.10.22_20:12:00_TAI,20.6,8.938856e+20
