time,unsigned_flux
0.0,1.194540e+20
0.2,2.978970e+20
0.4,3.073805e+20
0.6,3.657357e+20
0.8,4.089361e+20
1.0,4.180996e+20
1.2,4.615247e+20
1.4,4.800266e+20
1.6,4.718427e+20
1.8,5.266111e+20
2.0,5.449860e+20
2.2,5.347467e+20
2.4,5.712357e+20
2.6,6.494198e+20
2.8,6.770573e+20
3.0,7.016209e+20
3.2,6.795435e+20
3.4,7.236352e+20
3.6,7.564715e+20
3.8,7.835095e+20
4.0,8.176617e+20
4.2,8.382331e+20
4.4,8.912115e+20
4.6,8.921420e+20
4.8,9.019361e+20
5.0,9.368535e+20
5.2,9.282675e+20
5.4,9.262357e+20
5.6,9.139910e+20
5.8,9.158595e+20
6.0,8.835588e+20
6.2,8.772528e+20
6.8,8.872848e+20
7.0,8.732243e+20
7.2,8.896366e+20
7.4,8.615078e+20
7.6,8.928032e+20
7.8,8.982214e+20
8.0,9.163111e+20
8.2,9.134066e+20
8.4,9.042334e+20
8.6,9.062954e+20
8.8,9.083738e+20
9.0,9.162596e+20
9.2,8.980641e+20
9.4,8.955752e+20
9.6,8.723109e+20
9.8,8.717416e+20
10.0,8.737800e+20
10.2,8.862720e+20
10.4,8.327691e+20
10.6,8.721377e+20
10.8,8.616998e+20
11.0,8.675503e+20
11.2,8.619076e+20
11.4,8.703092e+20
11.6,8.755188e+20
11.8,8.700955e+20
12.0,8.523636e+20
12.2,8.611990e+20
12.4,8.234382e+20
12.6,8.399994e+20
12.8,8.300178e+20
13.0,8.288780e+20
13.2,8.148237e+20
13.4,8.068081e+20
13.6,7.921719e+20
13.8,8.155566e+20
14.0,7.998900e+20
14.2,7.825828e+20
14.4,8.084503e+20
14.6,7.861219e+20
14.8,7.760694e+20
15.0,7.917707e+20
15.2,7.841939e+20
15.4,7.756826e+20
15.6,7.821878e+20
15.8,8.185705e+20
16.0,8.495419e+20
16.2,8.364650e+20
16.4,8.238953e+20
16.6,8.583075e+20
16.8,8.618756e+20
17.0,8.737884e+20
17.2,8.922450e+20
17.4,8.814882e+20
17.6,8.835053e+20
17.8,9.069671e+20
18.0,9.074503e+20
18.2,8.983472e+20
18.8,9.094174e+20
19.0,8.878463e+20
19.2,9.087080e+20
19.4,9.226457e+20
19.6,9.310883e+20
19.8,9.379065e+20
20.0,8.892441e+20
20.2,8.976114e+20
20.4,8.930436e+20
20.6,8.938856e+20
20.8,9.025342e+20
21.0,8.944061e+20
21.2,9.176882e+20
21.4,8.615664e+20
21.6,8.648484e+20
21.8,8.499248e+20
22.0,8.351800e+20
22.2,8.464408e+20
22.4,8.417372e+20
22.6,8.150620e+20
22.8,8.245442e+20
23.0,8.249661e+20
23.2,8.341595e+20
23.4,8.672848e+20
23.6,8.562734e+20
23.8,8.854427e+20
24.0,8.807280e+20
24.2,8.588411e+20
24.4,8.895977e+20
24.6,8.724748e+20
24.8,8.539549e+20
25.0,8.594441e+20
25.2,8.473032e+20
25.4,8.728599e+20
25.6,8.861683e+20
25.8,8.828950e+20
26.0,8.847658e+20
26.2,9.109321e+20
26.4,8.863083e+20
26.6,9.184559e+20
26.8,8.914175e+20
27.0,9.119995e+20
27.2,9.271910e+20
27.4,8.919961e+20
27.6,8.756685e+20
27.8,8.931335e+20
28.0,8.932568e+20
28.2,8.825980e+20
28.4,8.997375e+20
28.6,8.683725e+20
28.8,8.897610e+20
29.0,9.074266e+20
29.2,8.731404e+20
29.4,8.939756e+20
29.6,9.004064e+20
29.8,8.819724e+20
30.0,8.863874e+20
30.2,8.630804e+20
30.8,7.943089e+20
31.0,7.739891e+20
31.2,7.605678e+20
31.4,7.402130e+20
31.6,7.560078e+20
31.8,7.439382e+20
32.0,7.589802e+20
32.2,7.742216e+20
32.4,7.536925e+20
32.6,7.682516e+20
32.8,7.820431e+20
33.0,8.019833e+20
33.2,7.731147e+20
33.4,7.545396e+20
33.6,7.691950e+20
33.8,7.718049e+20
34.0,7.825626e+20
34.2,7.733044e+20
34.4,7.724558e+20
34.6,7.418400e+20
34.8,7.504539e+20
35.0,7.449201e+20
35.2,7.112203e+20
35.4,6.823415e+20
35.6,6.686076e+20
35.8,6.526439e+20
36.0,6.406268e+20
36.2,6.554829e+20
36.4,6.441204e+20
36.6,6.304497e+20
36.8,6.250514e+20
37.0,6.260122e+20
37.2,6.157801e+20
37.4,6.101629e+20
37.6,6.067922e+20
37.8,5.923607e+20
38.0,5.855909e+20
38.2,6.066407e+20
38.4,5.988156e+20
38.6,6.262548e+20
38.8,6.152150e+20
39.0,6.158306e+20
39.2,6.184301e+20
39.4,5.968545e+20
39.6,5.968858e+20
39.8,6.178098e+20
40.0,6.078571e+20
40.2,5.826773e+20
40.4,5.974401e+20
40.6,5.748800e+20
40.8,5.683696e+20
41.0,5.597642e+20
41.2,5.670922e+20
41.4,5.652606e+20
41.6,5.507222e+20
41.8,5.530340e+20
42.0,5.532705e+20
42.2,5.568048e+20
42.8,5.710901e+20
43.0,5.424453e+20
43.2,5.549493e+20
43.4,5.455816e+20
43.6,5.490651e+20
43.8,5.476668e+20
44.0,5.451292e+20
44.2,5.449299e+20
44.4,5.193912e+20
44.6,5.326493e+20
44.8,5.383875e+20
45.0,5.300155e+20
45.2,5.048569e+20
45.4,5.053958e+20
45.6,5.062046e+20
45.8,5.145399e+20
46.0,4.842814e+20
46.2,4.750534e+20
46.4,4.667812e+20
46.6,4.800038e+20
46.8,4.554583e+20
47.0,4.517152e+20
47.2,4.414174e+20
47.4,4.466224e+20
47.6,4.354326e+20
47.8,4.482892e+20
48.0,4.479807e+20
48.2,4.562736e+20
48.4,4.417588e+20
48.6,4.529063e+20
48.8,4.640563e+20
49.0,4.577032e+20
49.2,4.434812e+20
49.4,4.447203e+20
49.6,4.314683e+20
49.8,4.189181e+20
50.0,4.333722e+20
50.2,4.090620e+20
50.4,4.253777e+20
50.6,4.098697e+20
50.8,3.947818e+20
51.0,4.154601e+20
51.2,3.920819e+20
51.4,4.212631e+20
51.6,4.438305e+20
51.8,4.183337e+20
52.0,4.256858e+20
52.2,4.383301e+20
52.4,4.372652e+20
52.6,4.340455e+20
52.8,4.629927e+20
53.0,4.627827e+20
53.2,5.071819e+20
53.4,5.137337e+20
53.6,4.859533e+20
53.8,4.880349e+20
54.0,5.080150e+20
54.2,5.200474e+20
54.8,4.825465e+20
55.0,4.837821e+20
55.2,4.490448e+20
55.4,4.423038e+20
55.6,4.424303e+20
55.8,4.354371e+20
56.0,4.262067e+20
56.2,4.400006e+20
56.4,4.411408e+20
56.6,4.274809e+20
56.8,4.410973e+20
57.0,4.478574e+20
57.2,4.448514e+20
57.4,4.658331e+20
57.6,4.357132e+20
57.8,4.483860e+20
58.0,4.614241e+20
58.2,4.706719e+20
58.4,4.664643e+20
58.6,4.804972e+20
58.8,5.004687e+20
59.0,4.735224e+20
59.2,4.921163e+20
59.4,4.887567e+20
59.6,4.931381e+20
59.8,4.969415e+20
60.0,5.114186e+20
60.2,4.984994e+20
60.4,5.135120e+20
60.6,5.208770e+20
60.8,5.035551e+20
61.0,5.191649e+20
61.2,5.188702e+20
61.4,5.170546e+20
61.6,4.894865e+20
61.8,5.075689e+20
62.0,5.241813e+20
62.2,5.345612e+20
62.4,5.228486e+20
62.6,5.354988e+20
62.8,5.280027e+20
63.0,5.033988e+20
63.2,4.849638e+20
63.4,4.973927e+20
63.6,5.045800e+20
63.8,4.983048e+20
64.0,4.830993e+20
64.2,4.593808e+20
64.4,4.861849e+20
64.6,4.802080e+20
64.8,4.760738e+20
65.0,4.855607e+20
65.2,4.936568e+20
65.4,4.755611e+20
65.6,5.047581e+20
65.8,5.088686e+20
66.0,5.300918e+20
66.2,5.279543e+20
67.4,5.391719e+20
67.6,5.227168e+20
68.0,5.113020e+20
68.2,4.946193e+20
