time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,7.88457e+18
1.2,1.14902e+19
1.4,4.029228e+19
1.6,5.432135e+19
1.8,6.127073e+19
2.0,5.68064e+19
2.2,5.154828e+19
2.4,4.664432e+19
2.6,5.851933e+19
2.8,8.660968e+19
3.0,1.418377e+20
3.2,1.183364e+20
3.4,1.454718e+20
3.6,1.288628e+20
3.8,1.39754e+20
4.0,1.748903e+20
4.2,2.077461e+20
4.4,2.539762e+20
4.6,2.637601e+20
4.8,3.266131e+20
5.0,4.620997e+20
5.2,4.998e+20
5.4,6.538216e+20
5.6,7.204584e+20
5.8,8.559026e+20
6.0,1.110422e+21
6.2,1.19205e+21
6.4,1.370787e+21
6.6,1.674555e+21
6.8,1.772551e+21
7.0,2.282069e+21
7.2,2.621769e+21
7.4,3.025485e+21
7.6,3.440933e+21
7.8,3.934414e+21
8.0,4.087407e+21
8.2,4.717283e+21
8.4,5.011581e+21
8.6,5.869733e+21
8.8,6.275358e+21
9.0,6.739335e+21
9.2,7.069906e+21
9.4,7.535461e+21
9.6,7.785838e+21
9.8,8.260223e+21
10.0,8.661549e+21
10.2,8.904824e+21
10.4,9.188791e+21
10.6,9.40478e+21
10.8,9.565235e+21
11.0,9.804347e+21
11.2,9.857464e+21
11.4,9.885494e+21
11.6,1.018761e+22
11.8,1.026452e+22
12.0,1.02164e+22
12.2,1.0275e+22
12.4,1.032889e+22
12.6,1.044724e+22
12.8,1.069489e+22
13.0,1.06501e+22
13.2,1.079315e+22
13.4,1.09708e+22
13.6,1.11443e+22
13.8,1.104242e+22
14.0,1.154743e+22
14.2,1.159683e+22
14.4,1.187347e+22
14.6,1.187043e+22
14.8,1.207513e+22
15.0,1.249664e+22
15.2,1.271723e+22
15.4,1.286837e+22
15.6,1.303678e+22
15.8,1.34635e+22
16.0,1.348148e+22
16.2,1.354233e+22
16.4,1.348806e+22
16.6,1.356016e+22
