time,unsigned_flux
69.6,8.672814e+22
69.8,8.682797e+22
70.0,8.636703e+22
70.2,8.671360e+22
70.4,8.704022e+22
70.6,8.787656e+22
70.8,8.856926e+22
71.0,8.947851e+22
71.2,8.991148e+22
71.4,9.052193e+22
71.6,9.109482e+22
71.8,9.133915e+22
72.0,9.164377e+22
72.2,9.214745e+22
72.4,9.217492e+22
72.6,9.278461e+22
72.8,9.267304e+22
73.0,9.202586e+22
73.2,9.228987e+22
73.4,9.218929e+22
73.6,9.194299e+22
73.8,9.119052e+22
74.0,9.209900e+22
74.2,9.295219e+22
74.4,9.325425e+22
74.6,9.323839e+22
74.8,9.289776e+22
75.0,9.331205e+22
75.2,9.364948e+22
75.4,9.410177e+22
75.6,9.391485e+22
75.8,9.395498e+22
76.0,9.363653e+22
76.2,9.342741e+22
76.4,9.372530e+22
76.6,9.356008e+22
76.8,9.338716e+22
77.0,9.321069e+22
77.2,9.317853e+22
77.4,9.289009e+22
77.6,9.278160e+22
77.8,9.239682e+22
78.0,9.196709e+22
78.2,9.164415e+22
78.4,9.052105e+22
78.6,8.949555e+22
78.8,8.860293e+22
79.4,8.640297e+22
79.6,8.544676e+22
79.8,8.584092e+22
80.0,8.565692e+22
80.2,8.562943e+22
80.4,8.619583e+22
80.6,8.644602e+22
80.8,8.687403e+22
81.0,8.735629e+22
81.2,8.758115e+22
81.4,8.802628e+22
81.6,8.843850e+22
81.8,8.849240e+22
82.0,8.890010e+22
82.2,8.906674e+22
82.4,8.912032e+22
82.6,8.901714e+22
82.8,8.865691e+22
83.0,8.854334e+22
83.2,8.796357e+22
83.4,8.719855e+22
83.6,8.613746e+22
83.8,8.489553e+22
84.0,8.392123e+22
84.2,8.260919e+22
84.4,8.158633e+22
84.6,8.092751e+22
84.8,8.005713e+22
85.0,7.944974e+22
85.2,7.952283e+22
85.4,7.913087e+22
85.6,7.927929e+22
85.8,7.899207e+22
86.0,7.878621e+22
86.2,7.865155e+22
90.0,8.203013e+22
90.2,8.298789e+22
90.4,8.310067e+22
90.6,8.385671e+22
90.8,8.427566e+22
91.4,8.421952e+22
91.6,8.393699e+22
91.8,8.333735e+22
92.0,8.300235e+22
92.2,8.254134e+22
92.4,8.184393e+22
92.6,8.128400e+22
92.8,8.069442e+22
93.0,7.986056e+22
93.2,7.934313e+22
93.4,7.883734e+22
93.6,7.832461e+22
93.8,7.831751e+22
94.0,7.850240e+22
94.2,7.924143e+22
94.4,8.003121e+22
94.6,8.067974e+22
94.8,8.187825e+22
95.0,8.260605e+22
95.2,8.316421e+22
95.4,8.356766e+22
95.6,8.418000e+22
95.8,8.415551e+22
96.0,8.424995e+22
96.2,8.427209e+22
96.4,8.423196e+22
96.6,8.401598e+22
96.8,8.409445e+22
97.0,8.418945e+22
97.2,8.417726e+22
97.4,8.388330e+22
97.6,8.421360e+22
97.8,8.383513e+22
98.0,8.350266e+22
98.2,8.364703e+22
98.4,8.325792e+22
98.6,8.341113e+22
98.8,8.340765e+22
99.0,8.340675e+22
99.2,8.421221e+22
99.4,8.376713e+22
99.6,8.297448e+22
99.8,8.289837e+22
100.0,8.292923e+22
100.2,8.310187e+22
100.4,8.302888e+22
100.6,8.288294e+22
100.8,8.292761e+22
101.0,8.309293e+22
101.2,8.340485e+22
101.4,8.327228e+22
101.6,8.323126e+22
101.8,8.348905e+22
102.0,8.261827e+22
102.2,8.210485e+22
102.4,8.164712e+22
102.6,8.083716e+22
102.8,8.026386e+22
103.4,7.818289e+22
103.6,7.802456e+22
103.8,7.763981e+22
104.0,7.737953e+22
104.2,7.752171e+22
104.4,7.780908e+22
104.6,7.806638e+22
104.8,7.869184e+22
105.0,7.899399e+22
105.2,7.975577e+22
105.4,8.043215e+22
105.6,8.034516e+22
105.8,8.058933e+22
106.0,8.097404e+22
106.2,8.127711e+22
106.4,8.147082e+22
106.6,8.143188e+22
106.8,8.137905e+22
107.0,8.140500e+22
107.2,8.106963e+22
107.4,8.089880e+22
107.6,8.016441e+22
107.8,7.951853e+22
108.0,7.889862e+22
108.2,7.812667e+22
108.4,7.768337e+22
108.6,7.617720e+22
108.8,7.645609e+22
109.0,7.504273e+22
109.2,7.493497e+22
109.4,7.435936e+22
109.6,7.417854e+22
109.8,7.385557e+22
110.0,7.392320e+22
110.2,7.365393e+22
110.4,7.427876e+22
110.6,7.406768e+22
110.8,7.378044e+22
111.0,7.394179e+22
111.2,7.373786e+22
111.4,7.364717e+22
111.6,7.349131e+22
111.8,7.375202e+22
112.0,7.393425e+22
112.2,7.421230e+22
112.4,7.458812e+22
112.6,7.478837e+22
112.8,7.562269e+22
113.0,7.608864e+22
113.2,7.667210e+22
113.4,7.719882e+22
113.6,7.785836e+22
113.8,7.820508e+22
114.0,7.905889e+22
114.2,7.924354e+22
114.4,7.941543e+22
114.6,7.940926e+22
114.8,7.939396e+22
115.4,7.903749e+22
115.6,7.892459e+22
115.8,7.871629e+22
116.0,7.835400e+22
116.2,7.805643e+22
116.4,7.761338e+22
116.6,7.760763e+22
116.8,7.710023e+22
117.0,7.667694e+22
117.2,7.620950e+22
117.4,7.619865e+22
117.6,7.640922e+22
117.8,7.693957e+22
118.0,7.697359e+22
118.2,7.769890e+22
118.4,7.836504e+22
118.6,7.861456e+22
118.8,7.879497e+22
119.0,7.903480e+22
119.2,7.939727e+22
119.4,7.960178e+22
119.6,7.949325e+22
119.8,7.958707e+22
120.0,7.947908e+22
120.2,7.966699e+22
120.4,7.936542e+22
120.6,7.951011e+22
120.8,7.901548e+22
121.0,7.938999e+22
121.2,7.909824e+22
121.4,7.911292e+22
121.6,7.900062e+22
121.8,7.891831e+22
122.0,7.894738e+22
122.2,7.892578e+22
122.4,7.891148e+22
122.6,7.884091e+22
122.8,7.903480e+22
123.0,7.888346e+22
123.2,7.887436e+22
123.4,7.889018e+22
123.6,7.924797e+22
123.8,7.900808e+22
124.0,7.902137e+22
124.2,7.902996e+22
124.4,7.920930e+22
124.6,7.888801e+22
124.8,7.887096e+22
125.0,7.904412e+22
125.2,7.888847e+22
125.4,7.906864e+22
125.6,7.900942e+22
125.8,7.895714e+22
126.0,7.900208e+22
126.2,7.909365e+22
126.4,7.889087e+22
126.6,7.907018e+22
126.8,7.859868e+22
127.4,7.817404e+22
127.6,7.760347e+22
127.8,7.718558e+22
128.0,7.698146e+22
128.2,7.643915e+22
128.4,7.611911e+22
128.6,7.619076e+22
128.8,7.621746e+22
129.0,7.609098e+22
129.2,7.643771e+22
129.4,7.642752e+22
129.6,7.633026e+22
129.8,7.627789e+22
130.0,7.645095e+22
130.2,7.639622e+22
130.4,7.643898e+22
130.6,7.659354e+22
130.8,7.666760e+22
131.0,7.659874e+22
131.2,7.661327e+22
131.4,7.643342e+22
131.6,7.643048e+22
131.8,7.624004e+22
132.0,7.604808e+22
132.2,7.568155e+22
132.4,7.517259e+22
132.6,7.469387e+22
132.8,7.407138e+22
133.0,7.372632e+22
133.2,7.361402e+22
133.4,7.342508e+22
133.6,7.284875e+22
133.8,7.273596e+22
134.0,7.271168e+22
134.2,7.293238e+22
134.4,7.281888e+22
134.6,7.278592e+22
134.8,7.296053e+22
135.0,7.281582e+22
135.2,7.287728e+22
135.4,7.301537e+22
135.6,7.288901e+22
135.8,7.290737e+22
136.0,7.327954e+22
136.2,7.351541e+22
136.4,7.354300e+22
136.6,7.387629e+22
136.8,7.425554e+22
137.0,7.472715e+22
137.2,7.517114e+22
137.4,7.542902e+22
137.6,7.584164e+22
137.8,7.590620e+22
138.0,7.593562e+22
138.2,7.587902e+22
138.4,7.585568e+22
138.6,7.596370e+22
138.8,7.561145e+22
139.4,7.570700e+22
139.6,7.558888e+22
139.8,7.550029e+22
140.0,7.533030e+22
140.2,7.523320e+22
140.4,7.536649e+22
140.6,7.519379e+22
140.8,7.504296e+22
141.0,7.522085e+22
141.2,7.563855e+22
141.4,7.580766e+22
141.6,7.630401e+22
141.8,7.658609e+22
142.0,7.674804e+22
142.2,7.680746e+22
142.4,7.678896e+22
142.6,7.659655e+22
142.8,7.674294e+22
143.0,7.635813e+22
143.2,7.619141e+22
143.4,7.606212e+22
143.6,7.615988e+22
143.8,7.607240e+22
144.0,7.603706e+22
144.2,7.589571e+22
144.4,7.573316e+22
144.6,7.576555e+22
144.8,7.566020e+22
145.0,7.541705e+22
145.2,7.552752e+22
145.4,7.541321e+22
145.6,7.526393e+22
145.8,7.520453e+22
146.0,7.507928e+22
146.2,7.508163e+22
146.4,7.589761e+22
146.6,7.530602e+22
146.8,7.512805e+22
147.0,7.511203e+22
147.2,7.497583e+22
147.4,7.488978e+22
147.6,7.488929e+22
147.8,7.504513e+22
148.0,7.498002e+22
148.2,7.483448e+22
148.4,7.493031e+22
148.6,7.493791e+22
148.8,7.498164e+22
149.0,7.484530e+22
149.2,7.501514e+22
149.4,7.497037e+22
149.6,7.488750e+22
149.8,7.499729e+22
150.0,7.511598e+22
150.2,7.507115e+22
150.4,7.490830e+22
150.6,7.526531e+22
150.8,7.510835e+22
151.4,7.561160e+22
151.6,7.530541e+22
151.8,7.554098e+22
152.0,7.507852e+22
152.2,7.474637e+22
152.4,7.438981e+22
152.6,7.423421e+22
152.8,7.379975e+22
153.0,7.375523e+22
153.2,7.323690e+22
153.4,7.330755e+22
153.6,7.312610e+22
153.8,7.327607e+22
154.0,7.310601e+22
154.2,7.318634e+22
154.4,7.304114e+22
154.6,7.291417e+22
154.8,7.291333e+22
155.0,7.287526e+22
155.2,7.297679e+22
155.4,7.285687e+22
155.6,7.282897e+22
155.8,7.311648e+22
156.0,7.335222e+22
156.2,7.317048e+22
156.4,7.335193e+22
156.6,7.321303e+22
156.8,7.290212e+22
157.0,7.255636e+22
157.2,7.252409e+22
157.4,7.225452e+22
157.6,7.194407e+22
157.8,7.200242e+22
158.0,7.206131e+22
158.2,7.215098e+22
158.4,7.202433e+22
158.6,7.193179e+22
158.8,7.179050e+22
159.0,7.181935e+22
159.2,7.207885e+22
159.4,7.207126e+22
159.6,7.207277e+22
159.8,7.205156e+22
160.0,7.204344e+22
160.2,7.246579e+22
160.4,7.265111e+22
160.6,7.276704e+22
160.8,7.274393e+22
161.0,7.310260e+22
161.2,7.321766e+22
161.4,7.314023e+22
161.6,7.333496e+22
161.8,7.294073e+22
162.0,7.294080e+22
162.2,7.312591e+22
162.4,7.324517e+22
162.6,7.316627e+22
162.8,7.338782e+22
163.4,7.385666e+22
163.6,7.396204e+22
163.8,7.411512e+22
164.0,7.419235e+22
164.2,7.445513e+22
164.4,7.440700e+22
164.6,7.477754e+22
164.8,7.528698e+22
165.0,7.561643e+22
165.2,7.602032e+22
165.4,7.600685e+22
165.6,7.621243e+22
165.8,7.580266e+22
166.0,7.565841e+22
166.2,7.544809e+22
166.4,7.524557e+22
166.6,7.475094e+22
166.8,7.482317e+22
167.0,7.461526e+22
167.2,7.465504e+22
167.4,7.489736e+22
167.6,7.492753e+22
167.8,7.501124e+22
168.0,7.516773e+22
168.2,7.503819e+22
168.4,7.484883e+22
168.6,7.485603e+22
168.8,7.475867e+22
169.0,7.481825e+22
169.2,7.480650e+22
169.4,7.451866e+22
169.6,7.477147e+22
169.8,7.456886e+22
170.0,7.457913e+22
170.2,7.435887e+22
170.4,7.468499e+22
170.6,7.455307e+22
170.8,7.451669e+22
171.0,7.463713e+22
171.2,7.467205e+22
171.4,7.458724e+22
171.6,7.461306e+22
171.8,7.441741e+22
172.0,7.439732e+22
172.2,7.451364e+22
172.4,7.452274e+22
172.6,7.473766e+22
172.8,7.521627e+22
173.0,7.479867e+22
173.2,7.475017e+22
173.4,7.475152e+22
173.6,7.467348e+22
173.8,7.491578e+22
174.0,7.486619e+22
174.2,7.475488e+22
174.4,7.498104e+22
174.6,7.464993e+22
174.8,7.492668e+22
175.4,7.546082e+22
175.6,7.568451e+22
175.8,7.582157e+22
176.0,7.622812e+22
176.2,7.652578e+22
176.4,7.635543e+22
176.6,7.602596e+22
176.8,7.547473e+22
177.0,7.534351e+22
177.2,7.487264e+22
177.4,7.452982e+22
177.6,7.437340e+22
177.8,7.455685e+22
178.0,7.450095e+22
178.2,7.427032e+22
178.4,7.410132e+22
