true_time,time,unsigned_flux
2016.01.14_09:24:00_TAI,12.4,6.159490e+21
2016.01.14_09:36:00_TAI,12.6,6.224592e+21
2016.01.14_09:48:00_TAI,12.8,6.197760e+21
2016.01.14_10:00:00_TAI,13.0,6.165434e+21
2016.01.14_10:12:00_TAI,13.2,6.008508e+21
2016.01.14_10:24:00_TAI,13.4,6.030367e+21
2016.01.14_10:36:00_TAI,13.6,5.965165e+21
2016.01.14_10:48:00_TAI,13.8,5.903792e+21
2016.01.14_11:00:00_TAI,14.0,5.943572e+21
2016.01.14_11:12:00_TAI,14.2,5.901274e+21
2016.01.14_11:24:00_TAI,14.4,5.846831e+21
2016.01.14_11:36:00_TAI,14.6,5.808715e+21
2016.01.14_11:48:00_TAI,14.8,5.820873e+21
2016.01.14_12:00:00_TAI,15.0,5.892330e+21
2016.01.14_12:12:00_TAI,15.2,5.859470e+21
2016.01.14_12:24:00_TAI,15.4,5.856050e+21
2016.01.14_12:36:00_TAI,15.6,5.744944e+21
2016.01.14_12:48:00_TAI,15.8,5.734272e+21
2016.01.14_13:00:00_TAI,16.0,5.779205e+21
2016.01.14_13:12:00_TAI,16.2,5.838092e+21
2016.01.14_13:24:00_TAI,16.4,5.814368e+21
2016.01.14_13:36:00_TAI,16.6,5.827083e+21
2016.01.14_13:48:00_TAI,16.8,5.883959e+21
2016.01.14_14:00:00_TAI,17.0,5.876049e+21
2016.01.14_14:12:00_TAI,17.2,5.900142e+21
2016.01.14_14:24:00_TAI,17.4,5.844850e+21
2016.01.14_14:36:00_TAI,17.6,5.852885e+21
2016.01.14_14:48:00_TAI,17.8,5.924408e+21
2016.01.14_15:00:00_TAI,18.0,5.947284e+21
2016.01.14_15:12:00_TAI,18.2,5.955591e+21
2016.01.14_15:24:00_TAI,18.4,5.874161e+21
2016.01.14_15:36:00_TAI,18.6,5.890366e+21
2016.01.14_15:48:00_TAI,18.8,5.894500e+21
2016.01.14_16:00:00_TAI,19.0,5.814666e+21
2016.01.14_16:12:00_TAI,19.2,5.979447e+21
2016.01.14_16:24:00_TAI,19.4,5.988029e+21
2016.01.14_16:36:00_TAI,19.6,6.115050e+21
2016.01.14_16:48:00_TAI,19.8,6.036602e+21
2016.01.14_17:00:00_TAI,20.0,6.159265e+21
2016.01.14_17:12:00_TAI,20.2,6.232752e+21
2016.01.14_17:24:00_TAI,20.4,6.360241e+21
2016.01.14_17:36:00_TAI,20.6,6.365057e+21
2016.01.14_17:48:00_TAI,20.8,6.451020e+21
2016.01.14_18:24:00_TAI,21.4,6.740660e+21
2016.01.14_18:36:00_TAI,21.6,6.838958e+21
2016.01.14_18:48:00_TAI,21.8,6.855655e+21
2016.01.14_19:00:00_TAI,22.0,6.738113e+21
2016.01.14_19:12:00_TAI,22.2,6.906402e+21
2016.01.14_19:24:00_TAI,22.4,6.985889e+21
2016.01.14_19:36:00_TAI,22.6,6.844213e+21
2016.01.14_19:48:00_TAI,22.8,6.904371e+21
2016.01.14_20:00:00_TAI,23.0,6.874364e+21
2016.01.14_20:12:00_TAI,23.2,6.894529e+21
2016.01.14_20:24:00_TAI,23.4,6.917310e+21
2016.01.14_20:36:00_TAI,23.6,6.978453e+21
2016.01.14_20:48:00_TAI,23.8,7.091954e+21
2016.01.14_21:00:00_TAI,24.0,6.997831e+21
2016.01.14_21:12:00_TAI,24.2,6.962687e+21
2016.01.14_21:24:00_TAI,24.4,7.084772e+21
2016.01.14_21:36:00_TAI,24.6,7.168918e+21
2016.01.14_21:48:00_TAI,24.8,7.018404e+21
2016.01.14_22:00:00_TAI,25.0,7.165041e+21
2016.01.14_22:12:00_TAI,25.2,7.204433e+21
2016.01.14_22:24:00_TAI,25.4,7.435342e+21
2016.01.14_22:36:00_TAI,25.6,7.516852e+21
2016.01.14_22:48:00_TAI,25.8,7.677892e+21
2016.01.14_23:00:00_TAI,26.0,7.699542e+21
2016.01.14_23:12:00_TAI,26.2,7.665775e+21
2016.01.14_23:24:00_TAI,26.4,7.776824e+21
2016.01.14_23:36:00_TAI,26.6,7.810370e+21
2016.01.14_23:48:00_TAI,26.8,7.853254e+21
2016.01.15_00:00:00_TAI,27.0,7.908309e+21
2016.01.15_00:12:00_TAI,27.2,7.901341e+21
2016.01.15_00:24:00_TAI,27.4,7.909701e+21
