time,unsigned_flux
12.4,6.159490e+21
12.6,6.224592e+21
12.8,6.197760e+21
13.0,6.165434e+21
13.2,6.008508e+21
13.4,6.030367e+21
13.6,5.965165e+21
13.8,5.903792e+21
14.0,5.943572e+21
14.2,5.901274e+21
14.4,5.846831e+21
14.6,5.808715e+21
14.8,5.820873e+21
15.0,5.892330e+21
15.2,5.859470e+21
15.4,5.856050e+21
15.6,5.744944e+21
15.8,5.734272e+21
16.0,5.779205e+21
16.2,5.838092e+21
16.4,5.814368e+21
16.6,5.827083e+21
16.8,5.883959e+21
17.0,5.876049e+21
17.2,5.900142e+21
17.4,5.844850e+21
17.6,5.852885e+21
17.8,5.924408e+21
18.0,5.947284e+21
18.2,5.955591e+21
18.4,5.874161e+21
18.6,5.890366e+21
18.8,5.894500e+21
19.0,5.814666e+21
19.2,5.979447e+21
19.4,5.988029e+21
19.6,6.115050e+21
19.8,6.036602e+21
20.0,6.159265e+21
20.2,6.232752e+21
20.4,6.360241e+21
20.6,6.365057e+21
20.8,6.451020e+21
21.4,6.740660e+21
21.6,6.838958e+21
21.8,6.855655e+21
22.0,6.738113e+21
22.2,6.906402e+21
22.4,6.985889e+21
22.6,6.844213e+21
22.8,6.904371e+21
23.0,6.874364e+21
23.2,6.894529e+21
23.4,6.917310e+21
23.6,6.978453e+21
23.8,7.091954e+21
24.0,6.997831e+21
24.2,6.962687e+21
24.4,7.084772e+21
24.6,7.168918e+21
24.8,7.018404e+21
25.0,7.165041e+21
25.2,7.204433e+21
25.4,7.435342e+21
25.6,7.516852e+21
25.8,7.677892e+21
26.0,7.699542e+21
26.2,7.665775e+21
26.4,7.776824e+21
26.6,7.810370e+21
26.8,7.853254e+21
27.0,7.908309e+21
27.2,7.901341e+21
27.4,7.909701e+21
27.6,7.875529e+21
27.8,7.898335e+21
28.0,7.863640e+21
28.2,7.885731e+21
28.4,7.896438e+21
28.6,7.892610e+21
28.8,7.715708e+21
29.0,7.675296e+21
29.2,7.782304e+21
29.4,7.770826e+21
29.6,7.822525e+21
29.8,7.764518e+21
30.0,7.708944e+21
30.2,7.744273e+21
30.4,7.749906e+21
30.6,7.816681e+21
