true_time,time,unsigned_flux
2013.10.01_06:48:00_TAI,0.0,2.168816e+18
2013.10.01_07:00:00_TAI,0.2,5.781821e+20
2013.10.01_07:12:00_TAI,0.4,6.269032e+20
2013.10.01_07:24:00_TAI,0.6,6.709014e+20
2013.10.01_07:36:00_TAI,0.8,6.884809e+20
2013.10.01_07:48:00_TAI,1.0,6.938089e+20
2013.10.01_08:00:00_TAI,1.2,7.340877e+20
2013.10.01_08:12:00_TAI,1.4,8.484345e+20
2013.10.01_08:24:00_TAI,1.6,8.350582e+20
2013.10.01_08:36:00_TAI,1.8,9.140960e+20
2013.10.01_08:48:00_TAI,2.0,1.051547e+21
2013.10.01_09:00:00_TAI,2.2,9.909355e+20
2013.10.01_09:12:00_TAI,2.4,1.037446e+21
2013.10.01_09:24:00_TAI,2.6,1.107037e+21
2013.10.01_09:36:00_TAI,2.8,1.161154e+21
2013.10.01_09:48:00_TAI,3.0,1.215295e+21
2013.10.01_10:00:00_TAI,3.2,1.248975e+21
2013.10.01_10:12:00_TAI,3.4,1.388666e+21
2013.10.01_10:24:00_TAI,3.6,1.419696e+21
2013.10.01_10:36:00_TAI,3.8,1.611621e+21
2013.10.01_10:48:00_TAI,4.0,1.739891e+21
2013.10.01_11:00:00_TAI,4.2,1.798941e+21
2013.10.01_11:12:00_TAI,4.4,1.871602e+21
2013.10.01_11:24:00_TAI,4.6,1.890602e+21
2013.10.01_11:36:00_TAI,4.8,1.989205e+21
2013.10.01_11:48:00_TAI,5.0,1.998808e+21
2013.10.01_12:00:00_TAI,5.2,2.057152e+21
2013.10.01_12:12:00_TAI,5.4,2.068880e+21
2013.10.01_12:24:00_TAI,5.6,2.105285e+21
2013.10.01_12:36:00_TAI,5.8,2.133252e+21
2013.10.01_12:48:00_TAI,6.0,2.130774e+21
2013.10.01_13:00:00_TAI,6.2,2.205935e+21
2013.10.01_13:12:00_TAI,6.4,2.272089e+21
2013.10.01_13:24:00_TAI,6.6,2.299443e+21
2013.10.01_13:36:00_TAI,6.8,2.281722e+21
2013.10.01_13:48:00_TAI,7.0,2.335328e+21
2013.10.01_14:00:00_TAI,7.2,2.319700e+21
2013.10.01_14:12:00_TAI,7.4,2.221805e+21
2013.10.01_14:24:00_TAI,7.6,2.237485e+21
2013.10.01_14:36:00_TAI,7.8,2.237248e+21
2013.10.01_14:48:00_TAI,8.0,2.198654e+21
2013.10.01_15:00:00_TAI,8.2,2.258503e+21
