time,unsigned_flux
0.0,2.168816e+18
0.2,5.781821e+20
0.4,6.269032e+20
0.6,6.709014e+20
0.8,6.884809e+20
1.0,6.938089e+20
1.2,7.340877e+20
1.4,8.484345e+20
1.6,8.350582e+20
1.8,9.140960e+20
2.0,1.051547e+21
2.2,9.909355e+20
2.4,1.037446e+21
2.6,1.107037e+21
2.8,1.161154e+21
3.0,1.215295e+21
3.2,1.248975e+21
3.4,1.388666e+21
3.6,1.419696e+21
3.8,1.611621e+21
4.0,1.739891e+21
4.2,1.798941e+21
4.4,1.871602e+21
4.6,1.890602e+21
4.8,1.989205e+21
5.0,1.998808e+21
5.2,2.057152e+21
5.4,2.068880e+21
5.6,2.105285e+21
5.8,2.133252e+21
6.0,2.130774e+21
6.2,2.205935e+21
6.4,2.272089e+21
6.6,2.299443e+21
6.8,2.281722e+21
7.0,2.335328e+21
7.2,2.319700e+21
7.4,2.221805e+21
7.6,2.237485e+21
7.8,2.237248e+21
8.0,2.198654e+21
8.2,2.258503e+21
8.4,2.343173e+21
8.6,2.357474e+21
8.8,2.344196e+21
9.0,2.368301e+21
9.2,2.436713e+21
9.4,2.441873e+21
9.6,2.596631e+21
9.8,2.640898e+21
10.0,2.742423e+21
10.6,2.899970e+21
10.8,3.018869e+21
11.0,3.057124e+21
11.6,3.036337e+21
11.8,3.033934e+21
12.0,2.908713e+21
12.2,2.859105e+21
12.4,2.846040e+21
12.6,2.786524e+21
12.8,2.709596e+21
13.0,2.733426e+21
13.2,2.652141e+21
13.4,2.786344e+21
13.6,2.698678e+21
13.8,2.715881e+21
14.0,2.758151e+21
14.2,2.862778e+21
14.4,2.868814e+21
14.6,2.915712e+21
14.8,3.021562e+21
15.0,3.017365e+21
15.2,3.021302e+21
15.4,3.078244e+21
15.6,3.020942e+21
15.8,3.030071e+21
16.0,3.001366e+21
16.2,2.995011e+21
16.4,2.965028e+21
16.6,2.956405e+21
16.8,2.977789e+21
17.0,2.919575e+21
17.2,2.917304e+21
17.4,2.904421e+21
17.6,2.887777e+21
17.8,2.884635e+21
18.0,2.852412e+21
18.2,2.810897e+21
18.4,2.797542e+21
18.6,2.852170e+21
18.8,2.790712e+21
19.0,2.776357e+21
19.2,2.733798e+21
19.4,2.771031e+21
19.6,2.687924e+21
19.8,2.687854e+21
20.0,2.687367e+21
20.2,2.701889e+21
20.4,2.631055e+21
20.6,2.530357e+21
20.8,2.479757e+21
21.0,2.422966e+21
21.2,2.409845e+21
21.4,2.388485e+21
21.6,2.315541e+21
21.8,2.297605e+21
22.0,2.252495e+21
22.2,2.253737e+21
22.4,2.268812e+21
22.6,2.348459e+21
22.8,2.348551e+21
23.0,2.348801e+21
23.6,2.399522e+21
23.8,2.416117e+21
24.0,2.412752e+21
24.2,2.443350e+21
24.4,2.397782e+21
24.6,2.430930e+21
24.8,2.419368e+21
25.0,2.322177e+21
25.2,2.321708e+21
25.4,2.233839e+21
25.6,2.128520e+21
25.8,2.018872e+21
26.0,1.955017e+21
26.2,1.910569e+21
26.4,1.877530e+21
26.6,1.834755e+21
26.8,1.928472e+21
27.0,1.904217e+21
27.2,2.230633e+21
27.4,2.291869e+21
27.6,2.317889e+21
27.8,2.291776e+21
28.0,2.308164e+21
28.2,2.379528e+21
28.4,2.421612e+21
28.6,2.477474e+21
28.8,2.476202e+21
29.0,2.550832e+21
29.2,2.600181e+21
29.4,2.569500e+21
29.6,2.632221e+21
29.8,2.660237e+21
30.0,2.704564e+21
30.2,2.710524e+21
30.4,2.694070e+21
30.6,2.691815e+21
30.8,2.649059e+21
31.0,2.651186e+21
31.2,2.611854e+21
31.4,2.611367e+21
31.6,2.558634e+21
31.8,2.584559e+21
32.0,2.547924e+21
32.2,2.502410e+21
32.4,2.478933e+21
32.6,2.441786e+21
32.8,2.477352e+21
33.0,2.576481e+21
