true_time,time,unsigned_flux
2012.02.08_14:00:00_TAI,0.0,2.504897e+20
2012.02.08_14:12:00_TAI,0.2,4.535033e+20
2012.02.08_14:24:00_TAI,0.4,5.056653e+20
2012.02.08_14:36:00_TAI,0.6,6.472081e+20
2012.02.08_14:48:00_TAI,0.8,6.336722e+20
2012.02.08_15:00:00_TAI,1.0,6.683811e+20
2012.02.08_15:12:00_TAI,1.2,7.862726e+20
2012.02.08_15:24:00_TAI,1.4,8.228511e+20
2012.02.08_15:36:00_TAI,1.6,8.656708e+20
2012.02.08_15:48:00_TAI,1.8,9.834834e+20
2012.02.08_16:00:00_TAI,2.0,1.087854e+21
2012.02.08_16:12:00_TAI,2.2,1.084957e+21
2012.02.08_16:24:00_TAI,2.4,1.179613e+21
2012.02.08_16:36:00_TAI,2.6,1.282303e+21
2012.02.08_16:48:00_TAI,2.8,1.358378e+21
2012.02.08_17:00:00_TAI,3.0,1.344926e+21
2012.02.08_17:12:00_TAI,3.2,1.392544e+21
2012.02.08_17:24:00_TAI,3.4,1.409136e+21
2012.02.08_17:36:00_TAI,3.6,1.388485e+21
2012.02.08_17:48:00_TAI,3.8,1.418006e+21
2012.02.08_18:24:00_TAI,4.4,1.381081e+21
2012.02.08_18:36:00_TAI,4.6,1.527929e+21
2012.02.08_18:48:00_TAI,4.8,1.526763e+21
2012.02.08_19:36:00_TAI,5.6,1.694266e+21
2012.02.08_19:48:00_TAI,5.8,1.684585e+21
2012.02.08_20:00:00_TAI,6.0,1.840653e+21
2012.02.08_20:12:00_TAI,6.2,1.973090e+21
2012.02.08_20:24:00_TAI,6.4,1.969440e+21
2012.02.08_20:36:00_TAI,6.6,2.076043e+21
2012.02.08_20:48:00_TAI,6.8,2.168322e+21
2012.02.08_21:00:00_TAI,7.0,2.255253e+21
2012.02.08_21:12:00_TAI,7.2,2.273630e+21
2012.02.08_21:24:00_TAI,7.4,2.395451e+21
2012.02.08_21:36:00_TAI,7.6,2.430685e+21
2012.02.08_21:48:00_TAI,7.8,2.567793e+21
2012.02.08_22:00:00_TAI,8.0,2.626324e+21
2012.02.08_22:12:00_TAI,8.2,2.650386e+21
2012.02.08_22:24:00_TAI,8.4,2.763435e+21
2012.02.08_22:36:00_TAI,8.6,2.807111e+21
2012.02.08_22:48:00_TAI,8.8,2.823270e+21
2012.02.08_23:00:00_TAI,9.0,2.837635e+21
2012.02.08_23:12:00_TAI,9.2,2.840315e+21
2012.02.08_23:24:00_TAI,9.4,2.932517e+21
2012.02.08_23:36:00_TAI,9.6,2.964873e+21
2012.02.08_23:48:00_TAI,9.8,3.042157e+21
2012.02.09_00:00:00_TAI,10.0,3.125089e+21
2012.02.09_00:12:00_TAI,10.2,3.168064e+21
2012.02.09_00:24:00_TAI,10.4,3.275183e+21
2012.02.09_00:36:00_TAI,10.6,3.330143e+21
2012.02.09_00:48:00_TAI,10.8,3.470596e+21
2012.02.09_01:00:00_TAI,11.0,3.427284e+21
2012.02.09_01:12:00_TAI,11.2,3.512060e+21
2012.02.09_01:24:00_TAI,11.4,3.552539e+21
2012.02.09_01:36:00_TAI,11.6,3.708729e+21
2012.02.09_01:48:00_TAI,11.8,3.750878e+21
2012.02.09_02:00:00_TAI,12.0,3.843915e+21
2012.02.09_02:12:00_TAI,12.2,3.924816e+21
2012.02.09_02:24:00_TAI,12.4,4.064010e+21
2012.02.09_02:36:00_TAI,12.6,4.092393e+21
2012.02.09_02:48:00_TAI,12.8,4.109517e+21
2012.02.09_03:00:00_TAI,13.0,4.219684e+21
2012.02.09_03:12:00_TAI,13.2,4.199953e+21
2012.02.09_03:24:00_TAI,13.4,4.218894e+21
2012.02.09_03:36:00_TAI,13.6,4.223083e+21
2012.02.09_03:48:00_TAI,13.8,4.290028e+21
2012.02.09_04:00:00_TAI,14.0,4.416214e+21
2012.02.09_04:12:00_TAI,14.2,4.555227e+21
2012.02.09_04:24:00_TAI,14.4,4.566128e+21
2012.02.09_04:36:00_TAI,14.6,4.634176e+21
2012.02.09_04:48:00_TAI,14.8,4.737550e+21
2012.02.09_05:00:00_TAI,15.0,4.799708e+21
2012.02.09_05:12:00_TAI,15.2,4.830886e+21
2012.02.09_05:24:00_TAI,15.4,4.845935e+21
2012.02.09_05:36:00_TAI,15.6,4.907847e+21
2012.02.09_05:48:00_TAI,15.8,4.851857e+21
2012.02.09_06:24:00_TAI,16.4,4.826414e+21
2012.02.09_06:36:00_TAI,16.6,4.767359e+21
2012.02.09_06:48:00_TAI,16.8,4.734107e+21
2012.02.09_07:00:00_TAI,17.0,4.721949e+21
2012.02.09_07:12:00_TAI,17.2,4.762510e+21
2012.02.09_07:24:00_TAI,17.4,4.720150e+21
2012.02.09_07:36:00_TAI,17.6,4.711878e+21
2012.02.09_07:48:00_TAI,17.8,4.719532e+21
2012.02.09_08:00:00_TAI,18.0,4.769645e+21
2012.02.09_08:12:00_TAI,18.2,4.878747e+21
2012.02.09_08:24:00_TAI,18.4,4.892789e+21
2012.02.09_08:36:00_TAI,18.6,4.919652e+21
2012.02.09_08:48:00_TAI,18.8,5.015542e+21
2012.02.09_09:00:00_TAI,19.0,5.032873e+21
2012.02.09_09:12:00_TAI,19.2,5.090065e+21
2012.02.09_09:24:00_TAI,19.4,5.176078e+21
2012.02.09_09:36:00_TAI,19.6,5.264857e+21
2012.02.09_09:48:00_TAI,19.8,5.228161e+21
2012.02.09_10:00:00_TAI,20.0,5.330657e+21
2012.02.09_10:12:00_TAI,20.2,5.385902e+21
2012.02.09_10:24:00_TAI,20.4,5.430599e+21
2012.02.09_10:36:00_TAI,20.6,5.401640e+21
2012.02.09_10:48:00_TAI,20.8,5.493731e+21
2012.02.09_11:00:00_TAI,21.0,5.564991e+21
2012.02.09_11:12:00_TAI,21.2,5.663264e+21
2012.02.09_11:24:00_TAI,21.4,5.712613e+21
2012.02.09_11:36:00_TAI,21.6,5.828380e+21
2012.02.09_11:48:00_TAI,21.8,5.787268e+21
2012.02.09_12:00:00_TAI,22.0,5.806819e+21
2012.02.09_12:12:00_TAI,22.2,5.898347e+21
2012.02.09_12:24:00_TAI,22.4,5.906905e+21
2012.02.09_12:36:00_TAI,22.6,5.931797e+21
2012.02.09_12:48:00_TAI,22.8,5.888931e+21
2012.02.09_13:00:00_TAI,23.0,5.910139e+21
2012.02.09_13:12:00_TAI,23.2,5.913605e+21
2012.02.09_13:24:00_TAI,23.4,5.968124e+21
2012.02.09_13:36:00_TAI,23.6,6.068236e+21
2012.02.09_13:48:00_TAI,23.8,6.082572e+21
2012.02.09_14:00:00_TAI,24.0,6.189247e+21
2012.02.09_14:12:00_TAI,24.2,6.262481e+21
2012.02.09_14:24:00_TAI,24.4,6.252666e+21
2012.02.09_14:36:00_TAI,24.6,6.377012e+21
2012.02.09_14:48:00_TAI,24.8,6.485700e+21
2012.02.09_15:00:00_TAI,25.0,6.584239e+21
2012.02.09_15:12:00_TAI,25.2,6.588703e+21
2012.02.09_15:24:00_TAI,25.4,6.712114e+21
2012.02.09_15:36:00_TAI,25.6,6.748654e+21
2012.02.09_15:48:00_TAI,25.8,6.857045e+21
2012.02.09_16:00:00_TAI,26.0,7.020324e+21
2012.02.09_16:12:00_TAI,26.2,7.143455e+21
2012.02.09_16:24:00_TAI,26.4,7.209951e+21
2012.02.09_16:36:00_TAI,26.6,7.238837e+21
2012.02.09_16:48:00_TAI,26.8,7.189035e+21
2012.02.09_17:00:00_TAI,27.0,7.225396e+21
2012.02.09_17:12:00_TAI,27.2,7.250296e+21
2012.02.09_17:24:00_TAI,27.4,7.330196e+21
2012.02.09_17:36:00_TAI,27.6,7.384504e+21
2012.02.09_17:48:00_TAI,27.8,7.386583e+21
