time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,4.137017e+18
1.4,2.143573e+19
1.6,3.40436e+19
1.8,8.69771e+19
2.0,1.909288e+20
2.2,2.717164e+20
2.4,4.169139e+20
2.6,4.9582e+20
2.8,5.999198e+20
3.0,8.624024e+20
3.2,9.364088e+20
3.4,1.079081e+21
3.6,1.16665e+21
3.8,1.330286e+21
4.0,1.588858e+21
4.2,1.782452e+21
4.4,2.011028e+21
4.6,2.194103e+21
4.8,2.329387e+21
5.0,2.692643e+21
5.2,2.890152e+21
5.4,3.004701e+21
5.6,3.279461e+21
5.8,3.432556e+21
6.0,3.721986e+21
6.2,3.921239e+21
6.4,4.155164e+21
6.6,4.229543e+21
6.8,4.373957e+21
7.0,4.483933e+21
7.2,4.60694e+21
7.4,4.198932e+21
7.6,4.921214e+21
7.8,5.001166e+21
8.0,5.016464e+21
8.2,5.041729e+21
8.4,5.176669e+21
8.6,5.104338e+21
8.8,5.293186e+21
9.0,4.992759e+21
9.2,5.298133e+21
9.4,5.622476e+21
9.6,5.79172e+21
9.8,6.001258e+21
10.0,6.301519e+21
10.2,6.595797e+21
10.4,6.629648e+21
10.6,6.925917e+21
10.8,7.342702e+21
11.0,7.466053e+21
11.2,7.602445e+21
11.4,7.966282e+21
11.6,8.376106e+21
11.8,8.515469e+21
12.0,8.663305e+21
12.2,8.716456e+21
12.4,8.894694e+21
12.6,9.407941e+21
12.8,9.435269e+21
13.0,9.480016e+21
13.2,9.611117e+21
13.4,9.638841e+21
13.6,1.001862e+22
13.8,1.000475e+22
14.0,1.010066e+22
14.2,1.021402e+22
14.4,9.834035e+21
14.6,1.043092e+22
14.8,1.023347e+22
15.0,1.012251e+22
15.2,1.035448e+22
15.4,1.006167e+22
15.6,9.963685e+21
15.8,9.957455e+21
16.0,9.873541e+21
16.2,1.000304e+22
16.4,9.876669e+21
16.6,9.871028e+21
