true_time,time,unsigned_flux
2013.05.15_16:48:00_TAI,0.0,5.719445e+19
2013.05.15_17:00:00_TAI,0.2,1.765901e+20
2013.05.15_17:12:00_TAI,0.4,1.822380e+20
2013.05.15_17:24:00_TAI,0.6,2.360917e+20
2013.05.15_17:36:00_TAI,0.8,3.385466e+20
2013.05.15_17:48:00_TAI,1.0,3.579693e+20
2013.05.15_18:36:00_TAI,1.8,3.928322e+20
2013.05.15_18:48:00_TAI,2.0,4.317911e+20
2013.05.15_19:00:00_TAI,2.2,4.424200e+20
2013.05.15_19:12:00_TAI,2.4,4.628791e+20
2013.05.15_19:24:00_TAI,2.6,4.921425e+20
2013.05.15_19:36:00_TAI,2.8,5.571624e+20
2013.05.15_19:48:00_TAI,3.0,5.693520e+20
2013.05.15_20:00:00_TAI,3.2,6.256364e+20
2013.05.15_20:12:00_TAI,3.4,6.766725e+20
2013.05.15_20:24:00_TAI,3.6,8.572607e+20
2013.05.15_20:36:00_TAI,3.8,9.221523e+20
2013.05.15_20:48:00_TAI,4.0,1.016387e+21
2013.05.15_21:00:00_TAI,4.2,1.084848e+21
2013.05.15_21:12:00_TAI,4.4,1.103179e+21
2013.05.15_21:24:00_TAI,4.6,1.137806e+21
2013.05.15_21:36:00_TAI,4.8,1.127070e+21
2013.05.15_21:48:00_TAI,5.0,1.213091e+21
2013.05.15_22:00:00_TAI,5.2,1.185072e+21
2013.05.15_22:12:00_TAI,5.4,1.211123e+21
2013.05.15_22:24:00_TAI,5.6,1.261201e+21
2013.05.15_22:36:00_TAI,5.8,1.257565e+21
2013.05.15_22:48:00_TAI,6.0,1.322388e+21
2013.05.15_23:00:00_TAI,6.2,1.338964e+21
2013.05.15_23:12:00_TAI,6.4,1.341561e+21
2013.05.15_23:24:00_TAI,6.6,1.323946e+21
2013.05.15_23:36:00_TAI,6.8,1.340413e+21
2013.05.15_23:48:00_TAI,7.0,1.392293e+21
2013.05.16_00:00:00_TAI,7.2,1.377092e+21
2013.05.16_00:12:00_TAI,7.4,1.385709e+21
2013.05.16_00:24:00_TAI,7.6,1.387881e+21
2013.05.16_00:36:00_TAI,7.8,1.422429e+21
2013.05.16_00:48:00_TAI,8.0,1.423199e+21
2013.05.16_01:00:00_TAI,8.2,1.432110e+21
2013.05.16_01:12:00_TAI,8.4,1.499654e+21
2013.05.16_01:24:00_TAI,8.6,1.515958e+21
2013.05.16_01:36:00_TAI,8.8,1.532317e+21
2013.05.16_01:48:00_TAI,9.0,1.539414e+21
2013.05.16_02:00:00_TAI,9.2,1.492023e+21
2013.05.16_02:12:00_TAI,9.4,1.569674e+21
