time,unsigned_flux
0.0,5.719445e+19
0.2,1.765901e+20
0.4,1.822380e+20
0.6,2.360917e+20
0.8,3.385466e+20
1.0,3.579693e+20
1.8,3.928322e+20
2.0,4.317911e+20
2.2,4.424200e+20
2.4,4.628791e+20
2.6,4.921425e+20
2.8,5.571624e+20
3.0,5.693520e+20
3.2,6.256364e+20
3.4,6.766725e+20
3.6,8.572607e+20
3.8,9.221523e+20
4.0,1.016387e+21
4.2,1.084848e+21
4.4,1.103179e+21
4.6,1.137806e+21
4.8,1.127070e+21
5.0,1.213091e+21
5.2,1.185072e+21
5.4,1.211123e+21
5.6,1.261201e+21
5.8,1.257565e+21
6.0,1.322388e+21
6.2,1.338964e+21
6.4,1.341561e+21
6.6,1.323946e+21
6.8,1.340413e+21
7.0,1.392293e+21
7.2,1.377092e+21
7.4,1.385709e+21
7.6,1.387881e+21
7.8,1.422429e+21
8.0,1.423199e+21
8.2,1.432110e+21
8.4,1.499654e+21
8.6,1.515958e+21
8.8,1.532317e+21
9.0,1.539414e+21
9.2,1.492023e+21
9.4,1.569674e+21
9.6,1.595690e+21
9.8,1.614025e+21
10.0,1.652285e+21
10.2,1.687995e+21
10.4,1.679638e+21
10.6,1.718713e+21
10.8,1.798030e+21
11.0,1.828212e+21
11.2,1.913406e+21
11.4,1.963335e+21
11.6,1.945138e+21
11.8,1.973314e+21
12.0,2.044216e+21
12.2,2.100435e+21
12.4,2.072068e+21
12.6,2.083409e+21
12.8,2.102364e+21
13.0,2.063612e+21
13.6,2.099557e+21
13.8,2.114718e+21
14.0,2.110124e+21
14.2,2.182124e+21
14.4,2.187876e+21
14.6,2.186496e+21
14.8,2.167831e+21
15.0,2.142237e+21
15.2,2.179595e+21
15.4,2.128636e+21
15.6,2.201997e+21
15.8,2.209727e+21
16.0,2.200366e+21
16.2,2.169262e+21
16.4,2.201188e+21
16.6,2.185394e+21
16.8,2.220062e+21
17.0,2.211351e+21
17.2,2.234779e+21
17.4,2.261101e+21
17.6,2.284672e+21
17.8,2.301458e+21
18.0,2.292857e+21
18.2,2.285336e+21
18.4,2.292258e+21
18.6,2.312571e+21
18.8,2.273035e+21
19.0,2.279572e+21
19.2,2.267139e+21
19.4,2.179266e+21
19.6,2.208973e+21
19.8,2.177181e+21
20.0,2.243790e+21
20.2,2.281350e+21
20.4,2.300307e+21
20.6,2.284562e+21
20.8,2.356152e+21
21.0,2.351778e+21
21.2,2.366635e+21
21.4,2.396211e+21
21.6,2.370747e+21
21.8,2.369842e+21
22.0,2.459227e+21
22.2,2.492221e+21
22.4,2.496062e+21
22.6,2.544456e+21
22.8,2.616128e+21
23.0,2.587919e+21
23.2,2.626902e+21
23.4,2.655214e+21
23.6,2.740889e+21
23.8,2.767257e+21
24.0,2.824280e+21
24.2,2.956552e+21
24.4,2.965062e+21
24.6,2.954115e+21
24.8,2.981334e+21
25.0,2.981706e+21
25.6,3.129250e+21
25.8,3.155715e+21
26.0,3.152836e+21
26.2,3.174999e+21
26.4,3.156038e+21
26.6,3.170494e+21
26.8,3.259784e+21
27.0,3.235776e+21
27.2,3.250438e+21
27.4,3.286847e+21
27.6,3.250767e+21
27.8,3.259745e+21
28.0,3.237522e+21
28.2,3.231951e+21
28.4,3.204690e+21
28.6,3.185415e+21
28.8,3.221314e+21
29.0,3.194799e+21
29.2,3.091317e+21
29.4,3.084204e+21
29.6,3.189001e+21
29.8,3.170864e+21
30.0,3.175343e+21
30.2,3.217634e+21
30.4,3.154292e+21
30.6,3.200188e+21
30.8,3.247590e+21
31.0,3.247433e+21
31.2,3.295654e+21
31.4,3.303612e+21
31.6,3.297849e+21
31.8,3.321435e+21
