true_time,time,unsigned_flux
2015.01.26_11:36:00_TAI,28.4,5.291780e+21
2015.01.26_11:48:00_TAI,28.6,5.258960e+21
2015.01.26_12:00:00_TAI,28.8,5.366413e+21
2015.01.26_12:12:00_TAI,29.0,5.312911e+21
2015.01.26_12:24:00_TAI,29.2,5.335760e+21
2015.01.26_12:36:00_TAI,29.4,5.444500e+21
2015.01.26_12:48:00_TAI,29.6,5.414996e+21
2015.01.26_13:00:00_TAI,29.8,5.521515e+21
2015.01.26_13:12:00_TAI,30.0,5.524869e+21
2015.01.26_13:24:00_TAI,30.2,5.428570e+21
2015.01.26_13:36:00_TAI,30.4,5.489689e+21
2015.01.26_13:48:00_TAI,30.6,5.453375e+21
2015.01.26_14:00:00_TAI,30.8,5.530005e+21
2015.01.26_14:12:00_TAI,31.0,5.525185e+21
2015.01.26_14:24:00_TAI,31.2,5.607632e+21
2015.01.26_14:36:00_TAI,31.4,5.527228e+21
2015.01.26_14:48:00_TAI,31.6,5.615916e+21
2015.01.26_15:00:00_TAI,31.8,5.633914e+21
2015.01.26_15:12:00_TAI,32.0,5.597019e+21
2015.01.26_15:24:00_TAI,32.2,5.670999e+21
2015.01.26_15:36:00_TAI,32.4,5.689258e+21
2015.01.26_15:48:00_TAI,32.6,5.818843e+21
2015.01.26_16:00:00_TAI,32.8,5.662635e+21
2015.01.26_16:12:00_TAI,33.0,5.846454e+21
2015.01.26_16:24:00_TAI,33.2,5.933585e+21
2015.01.26_16:36:00_TAI,33.4,6.046907e+21
2015.01.26_16:48:00_TAI,33.6,6.068804e+21
2015.01.26_17:00:00_TAI,33.8,6.201771e+21
2015.01.26_17:12:00_TAI,34.0,6.345777e+21
2015.01.26_17:24:00_TAI,34.2,6.409079e+21
2015.01.26_17:36:00_TAI,34.4,6.442563e+21
2015.01.26_17:48:00_TAI,34.6,6.486809e+21
2015.01.26_18:24:00_TAI,35.2,6.367486e+21
2015.01.26_18:36:00_TAI,35.4,6.305569e+21
2015.01.26_18:48:00_TAI,35.6,6.255546e+21
2015.01.26_19:00:00_TAI,35.8,6.261824e+21
2015.01.26_19:12:00_TAI,36.0,6.116579e+21
2015.01.26_19:48:00_TAI,36.6,5.886599e+21
2015.01.26_20:00:00_TAI,36.8,5.829830e+21
2015.01.26_20:12:00_TAI,37.0,5.819194e+21
2015.01.26_20:24:00_TAI,37.2,5.655445e+21
2015.01.26_20:36:00_TAI,37.4,5.590691e+21
2015.01.26_20:48:00_TAI,37.6,5.538954e+21
2015.01.26_21:00:00_TAI,37.8,5.501942e+21
2015.01.26_21:12:00_TAI,38.0,5.620577e+21
2015.01.26_21:24:00_TAI,38.2,5.654118e+21
2015.01.26_21:36:00_TAI,38.4,5.663440e+21
2015.01.26_21:48:00_TAI,38.6,5.717630e+21
2015.01.26_22:00:00_TAI,38.8,5.785216e+21
2015.01.26_22:12:00_TAI,39.0,5.885312e+21
2015.01.26_22:24:00_TAI,39.2,5.943529e+21
2015.01.26_22:36:00_TAI,39.4,6.032891e+21
2015.01.26_22:48:00_TAI,39.6,6.036106e+21
2015.01.26_23:00:00_TAI,39.8,6.112492e+21
2015.01.26_23:12:00_TAI,40.0,6.022938e+21
2015.01.26_23:24:00_TAI,40.2,6.003422e+21
2015.01.26_23:36:00_TAI,40.4,6.037084e+21
2015.01.26_23:48:00_TAI,40.6,6.006327e+21
2015.01.27_00:00:00_TAI,40.8,5.980495e+21
2015.01.27_00:12:00_TAI,41.0,5.894471e+21
2015.01.27_00:24:00_TAI,41.2,5.849254e+21
2015.01.27_00:36:00_TAI,41.4,5.881634e+21
2015.01.27_00:48:00_TAI,41.6,5.859626e+21
2015.01.27_01:00:00_TAI,41.8,5.856478e+21
2015.01.27_01:12:00_TAI,42.0,5.787270e+21
2015.01.27_01:24:00_TAI,42.2,5.808465e+21
2015.01.27_01:36:00_TAI,42.4,5.778333e+21
2015.01.27_01:48:00_TAI,42.6,5.661723e+21
2015.01.27_02:00:00_TAI,42.8,5.744799e+21
2015.01.27_02:12:00_TAI,43.0,5.711044e+21
2015.01.27_02:24:00_TAI,43.2,5.687824e+21
2015.01.27_02:36:00_TAI,43.4,5.662367e+21
2015.01.27_02:48:00_TAI,43.6,5.678204e+21
2015.01.27_03:00:00_TAI,43.8,5.625544e+21
2015.01.27_03:12:00_TAI,44.0,5.558053e+21
2015.01.27_03:24:00_TAI,44.2,5.659474e+21
2015.01.27_03:36:00_TAI,44.4,5.685169e+21
2015.01.27_03:48:00_TAI,44.6,5.691759e+21
2015.01.27_04:00:00_TAI,44.8,5.605106e+21
2015.01.27_04:12:00_TAI,45.0,5.556506e+21
2015.01.27_04:24:00_TAI,45.2,5.576819e+21
2015.01.27_04:36:00_TAI,45.4,5.533653e+21
2015.01.27_04:48:00_TAI,45.6,5.469789e+21
2015.01.27_05:00:00_TAI,45.8,5.463361e+21
2015.01.27_05:12:00_TAI,46.0,5.365894e+21
2015.01.27_05:24:00_TAI,46.2,5.288892e+21
2015.01.27_05:36:00_TAI,46.4,5.252752e+21
2015.01.27_05:48:00_TAI,46.6,5.213191e+21
2015.01.27_06:24:00_TAI,47.2,4.943431e+21
2015.01.27_06:36:00_TAI,47.4,4.879697e+21
2015.01.27_06:48:00_TAI,47.6,4.759049e+21
2015.01.27_07:00:00_TAI,47.8,4.828085e+21
2015.01.27_07:12:00_TAI,48.0,4.870581e+21
2015.01.27_07:24:00_TAI,48.2,4.830997e+21
2015.01.27_07:36:00_TAI,48.4,4.822465e+21
2015.01.27_07:48:00_TAI,48.6,4.818321e+21
2015.01.27_08:00:00_TAI,48.8,4.869529e+21
2015.01.27_08:12:00_TAI,49.0,4.945578e+21
2015.01.27_08:24:00_TAI,49.2,4.890236e+21
2015.01.27_08:36:00_TAI,49.4,4.949766e+21
2015.01.27_08:48:00_TAI,49.6,4.955944e+21
2015.01.27_09:00:00_TAI,49.8,4.977458e+21
2015.01.27_09:12:00_TAI,50.0,4.944896e+21
2015.01.27_09:24:00_TAI,50.2,4.977847e+21
2015.01.27_09:36:00_TAI,50.4,4.903541e+21
2015.01.27_09:48:00_TAI,50.6,4.876283e+21
2015.01.27_10:00:00_TAI,50.8,4.855598e+21
2015.01.27_10:12:00_TAI,51.0,4.729525e+21
2015.01.27_10:24:00_TAI,51.2,4.649010e+21
2015.01.27_10:36:00_TAI,51.4,4.568410e+21
2015.01.27_10:48:00_TAI,51.6,4.458434e+21
2015.01.27_11:00:00_TAI,51.8,4.375877e+21
2015.01.27_11:12:00_TAI,52.0,4.286827e+21
2015.01.27_11:24:00_TAI,52.2,4.299030e+21
2015.01.27_11:36:00_TAI,52.4,4.163288e+21
2015.01.27_11:48:00_TAI,52.6,4.107363e+21
