time,unsigned_flux
48.4,2.725525e+22
48.6,2.744463e+22
48.8,2.778148e+22
49.0,2.773041e+22
49.2,2.780376e+22
49.4,2.787108e+22
49.6,2.791005e+22
49.8,2.829353e+22
50.0,2.815117e+22
50.2,2.803540e+22
50.4,2.796387e+22
50.6,2.806405e+22
50.8,2.791104e+22
51.0,2.769843e+22
51.2,2.749998e+22
51.4,2.728570e+22
51.6,2.676685e+22
51.8,2.655920e+22
52.0,2.632187e+22
52.2,2.598392e+22
52.4,2.590545e+22
52.6,2.593458e+22
52.8,2.601083e+22
53.0,2.574678e+22
53.2,2.573492e+22
53.4,2.603341e+22
53.6,2.621513e+22
53.8,2.622453e+22
54.0,2.671570e+22
54.2,2.699865e+22
54.4,2.681305e+22
55.0,2.751193e+22
56.8,2.687577e+22
57.0,2.675018e+22
57.2,2.637683e+22
57.4,2.634709e+22
57.6,2.633171e+22
57.8,2.664754e+22
58.0,2.666383e+22
58.2,2.710452e+22
58.4,2.700384e+22
58.6,2.706577e+22
58.8,2.706462e+22
59.0,2.720564e+22
59.2,2.712432e+22
59.4,2.704934e+22
59.6,2.714767e+22
59.8,2.737209e+22
60.0,2.736073e+22
60.2,2.714029e+22
60.4,2.719033e+22
60.6,2.698296e+22
60.8,2.696472e+22
61.0,2.743550e+22
61.2,2.738155e+22
61.4,2.763556e+22
61.6,2.734522e+22
61.8,2.757848e+22
62.0,2.756493e+22
62.2,2.755024e+22
62.4,2.757707e+22
62.6,2.756445e+22
62.8,2.740169e+22
63.0,2.750254e+22
63.2,2.768644e+22
63.4,2.772902e+22
63.6,2.803135e+22
63.8,2.872069e+22
64.0,2.903147e+22
64.2,2.924254e+22
64.4,2.957078e+22
64.6,2.997159e+22
64.8,3.020361e+22
65.0,3.045394e+22
65.2,3.039315e+22
65.4,3.028934e+22
65.6,3.011128e+22
65.8,2.984525e+22
66.0,2.981984e+22
66.2,2.960636e+22
66.4,2.958261e+22
67.0,2.859008e+22
67.2,2.853648e+22
67.4,2.828410e+22
67.6,2.811011e+22
67.8,2.811015e+22
68.0,2.818755e+22
68.2,2.847102e+22
68.4,2.846610e+22
68.6,2.888286e+22
68.8,2.908781e+22
69.0,2.950574e+22
69.2,2.986314e+22
69.4,3.037283e+22
69.6,3.066309e+22
69.8,3.113403e+22
70.0,3.159815e+22
70.2,3.198131e+22
70.4,3.219881e+22
70.6,3.224841e+22
70.8,3.220269e+22
71.0,3.214957e+22
71.2,3.230980e+22
71.4,3.237485e+22
71.6,3.233841e+22
71.8,3.234601e+22
72.0,3.248404e+22
72.2,3.240270e+22
72.4,3.251547e+22
72.6,3.246140e+22
72.8,3.240582e+22
73.0,3.250095e+22
73.2,3.250965e+22
73.4,3.242899e+22
73.6,3.238250e+22
73.8,3.224845e+22
74.0,3.217898e+22
74.2,3.209719e+22
74.4,3.193036e+22
74.6,3.170828e+22
74.8,3.161437e+22
75.0,3.135391e+22
75.2,3.121122e+22
75.4,3.078667e+22
75.6,3.028988e+22
75.8,3.000070e+22
76.0,2.953855e+22
76.2,2.896562e+22
76.4,2.861199e+22
76.6,2.841675e+22
76.8,2.831264e+22
77.0,2.817900e+22
77.2,2.822940e+22
77.4,2.819814e+22
77.6,2.825065e+22
77.8,2.847108e+22
78.0,2.846637e+22
78.2,2.871074e+22
78.4,2.859510e+22
79.0,2.916002e+22
79.2,2.935498e+22
79.4,2.935981e+22
79.6,2.927538e+22
79.8,2.938178e+22
80.0,2.904114e+22
80.2,2.875651e+22
80.4,2.838272e+22
80.6,2.814977e+22
80.8,2.754291e+22
81.0,2.706422e+22
81.2,2.667487e+22
81.4,2.617967e+22
81.6,2.593263e+22
81.8,2.555505e+22
82.0,2.546884e+22
82.2,2.528716e+22
82.4,2.516155e+22
82.6,2.514181e+22
82.8,2.501342e+22
83.0,2.497760e+22
83.2,2.508503e+22
83.4,2.497216e+22
83.6,2.498017e+22
83.8,2.504357e+22
84.0,2.490368e+22
84.2,2.488618e+22
84.4,2.490608e+22
84.6,2.477160e+22
84.8,2.456393e+22
85.0,2.448553e+22
85.2,2.452811e+22
85.4,2.442285e+22
85.6,2.440247e+22
85.8,2.440785e+22
86.0,2.448092e+22
86.2,2.438183e+22
86.4,2.457171e+22
86.6,2.456517e+22
86.8,2.449590e+22
87.0,2.460336e+22
87.2,2.468144e+22
87.4,2.494523e+22
