true_time,time,unsigned_flux
2010.06.08_03:36:00_TAI,0.0,0.000000e+00
2010.06.08_03:48:00_TAI,0.2,0.000000e+00
2010.06.08_04:00:00_TAI,0.4,0.000000e+00
2010.06.08_04:12:00_TAI,0.6,6.175408e+15
2010.06.08_04:24:00_TAI,0.8,1.389798e+17
2010.06.08_04:36:00_TAI,1.0,0.000000e+00
2010.06.08_04:48:00_TAI,1.2,1.672809e+19
2010.06.08_05:00:00_TAI,1.4,1.539368e+19
2010.06.08_05:12:00_TAI,1.6,2.370136e+19
2010.06.08_05:24:00_TAI,1.8,2.299439e+19
2010.06.08_05:36:00_TAI,2.0,2.375430e+19
2010.06.08_05:48:00_TAI,2.2,2.537429e+19
2010.06.08_06:24:00_TAI,2.8,3.279308e+19
2010.06.08_06:36:00_TAI,3.0,3.360934e+19
2010.06.08_06:48:00_TAI,3.2,3.569744e+19
2010.06.08_07:00:00_TAI,3.4,3.253683e+19
2010.06.08_07:12:00_TAI,3.6,3.846768e+19
2010.06.08_07:24:00_TAI,3.8,5.159803e+19
2010.06.08_07:36:00_TAI,4.0,5.722063e+19
2010.06.08_07:48:00_TAI,4.2,5.793034e+19
2010.06.08_08:00:00_TAI,4.4,6.915308e+19
2010.06.08_08:12:00_TAI,4.6,8.023286e+19
2010.06.08_08:24:00_TAI,4.8,9.013415e+19
2010.06.08_08:36:00_TAI,5.0,9.633046e+19
2010.06.08_08:48:00_TAI,5.2,2.195074e+20
2010.06.08_09:00:00_TAI,5.4,2.564211e+20
2010.06.08_09:12:00_TAI,5.6,3.451290e+20
2010.06.08_09:24:00_TAI,5.8,3.685001e+20
2010.06.08_09:36:00_TAI,6.0,4.040250e+20
2010.06.08_09:48:00_TAI,6.2,4.220056e+20
2010.06.08_10:00:00_TAI,6.4,4.280692e+20
2010.06.08_10:12:00_TAI,6.6,4.711644e+20
2010.06.08_10:24:00_TAI,6.8,4.790855e+20
2010.06.08_10:36:00_TAI,7.0,5.118533e+20
2010.06.08_10:48:00_TAI,7.2,5.099334e+20
2010.06.08_11:00:00_TAI,7.4,5.428290e+20
2010.06.08_11:12:00_TAI,7.6,5.498627e+20
2010.06.08_11:24:00_TAI,7.8,5.680536e+20
2010.06.08_11:36:00_TAI,8.0,5.774316e+20
2010.06.08_11:48:00_TAI,8.2,5.772664e+20
2010.06.08_12:00:00_TAI,8.4,5.846314e+20
2010.06.08_12:12:00_TAI,8.6,5.974309e+20
2010.06.08_12:24:00_TAI,8.8,5.663173e+20
2010.06.08_12:36:00_TAI,9.0,6.206791e+20
2010.06.08_12:48:00_TAI,9.2,5.841719e+20
2010.06.08_13:00:00_TAI,9.4,6.099950e+20
2010.06.08_13:12:00_TAI,9.6,5.916070e+20
2010.06.08_13:24:00_TAI,9.8,5.885350e+20
2010.06.08_13:36:00_TAI,10.0,6.057945e+20
2010.06.08_13:48:00_TAI,10.2,5.764256e+20
2010.06.08_14:00:00_TAI,10.4,5.804610e+20
2010.06.08_14:12:00_TAI,10.6,5.721743e+20
2010.06.08_14:24:00_TAI,10.8,5.722801e+20
2010.06.08_14:36:00_TAI,11.0,5.967020e+20
2010.06.08_14:48:00_TAI,11.2,5.955920e+20
2010.06.08_15:00:00_TAI,11.4,5.803050e+20
2010.06.08_15:12:00_TAI,11.6,5.772048e+20
2010.06.08_15:24:00_TAI,11.8,5.792092e+20
2010.06.08_15:36:00_TAI,12.0,5.812490e+20
2010.06.08_15:48:00_TAI,12.2,6.000896e+20
2010.06.08_16:00:00_TAI,12.4,5.988070e+20
2010.06.08_16:12:00_TAI,12.6,6.053468e+20
2010.06.08_16:24:00_TAI,12.8,6.042487e+20
2010.06.08_16:36:00_TAI,13.0,6.380079e+20
2010.06.08_16:48:00_TAI,13.2,6.490034e+20
2010.06.08_17:00:00_TAI,13.4,6.931907e+20
2010.06.08_17:12:00_TAI,13.6,7.359046e+20
2010.06.08_17:24:00_TAI,13.8,7.779785e+20
2010.06.08_17:36:00_TAI,14.0,8.323081e+20
2010.06.08_17:48:00_TAI,14.2,9.054298e+20
2010.06.08_18:24:00_TAI,14.8,9.618958e+20
2010.06.08_18:36:00_TAI,15.0,9.433424e+20
2010.06.08_18:48:00_TAI,15.2,9.417357e+20
2010.06.08_19:00:00_TAI,15.4,9.483904e+20
2010.06.08_19:12:00_TAI,15.6,9.577958e+20
2010.06.08_19:24:00_TAI,15.8,9.727512e+20
2010.06.08_19:36:00_TAI,16.0,9.834131e+20
2010.06.08_19:48:00_TAI,16.2,9.716128e+20
2010.06.08_20:00:00_TAI,16.4,9.366377e+20
2010.06.08_20:12:00_TAI,16.6,9.598000e+20
2010.06.08_20:24:00_TAI,16.8,9.621016e+20
2010.06.08_20:36:00_TAI,17.0,9.785043e+20
2010.06.08_20:48:00_TAI,17.2,9.566837e+20
2010.06.08_21:00:00_TAI,17.4,9.325068e+20
2010.06.08_21:12:00_TAI,17.6,9.489778e+20
2010.06.08_21:24:00_TAI,17.8,9.297246e+20
2010.06.08_21:36:00_TAI,18.0,9.652273e+20
2010.06.08_21:48:00_TAI,18.2,9.601437e+20
2010.06.08_22:00:00_TAI,18.4,9.665866e+20
2010.06.08_22:12:00_TAI,18.6,9.898439e+20
2010.06.08_22:24:00_TAI,18.8,9.903008e+20
2010.06.08_22:36:00_TAI,19.0,1.024207e+21
2010.06.08_22:48:00_TAI,19.2,1.032411e+21
2010.06.08_23:00:00_TAI,19.4,9.802823e+20
2010.06.08_23:12:00_TAI,19.6,1.030209e+21
2010.06.08_23:24:00_TAI,19.8,1.012799e+21
2010.06.08_23:36:00_TAI,20.0,1.027946e+21
2010.06.08_23:48:00_TAI,20.2,1.073400e+21
2010.06.09_00:00:00_TAI,20.4,1.101435e+21
2010.06.09_00:12:00_TAI,20.6,1.133765e+21
2010.06.09_00:24:00_TAI,20.8,1.205047e+21
