time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,6175408000000000.0
0.8,1.389798e+17
1.0,0.0
1.2,1.672809e+19
1.4,1.539368e+19
1.6,2.370136e+19
1.8,2.299439e+19
2.0,2.37543e+19
2.2,2.537429e+19
2.4,3.558698e+19
2.6,3.360884e+19
2.8,3.279308e+19
3.0,3.360934e+19
3.2,3.569744e+19
3.4,3.253683e+19
3.6,3.846768e+19
3.8,5.159803e+19
4.0,5.722063e+19
4.2,5.793034e+19
4.4,6.915308e+19
4.6,8.023286e+19
4.8,9.013415e+19
5.0,9.633046e+19
5.2,2.195074e+20
5.4,2.564211e+20
5.6,3.45129e+20
5.8,3.685001e+20
6.0,4.04025e+20
6.2,4.220056e+20
6.4,4.280692e+20
6.6,4.711644e+20
6.8,4.790855e+20
7.0,5.118533e+20
7.2,5.099334e+20
7.4,5.42829e+20
7.6,5.498627e+20
7.8,5.680536e+20
8.0,5.774316e+20
8.2,5.772664e+20
8.4,5.846314e+20
8.6,5.974309e+20
8.8,5.663173e+20
9.0,6.206791e+20
9.2,5.841719e+20
9.4,6.09995e+20
9.6,5.91607e+20
9.8,5.88535e+20
10.0,6.057945e+20
10.2,5.764256e+20
10.4,5.80461e+20
10.6,5.721743e+20
10.8,5.722801e+20
11.0,5.96702e+20
11.2,5.95592e+20
11.4,5.80305e+20
11.6,5.772048e+20
11.8,5.792092e+20
12.0,5.81249e+20
12.2,6.000896e+20
12.4,5.98807e+20
12.6,6.053468e+20
12.8,6.042487e+20
13.0,6.380079e+20
13.2,6.490034e+20
13.4,6.931907e+20
13.6,7.359046e+20
13.8,7.779785e+20
14.0,8.323081e+20
14.2,9.054298e+20
14.4,8.963105e+20
14.6,9.237686e+20
14.8,9.618958e+20
15.0,9.433424e+20
15.2,9.417357e+20
15.4,9.483904e+20
15.6,9.577958e+20
15.8,9.727512e+20
16.0,9.834131e+20
16.2,9.716128e+20
16.4,9.366377e+20
16.6,9.598e+20
