true_time,time,unsigned_flux
2014.01.09_22:00:00_TAI,15.2,1.149940e+21
2014.01.09_22:12:00_TAI,15.4,1.155513e+21
2014.01.09_22:24:00_TAI,15.6,1.183803e+21
2014.01.09_22:36:00_TAI,15.8,1.181340e+21
2014.01.09_22:48:00_TAI,16.0,1.199536e+21
2014.01.09_23:00:00_TAI,16.2,1.193732e+21
2014.01.09_23:12:00_TAI,16.4,1.173762e+21
2014.01.09_23:24:00_TAI,16.6,1.158753e+21
2014.01.09_23:36:00_TAI,16.8,1.191792e+21
2014.01.09_23:48:00_TAI,17.0,1.164079e+21
2014.01.10_00:00:00_TAI,17.2,1.143822e+21
2014.01.10_00:12:00_TAI,17.4,1.127082e+21
2014.01.10_00:24:00_TAI,17.6,1.142558e+21
2014.01.10_00:36:00_TAI,17.8,1.154441e+21
2014.01.10_00:48:00_TAI,18.0,1.154806e+21
2014.01.10_01:00:00_TAI,18.2,1.151779e+21
2014.01.10_01:12:00_TAI,18.4,1.124882e+21
2014.01.10_01:24:00_TAI,18.6,1.130301e+21
2014.01.10_01:36:00_TAI,18.8,1.153596e+21
2014.01.10_01:48:00_TAI,19.0,1.139445e+21
2014.01.10_02:00:00_TAI,19.2,1.139064e+21
2014.01.10_02:12:00_TAI,19.4,1.145952e+21
2014.01.10_02:24:00_TAI,19.6,1.130094e+21
2014.01.10_02:36:00_TAI,19.8,1.112514e+21
2014.01.10_02:48:00_TAI,20.0,1.120848e+21
2014.01.10_03:00:00_TAI,20.2,1.108498e+21
2014.01.10_03:12:00_TAI,20.4,1.090285e+21
2014.01.10_03:24:00_TAI,20.6,1.084410e+21
2014.01.10_03:36:00_TAI,20.8,1.115145e+21
2014.01.10_03:48:00_TAI,21.0,1.106684e+21
2014.01.10_04:00:00_TAI,21.2,1.082324e+21
2014.01.10_04:12:00_TAI,21.4,1.033792e+21
2014.01.10_04:24:00_TAI,21.6,1.060956e+21
2014.01.10_04:36:00_TAI,21.8,1.036189e+21
2014.01.10_04:48:00_TAI,22.0,1.014515e+21
2014.01.10_05:00:00_TAI,22.2,1.002303e+21
2014.01.10_05:12:00_TAI,22.4,1.064436e+21
2014.01.10_05:24:00_TAI,22.6,1.052577e+21
2014.01.10_05:36:00_TAI,22.8,1.063009e+21
2014.01.10_05:48:00_TAI,23.0,1.042062e+21
2014.01.10_06:24:00_TAI,23.6,1.094642e+21
2014.01.10_06:36:00_TAI,23.8,1.118863e+21
2014.01.10_06:48:00_TAI,24.0,1.141753e+21
2014.01.10_07:00:00_TAI,24.2,1.126355e+21
2014.01.10_07:12:00_TAI,24.4,1.184034e+21
2014.01.10_07:24:00_TAI,24.6,1.159146e+21
2014.01.10_07:36:00_TAI,24.8,1.261938e+21
2014.01.10_07:48:00_TAI,25.0,1.273687e+21
2014.01.10_08:00:00_TAI,25.2,1.269599e+21
2014.01.10_08:12:00_TAI,25.4,1.326766e+21
2014.01.10_08:24:00_TAI,25.6,1.351426e+21
2014.01.10_08:36:00_TAI,25.8,1.413766e+21
2014.01.10_08:48:00_TAI,26.0,1.412280e+21
