time,unsigned_flux
0.0,1.91984e+20
0.2,9.367437e+20
0.4,1.049265e+21
0.6,1.066379e+21
0.8,1.078141e+21
1.0,1.052311e+21
1.2,1.07836e+21
1.4,1.141053e+21
1.6,1.081554e+21
1.8,1.124267e+21
2.0,1.164999e+21
2.2,1.150373e+21
2.4,1.156942e+21
2.6,1.146008e+21
2.8,1.139893e+21
3.0,1.159531e+21
3.2,1.129214e+21
3.4,1.155534e+21
3.6,1.171297e+21
3.8,1.137106e+21
4.0,1.104192e+21
4.2,1.096577e+21
4.4,1.162956e+21
4.6,1.151099e+21
4.8,1.182897e+21
5.0,1.190986e+21
5.2,1.216805e+21
5.4,1.186196e+21
5.6,1.18086e+21
5.8,1.156523e+21
6.0,1.175225e+21
6.2,1.209607e+21
6.4,1.187564e+21
6.6,1.152846e+21
6.8,1.183617e+21
7.0,1.159408e+21
7.2,1.12764e+21
7.4,1.117431e+21
7.6,1.150584e+21
7.8,1.123501e+21
8.0,1.119881e+21
8.2,1.11288e+21
8.4,1.103325e+21
8.6,1.098791e+21
8.8,1.125334e+21
9.0,1.124383e+21
9.2,1.129176e+21
9.4,1.136797e+21
9.6,1.163459e+21
9.8,1.186745e+21
10.0,1.170528e+21
10.2,1.232499e+21
10.4,1.251657e+21
10.6,1.265717e+21
10.8,1.261933e+21
11.0,1.226584e+21
11.2,1.225099e+21
11.4,1.244181e+21
11.6,1.245584e+21
11.8,1.227788e+21
12.0,1.250636e+21
12.2,1.257549e+21
12.4,1.257901e+21
12.6,1.255906e+21
12.8,1.276488e+21
13.0,1.257439e+21
13.2,1.260627e+21
13.4,1.280788e+21
13.6,1.275984e+21
13.8,1.256697e+21
14.0,1.226781e+21
14.2,1.189168e+21
14.4,1.182688e+21
14.6,1.203091e+21
14.8,1.179547e+21
15.0,1.177098e+21
15.2,1.14994e+21
15.4,1.155513e+21
15.6,1.183803e+21
15.8,1.18134e+21
16.0,1.199536e+21
16.2,1.193732e+21
16.4,1.173762e+21
16.6,1.158753e+21
16.8,1.191792e+21
17.0,1.164079e+21
17.2,1.143822e+21
17.4,1.127082e+21
17.6,1.142558e+21
17.8,1.154441e+21
18.0,1.154806e+21
18.2,1.151779e+21
18.4,1.124882e+21
18.6,1.130301e+21
18.8,1.153596e+21
19.0,1.139445e+21
19.2,1.139064e+21
19.4,1.145952e+21
19.6,1.130094e+21
19.8,1.112514e+21
20.0,1.120848e+21
20.2,1.108498e+21
20.4,1.090285e+21
20.6,1.08441e+21
20.8,1.115145e+21
21.0,1.106684e+21
21.2,1.082324e+21
21.4,1.033792e+21
21.6,1.060956e+21
21.8,1.036189e+21
22.0,1.014515e+21
22.2,1.002303e+21
22.4,1.064436e+21
22.6,1.052577e+21
22.8,1.063009e+21
23.0,1.042062e+21
23.2,1.061117e+21
23.4,1.080561e+21
23.6,1.094642e+21
23.8,1.118863e+21
24.0,1.141753e+21
24.2,1.126355e+21
24.4,1.184034e+21
24.6,1.159146e+21
24.8,1.261938e+21
25.0,1.273687e+21
25.2,1.269599e+21
25.4,1.326766e+21
25.6,1.351426e+21
25.8,1.413766e+21
26.0,1.41228e+21
26.2,1.461854e+21
26.4,1.525053e+21
26.6,1.55309e+21
26.8,1.561064e+21
27.0,1.6567e+21
27.2,1.657472e+21
27.4,1.722013e+21
27.6,1.745401e+21
27.8,1.78736e+21
28.0,1.857278e+21
28.2,1.861076e+21
28.4,1.812008e+21
28.6,1.828605e+21
28.8,1.824856e+21
29.0,1.866499e+21
29.2,1.920481e+21
29.4,1.963576e+21
29.6,1.947238e+21
29.8,1.957856e+21
30.0,1.933736e+21
30.2,1.905783e+21
30.4,1.865451e+21
30.6,1.889915e+21
30.8,1.8842e+21
31.0,1.872317e+21
31.2,1.858459e+21
31.4,1.846225e+21
31.6,1.869013e+21
31.8,1.847926e+21
32.0,1.870649e+21
32.2,1.864058e+21
32.4,1.845737e+21
32.6,1.857185e+21
32.8,1.841824e+21
33.0,1.815882e+21
33.2,1.831083e+21
33.4,1.882103e+21
33.6,1.877313e+21
33.8,1.901768e+21
34.0,1.891419e+21
34.2,1.939803e+21
34.4,1.959563e+21
34.6,1.950637e+21
34.8,1.994156e+21
35.0,1.989594e+21
35.2,2.025778e+21
35.4,2.038883e+21
35.6,1.93993e+21
35.8,1.908781e+21
36.0,1.91241e+21
36.2,1.838744e+21
36.4,1.824724e+21
36.6,1.784036e+21
36.8,1.752723e+21
37.0,1.738793e+21
37.2,1.647721e+21
37.4,1.587914e+21
37.6,1.561509e+21
37.8,1.509569e+21
38.0,1.521982e+21
38.2,1.479573e+21
38.4,1.477248e+21
38.6,1.449033e+21
38.8,1.438129e+21
39.0,1.448987e+21
39.2,1.430608e+21
39.4,1.472898e+21
39.6,1.465087e+21
39.8,1.436973e+21
40.0,1.464561e+21
40.2,1.433586e+21
40.4,1.431027e+21
40.6,1.414285e+21
40.8,1.433174e+21
41.0,1.389963e+21
41.2,1.383848e+21
41.4,1.377721e+21
41.6,1.357409e+21
41.8,1.358198e+21
42.0,1.351964e+21
42.2,1.313057e+21
42.4,1.284976e+21
42.6,1.226933e+21
42.8,1.193026e+21
43.0,1.180328e+21
43.2,1.144747e+21
43.4,1.146765e+21
43.6,1.120117e+21
43.8,1.083394e+21
44.0,1.065909e+21
44.2,1.041697e+21
44.4,1.043459e+21
44.6,1.033659e+21
44.8,1.017634e+21
45.0,1.00933e+21
45.2,9.785934e+20
45.4,9.68191e+20
45.6,9.436436e+20
45.8,9.283504e+20
46.0,9.184946e+20
46.2,8.988369e+20
46.4,8.938595e+20
46.6,8.470624e+20
46.8,8.596371e+20
47.0,8.452504e+20
47.2,8.005386e+20
47.4,8.193832e+20
47.6,8.142028e+20
47.8,8.043311e+20
48.0,8.042425e+20
48.2,7.927188e+20
48.4,7.866449e+20
48.6,7.718247e+20
48.8,7.69833e+20
49.0,7.651154e+20
49.2,7.543858e+20
49.4,7.913775e+20
49.6,7.843485e+20
49.8,7.765421e+20
50.0,7.605903e+20
50.2,7.907809e+20
50.4,7.867686e+20
50.6,7.730714e+20
50.8,7.419371e+20
51.0,7.411242e+20
51.2,7.264517e+20
51.4,7.023534e+20
51.6,6.929481e+20
51.8,6.689879e+20
52.0,6.372876e+20
52.2,6.257775e+20
52.4,5.763036e+20
52.6,5.742717e+20
52.8,5.712145e+20
53.0,5.478642e+20
53.2,5.136686e+20
53.4,5.06337e+20
53.6,4.829039e+20
53.8,5.808489e+20
54.0,6.076132e+20
54.2,6.220202e+20
54.4,6.10362e+20
54.6,6.975885e+20
54.8,6.610688e+20
55.0,7.226462e+20
55.2,7.295784e+20
55.4,6.644771e+20
55.6,6.804697e+20
55.8,6.830163e+20
56.0,6.69359e+20
56.2,6.555099e+20
56.4,7.004591e+20
56.6,7.249594e+20
56.8,7.431838e+20
57.0,7.591662e+20
57.2,7.55851e+20
57.4,8.193828e+20
57.6,8.312879e+20
57.8,9.007792e+20
58.0,9.054305e+20
58.2,8.883295e+20
58.4,8.785416e+20
58.6,9.271374e+20
58.8,9.421762e+20
59.0,9.491924e+20
59.2,9.469262e+20
59.4,9.698966e+20
59.6,9.593145e+20
59.8,9.202294e+20
60.0,9.590506e+20
60.2,9.332489e+20
