time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
1.8,0.0
30.2,4.531096e+20
30.4,4.753159e+20
30.6,5.688915e+20
30.8,6.111582e+20
31.0,1.233313e+21
31.2,1.560111e+21
31.4,1.795613e+21
31.6,1.884756e+21
31.8,1.924198e+21
32.0,2.004128e+21
32.2,2.043423e+21
32.4,2.171277e+21
32.6,2.388856e+21
32.8,2.442211e+21
33.0,2.516833e+21
33.2,2.621951e+21
33.4,2.719866e+21
33.6,2.772288e+21
33.8,2.80659e+21
34.0,2.88954e+21
34.2,3.044904e+21
34.4,3.109992e+21
34.6,3.167063e+21
34.8,3.126537e+21
35.0,3.144373e+21
35.6,3.253729e+21
35.8,3.355815e+21
36.0,3.393515e+21
36.2,3.467051e+21
36.4,3.499169e+21
36.6,3.517859e+21
36.8,3.529483e+21
37.0,3.599644e+21
37.2,3.653548e+21
37.4,3.647962e+21
37.6,3.647796e+21
37.8,3.745543e+21
38.0,3.771216e+21
38.2,3.781986e+21
38.4,3.866776e+21
38.6,3.883606e+21
38.8,4.028083e+21
39.0,3.929684e+21
39.2,3.96893e+21
39.4,4.038361e+21
39.6,4.081013e+21
39.8,4.109156e+21
40.0,4.122045e+21
40.2,4.118191e+21
40.4,4.134444e+21
40.6,4.127122e+21
40.8,4.166015e+21
41.0,4.137063e+21
41.2,4.210993e+21
41.4,4.183451e+21
41.6,4.180985e+21
41.8,4.21791e+21
42.0,4.275667e+21
42.2,4.230989e+21
42.4,4.203642e+21
42.6,4.169438e+21
42.8,4.183757e+21
43.0,4.196146e+21
43.2,4.104515e+21
43.4,4.021494e+21
43.6,4.024765e+21
43.8,3.959088e+21
44.0,3.861294e+21
44.2,3.78523e+21
44.4,3.804414e+21
44.6,3.772032e+21
44.8,3.769135e+21
45.0,3.756566e+21
45.2,3.717419e+21
45.4,3.747393e+21
45.6,3.729337e+21
45.8,3.7621e+21
46.0,3.828865e+21
46.2,3.842327e+21
