true_time,time,unsigned_flux
2015.10.06_13:48:00_TAI,30.2,4.531096e+20
2015.10.06_14:00:00_TAI,30.4,4.753159e+20
2015.10.06_14:12:00_TAI,30.6,5.688915e+20
2015.10.06_14:24:00_TAI,30.8,6.111582e+20
2015.10.06_14:36:00_TAI,31.0,1.233313e+21
2015.10.06_14:48:00_TAI,31.2,1.560111e+21
2015.10.06_15:00:00_TAI,31.4,1.795613e+21
2015.10.06_15:12:00_TAI,31.6,1.884756e+21
2015.10.06_15:24:00_TAI,31.8,1.924198e+21
2015.10.06_15:36:00_TAI,32.0,2.004128e+21
2015.10.06_15:48:00_TAI,32.2,2.043423e+21
2015.10.06_16:00:00_TAI,32.4,2.171277e+21
2015.10.06_16:12:00_TAI,32.6,2.388856e+21
2015.10.06_16:24:00_TAI,32.8,2.442211e+21
2015.10.06_16:36:00_TAI,33.0,2.516833e+21
2015.10.06_16:48:00_TAI,33.2,2.621951e+21
2015.10.06_17:00:00_TAI,33.4,2.719866e+21
2015.10.06_17:12:00_TAI,33.6,2.772288e+21
2015.10.06_17:24:00_TAI,33.8,2.806590e+21
2015.10.06_17:36:00_TAI,34.0,2.889540e+21
2015.10.06_17:48:00_TAI,34.2,3.044904e+21
2015.10.06_18:24:00_TAI,34.8,3.126537e+21
2015.10.06_18:36:00_TAI,35.0,3.144373e+21
2015.10.06_19:12:00_TAI,35.6,3.253729e+21
2015.10.06_19:24:00_TAI,35.8,3.355815e+21
2015.10.06_19:36:00_TAI,36.0,3.393515e+21
2015.10.06_19:48:00_TAI,36.2,3.467051e+21
2015.10.06_20:00:00_TAI,36.4,3.499169e+21
2015.10.06_20:12:00_TAI,36.6,3.517859e+21
2015.10.06_20:24:00_TAI,36.8,3.529483e+21
2015.10.06_20:36:00_TAI,37.0,3.599644e+21
2015.10.06_20:48:00_TAI,37.2,3.653548e+21
2015.10.06_21:00:00_TAI,37.4,3.647962e+21
2015.10.06_21:12:00_TAI,37.6,3.647796e+21
2015.10.06_21:24:00_TAI,37.8,3.745543e+21
2015.10.06_21:36:00_TAI,38.0,3.771216e+21
2015.10.06_21:48:00_TAI,38.2,3.781986e+21
2015.10.06_22:00:00_TAI,38.4,3.866776e+21
2015.10.06_22:12:00_TAI,38.6,3.883606e+21
2015.10.06_22:24:00_TAI,38.8,4.028083e+21
2015.10.06_22:36:00_TAI,39.0,3.929684e+21
2015.10.06_22:48:00_TAI,39.2,3.968930e+21
2015.10.06_23:00:00_TAI,39.4,4.038361e+21
2015.10.06_23:12:00_TAI,39.6,4.081013e+21
2015.10.06_23:24:00_TAI,39.8,4.109156e+21
2015.10.06_23:36:00_TAI,40.0,4.122045e+21
2015.10.06_23:48:00_TAI,40.2,4.118191e+21
2015.10.07_00:00:00_TAI,40.4,4.134444e+21
2015.10.07_00:12:00_TAI,40.6,4.127122e+21
2015.10.07_00:24:00_TAI,40.8,4.166015e+21
2015.10.07_00:36:00_TAI,41.0,4.137063e+21
2015.10.07_00:48:00_TAI,41.2,4.210993e+21
2015.10.07_01:00:00_TAI,41.4,4.183451e+21
2015.10.07_01:12:00_TAI,41.6,4.180985e+21
2015.10.07_01:24:00_TAI,41.8,4.217910e+21
2015.10.07_01:36:00_TAI,42.0,4.275667e+21
2015.10.07_01:48:00_TAI,42.2,4.230989e+21
2015.10.07_02:00:00_TAI,42.4,4.203642e+21
2015.10.07_02:12:00_TAI,42.6,4.169438e+21
2015.10.07_02:24:00_TAI,42.8,4.183757e+21
2015.10.07_02:36:00_TAI,43.0,4.196146e+21
2015.10.07_02:48:00_TAI,43.2,4.104515e+21
2015.10.07_03:00:00_TAI,43.4,4.021494e+21
2015.10.07_03:12:00_TAI,43.6,4.024765e+21
2015.10.07_03:24:00_TAI,43.8,3.959088e+21
2015.10.07_03:36:00_TAI,44.0,3.861294e+21
2015.10.07_03:48:00_TAI,44.2,3.785230e+21
2015.10.07_04:00:00_TAI,44.4,3.804414e+21
2015.10.07_04:12:00_TAI,44.6,3.772032e+21
2015.10.07_04:24:00_TAI,44.8,3.769135e+21
2015.10.07_04:36:00_TAI,45.0,3.756566e+21
2015.10.07_04:48:00_TAI,45.2,3.717419e+21
2015.10.07_05:00:00_TAI,45.4,3.747393e+21
2015.10.07_05:12:00_TAI,45.6,3.729337e+21
2015.10.07_05:24:00_TAI,45.8,3.762100e+21
2015.10.07_05:36:00_TAI,46.0,3.828865e+21
2015.10.07_05:48:00_TAI,46.2,3.842327e+21
2015.10.07_06:24:00_TAI,46.8,3.813095e+21
2015.10.07_06:36:00_TAI,47.0,3.809181e+21
2015.10.07_06:48:00_TAI,47.2,3.863268e+21
2015.10.07_07:00:00_TAI,47.4,3.826271e+21
2015.10.07_07:12:00_TAI,47.6,3.829607e+21
2015.10.07_07:24:00_TAI,47.8,3.808390e+21
2015.10.07_07:36:00_TAI,48.0,3.761963e+21
2015.10.07_07:48:00_TAI,48.2,3.696745e+21
2015.10.07_08:00:00_TAI,48.4,3.662521e+21
2015.10.07_08:12:00_TAI,48.6,3.550925e+21
