time,unsigned_flux
0.0,1.486295e+18
0.2,5.199626e+19
0.4,2.105982e+20
0.6,3.523695e+20
0.8,4.346050e+20
1.0,4.441103e+20
1.2,5.531105e+20
1.4,5.398578e+20
1.6,5.553130e+20
1.8,5.177051e+20
2.0,5.211797e+20
2.2,5.535114e+20
2.4,5.362146e+20
2.6,5.235567e+20
3.0,4.935705e+20
3.2,4.925354e+20
3.4,5.018023e+20
3.6,4.807162e+20
3.8,4.978797e+20
4.0,5.100688e+20
4.2,5.399138e+20
4.4,5.434864e+20
4.6,5.339578e+20
4.8,5.462763e+20
5.0,5.894632e+20
5.6,7.552952e+20
5.8,7.819479e+20
6.0,8.075675e+20
6.2,8.284396e+20
6.4,8.631318e+20
6.6,9.126167e+20
6.8,9.070732e+20
7.0,9.284457e+20
7.2,9.851281e+20
7.4,9.529824e+20
7.6,9.484764e+20
7.8,9.678848e+20
8.0,9.383604e+20
8.2,9.333337e+20
8.4,9.445195e+20
8.6,9.399764e+20
8.8,9.543674e+20
9.0,9.637130e+20
9.2,9.511165e+20
9.4,9.843755e+20
9.6,1.288756e+21
10.0,1.021663e+21
10.2,1.046162e+21
10.4,1.014770e+21
10.6,1.036775e+21
10.8,1.024749e+21
11.0,1.031986e+21
11.2,1.027225e+21
11.4,1.019992e+21
11.6,1.060348e+21
11.8,1.041300e+21
12.0,1.040556e+21
12.2,1.072093e+21
12.4,1.091975e+21
12.6,1.081539e+21
12.8,1.097411e+21
13.0,1.081406e+21
13.2,1.065095e+21
13.4,1.081880e+21
13.6,1.075205e+21
13.8,1.080431e+21
14.0,1.077300e+21
14.2,1.095101e+21
14.4,1.088950e+21
14.6,1.101316e+21
14.8,1.057156e+21
15.0,1.026631e+21
15.2,1.028183e+21
15.4,1.017042e+21
15.6,1.010680e+21
15.8,1.021895e+21
16.0,1.000718e+21
16.2,9.913494e+20
16.4,9.642703e+20
16.6,9.732676e+20
16.8,9.732962e+20
17.0,9.698710e+20
17.6,9.764633e+20
17.8,9.866059e+20
18.0,1.016761e+21
18.6,9.678273e+20
18.8,9.766180e+20
19.0,9.616517e+20
19.2,9.493391e+20
19.4,9.178746e+20
19.6,8.989769e+20
19.8,9.002458e+20
20.0,8.815121e+20
20.2,8.346471e+20
20.4,8.070884e+20
20.6,8.179782e+20
20.8,7.995929e+20
21.0,7.511666e+20
21.4,7.393453e+20
34.6,8.990531e+18
34.8,2.451961e+19
35.0,4.111227e+19
35.2,5.323392e+19
35.4,6.472592e+19
35.6,8.301549e+19
35.8,1.046038e+20
36.0,1.300686e+20
36.2,1.502471e+20
42.8,2.102912e+21
43.0,2.088869e+21
43.6,2.128165e+21
43.8,2.135574e+21
44.0,2.140249e+21
44.2,2.145720e+21
44.4,2.244418e+21
44.6,2.195650e+21
44.8,2.168064e+21
45.0,2.206367e+21
45.2,2.192395e+21
45.4,2.282850e+21
45.6,2.429321e+21
45.8,2.490991e+21
46.0,2.642994e+21
46.2,2.733095e+21
46.4,2.744552e+21
46.6,2.843810e+21
46.8,2.925509e+21
47.0,2.984779e+21
47.2,3.050190e+21
47.4,3.037951e+21
47.6,3.119182e+21
47.8,3.216127e+21
48.0,3.247114e+21
48.2,3.297451e+21
48.4,3.328051e+21
48.6,3.331174e+21
48.8,3.382787e+21
49.0,3.382085e+21
49.2,3.313673e+21
49.4,3.198911e+21
49.8,3.194027e+21
50.0,3.220271e+21
50.2,3.313356e+21
50.4,3.167161e+21
50.6,3.147770e+21
50.8,3.239447e+21
51.0,3.148722e+21
51.2,3.157487e+21
51.4,3.123394e+21
51.6,3.097720e+21
51.8,3.098982e+21
52.0,2.973249e+21
52.2,2.917179e+21
52.4,2.878518e+21
52.6,2.890743e+21
52.8,2.934569e+21
53.0,2.871381e+21
53.6,2.769835e+21
53.8,2.809364e+21
54.0,2.721959e+21
54.2,2.719243e+21
54.4,2.750162e+21
54.6,2.752476e+21
54.8,2.722591e+21
55.0,2.816314e+21
55.2,2.823571e+21
55.4,2.799631e+21
55.6,2.837197e+21
55.8,2.856015e+21
56.0,2.849894e+21
56.6,2.761549e+21
56.8,2.682698e+21
57.0,2.603742e+21
57.2,3.086394e+21
57.6,2.461876e+21
57.8,2.272040e+21
58.0,2.289838e+21
58.2,2.242743e+21
58.4,2.218789e+21
58.6,2.135749e+21
58.8,2.111008e+21
59.0,2.037019e+21
59.2,2.027886e+21
59.4,2.035857e+21
59.6,1.935104e+21
59.8,1.937349e+21
60.0,1.969422e+21
60.2,1.973283e+21
60.4,1.884700e+21
