true_time,time,unsigned_flux
2016.01.19_01:12:00_TAI,54.8,9.504518e+21
2016.01.19_01:24:00_TAI,55.0,9.495630e+21
2016.01.19_01:36:00_TAI,55.2,9.530648e+21
2016.01.19_01:48:00_TAI,55.4,9.625441e+21
2016.01.19_02:00:00_TAI,55.6,9.706015e+21
2016.01.19_02:12:00_TAI,55.8,9.649515e+21
2016.01.19_02:24:00_TAI,56.0,9.603692e+21
2016.01.19_02:36:00_TAI,56.2,9.575838e+21
2016.01.19_02:48:00_TAI,56.4,9.657025e+21
2016.01.19_03:00:00_TAI,56.6,9.515813e+21
2016.01.19_03:12:00_TAI,56.8,9.585139e+21
2016.01.19_03:24:00_TAI,57.0,9.563458e+21
2016.01.19_03:36:00_TAI,57.2,9.644232e+21
2016.01.19_03:48:00_TAI,57.4,9.658157e+21
2016.01.19_04:00:00_TAI,57.6,9.565313e+21
2016.01.19_04:12:00_TAI,57.8,9.569044e+21
2016.01.19_04:24:00_TAI,58.0,9.518597e+21
2016.01.19_04:36:00_TAI,58.2,9.464562e+21
2016.01.19_04:48:00_TAI,58.4,9.276359e+21
2016.01.19_05:00:00_TAI,58.6,9.302652e+21
2016.01.19_05:12:00_TAI,58.8,9.144927e+21
2016.01.19_05:24:00_TAI,59.0,9.020583e+21
2016.01.19_05:36:00_TAI,59.2,8.908606e+21
2016.01.19_05:48:00_TAI,59.4,8.783453e+21
2016.01.19_06:24:00_TAI,60.0,8.433275e+21
2016.01.19_06:36:00_TAI,60.2,8.398085e+21
2016.01.19_06:48:00_TAI,60.4,8.310839e+21
2016.01.19_07:00:00_TAI,60.6,8.358665e+21
2016.01.19_07:12:00_TAI,60.8,8.430534e+21
2016.01.19_07:24:00_TAI,61.0,8.529645e+21
2016.01.19_07:36:00_TAI,61.2,8.546129e+21
2016.01.19_07:48:00_TAI,61.4,8.661346e+21
2016.01.19_08:00:00_TAI,61.6,8.880895e+21
2016.01.19_08:12:00_TAI,61.8,9.115293e+21
2016.01.19_08:24:00_TAI,62.0,9.320938e+21
2016.01.19_08:36:00_TAI,62.2,9.334011e+21
2016.01.19_08:48:00_TAI,62.4,9.613581e+21
2016.01.19_09:00:00_TAI,62.6,9.606995e+21
2016.01.19_09:12:00_TAI,62.8,9.771485e+21
2016.01.19_09:24:00_TAI,63.0,9.906754e+21
2016.01.19_09:36:00_TAI,63.2,9.927899e+21
2016.01.19_09:48:00_TAI,63.4,1.001772e+22
2016.01.19_10:00:00_TAI,63.6,9.964107e+21
