time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,3.579517e+18
2.6,9.619368e+18
2.8,1.892831e+19
3.0,2.331448e+19
3.2,5.831258e+19
3.4,1.039849e+20
3.6,2.025223e+20
3.8,2.484523e+20
4.0,4.08248e+20
4.2,5.35153e+20
4.4,7.230818e+20
4.6,8.953597e+20
4.8,1.10051e+21
5.0,1.239421e+21
5.2,1.473124e+21
5.4,1.693595e+21
5.6,1.863385e+21
5.8,2.027934e+21
6.0,2.159158e+21
6.2,2.256921e+21
6.4,2.37738e+21
6.6,2.508764e+21
6.8,2.563139e+21
7.0,2.582666e+21
7.2,2.616868e+21
7.4,2.677522e+21
7.6,2.69329e+21
7.8,2.658442e+21
8.0,2.633226e+21
8.2,2.658154e+21
8.4,2.680684e+21
8.6,2.679151e+21
8.8,2.670032e+21
9.0,2.714998e+21
9.2,2.71798e+21
9.4,2.817594e+21
9.6,2.81959e+21
9.8,2.775748e+21
10.0,2.767996e+21
10.2,2.723108e+21
10.4,2.70938e+21
10.6,2.678864e+21
10.8,2.658356e+21
11.0,2.704885e+21
11.2,2.661968e+21
11.4,2.595078e+21
11.6,2.577069e+21
11.8,2.479348e+21
12.0,2.513663e+21
12.2,2.437325e+21
12.4,2.504066e+21
12.6,2.542385e+21
12.8,2.557988e+21
13.0,2.588156e+21
13.2,2.570522e+21
13.4,2.611646e+21
13.6,2.624223e+21
13.8,2.704649e+21
14.0,2.657775e+21
14.2,2.70116e+21
14.4,2.760988e+21
14.6,2.778354e+21
14.8,2.778894e+21
15.0,2.887381e+21
15.2,2.802606e+21
15.4,2.88837e+21
15.6,2.871642e+21
15.8,2.716715e+21
16.0,2.722018e+21
16.2,2.800474e+21
16.4,2.690831e+21
16.6,2.679518e+21
16.8,2.702293e+21
17.0,2.633221e+21
