time,unsigned_flux
40.6,2.769998e+22
40.8,2.800209e+22
41.0,2.827990e+22
41.2,2.829319e+22
41.8,2.819992e+22
42.0,2.799657e+22
42.2,2.764048e+22
42.4,2.744262e+22
43.0,2.647591e+22
43.2,2.641091e+22
43.4,2.606804e+22
43.6,2.582338e+22
43.8,2.580903e+22
44.0,2.551544e+22
44.2,2.581243e+22
44.4,2.586660e+22
44.6,2.594906e+22
44.8,2.623314e+22
45.0,2.664202e+22
45.2,2.701232e+22
45.4,2.791541e+22
45.6,2.845724e+22
45.8,2.878707e+22
46.0,2.879639e+22
46.2,2.909790e+22
46.4,2.899132e+22
46.6,2.921953e+22
46.8,2.930799e+22
47.0,2.935659e+22
47.2,2.954681e+22
47.4,2.962716e+22
47.6,2.951953e+22
47.8,2.952428e+22
48.0,2.945086e+22
48.2,2.965673e+22
48.4,2.936228e+22
48.6,2.951224e+22
48.8,2.920216e+22
49.0,2.912977e+22
49.2,2.904375e+22
49.4,2.920556e+22
49.6,2.940837e+22
49.8,2.934062e+22
50.0,2.957408e+22
50.2,2.934125e+22
50.4,2.940030e+22
50.6,2.938856e+22
50.8,2.943178e+22
51.0,2.952534e+22
51.2,2.967062e+22
51.4,2.962625e+22
51.6,2.958107e+22
51.8,2.966229e+22
52.0,2.968233e+22
52.2,2.943958e+22
52.4,2.935289e+22
52.6,2.892692e+22
52.8,2.856640e+22
53.0,2.831854e+22
53.2,2.784641e+22
53.8,2.703407e+22
54.0,2.694754e+22
54.2,2.711540e+22
54.4,2.716898e+22
54.6,2.769270e+22
54.8,2.789018e+22
55.0,2.790086e+22
55.2,2.839545e+22
55.4,2.846331e+22
55.6,2.889439e+22
55.8,2.909632e+22
56.0,2.926874e+22
56.2,2.959027e+22
56.4,2.963753e+22
56.6,2.982496e+22
56.8,2.985400e+22
57.0,2.980609e+22
57.2,2.953274e+22
57.4,2.940744e+22
57.6,2.881577e+22
57.8,2.839728e+22
58.0,2.776703e+22
58.2,2.759177e+22
58.4,2.720361e+22
58.6,2.689500e+22
58.8,2.684982e+22
