true_time,time,unsigned_flux
2014.02.11_17:12:00_TAI,40.6,2.769998e+22
2014.02.11_17:24:00_TAI,40.8,2.800209e+22
2014.02.11_17:36:00_TAI,41.0,2.827990e+22
2014.02.11_17:48:00_TAI,41.2,2.829319e+22
2014.02.11_18:24:00_TAI,41.8,2.819992e+22
2014.02.11_18:36:00_TAI,42.0,2.799657e+22
2014.02.11_18:48:00_TAI,42.2,2.764048e+22
2014.02.11_19:00:00_TAI,42.4,2.744262e+22
2014.02.11_19:36:00_TAI,43.0,2.647591e+22
2014.02.11_19:48:00_TAI,43.2,2.641091e+22
2014.02.11_20:00:00_TAI,43.4,2.606804e+22
2014.02.11_20:12:00_TAI,43.6,2.582338e+22
2014.02.11_20:24:00_TAI,43.8,2.580903e+22
2014.02.11_20:36:00_TAI,44.0,2.551544e+22
2014.02.11_20:48:00_TAI,44.2,2.581243e+22
2014.02.11_21:00:00_TAI,44.4,2.586660e+22
2014.02.11_21:12:00_TAI,44.6,2.594906e+22
2014.02.11_21:24:00_TAI,44.8,2.623314e+22
2014.02.11_21:36:00_TAI,45.0,2.664202e+22
2014.02.11_21:48:00_TAI,45.2,2.701232e+22
2014.02.11_22:00:00_TAI,45.4,2.791541e+22
2014.02.11_22:12:00_TAI,45.6,2.845724e+22
2014.02.11_22:24:00_TAI,45.8,2.878707e+22
2014.02.11_22:36:00_TAI,46.0,2.879639e+22
2014.02.11_22:48:00_TAI,46.2,2.909790e+22
2014.02.11_23:00:00_TAI,46.4,2.899132e+22
2014.02.11_23:12:00_TAI,46.6,2.921953e+22
2014.02.11_23:24:00_TAI,46.8,2.930799e+22
2014.02.11_23:36:00_TAI,47.0,2.935659e+22
2014.02.11_23:48:00_TAI,47.2,2.954681e+22
2014.02.12_00:00:00_TAI,47.4,2.962716e+22
2014.02.12_00:12:00_TAI,47.6,2.951953e+22
2014.02.12_00:24:00_TAI,47.8,2.952428e+22
2014.02.12_00:36:00_TAI,48.0,2.945086e+22
2014.02.12_00:48:00_TAI,48.2,2.965673e+22
2014.02.12_01:00:00_TAI,48.4,2.936228e+22
2014.02.12_01:12:00_TAI,48.6,2.951224e+22
2014.02.12_01:24:00_TAI,48.8,2.920216e+22
2014.02.12_01:36:00_TAI,49.0,2.912977e+22
2014.02.12_01:48:00_TAI,49.2,2.904375e+22
2014.02.12_02:00:00_TAI,49.4,2.920556e+22
2014.02.12_02:12:00_TAI,49.6,2.940837e+22
2014.02.12_02:24:00_TAI,49.8,2.934062e+22
2014.02.12_02:36:00_TAI,50.0,2.957408e+22
2014.02.12_02:48:00_TAI,50.2,2.934125e+22
2014.02.12_03:00:00_TAI,50.4,2.940030e+22
2014.02.12_03:12:00_TAI,50.6,2.938856e+22
2014.02.12_03:24:00_TAI,50.8,2.943178e+22
2014.02.12_03:36:00_TAI,51.0,2.952534e+22
2014.02.12_03:48:00_TAI,51.2,2.967062e+22
2014.02.12_04:00:00_TAI,51.4,2.962625e+22
2014.02.12_04:12:00_TAI,51.6,2.958107e+22
2014.02.12_04:24:00_TAI,51.8,2.966229e+22
2014.02.12_04:36:00_TAI,52.0,2.968233e+22
2014.02.12_04:48:00_TAI,52.2,2.943958e+22
