time,unsigned_flux
2.0,1.205808e+21
2.2,1.273904e+21
2.4,1.290586e+21
2.6,1.304717e+21
2.8,1.443749e+21
3.0,1.514427e+21
3.2,1.536328e+21
3.4,1.588771e+21
3.6,1.573849e+21
3.8,1.586601e+21
4.0,1.582388e+21
4.2,1.594599e+21
4.4,1.598946e+21
4.6,1.648281e+21
4.8,1.627404e+21
5.0,1.661610e+21
5.2,1.667313e+21
5.4,1.711264e+21
5.6,1.708396e+21
5.8,1.746902e+21
6.0,1.766357e+21
6.2,1.741861e+21
6.4,1.827318e+21
6.6,1.838485e+21
6.8,1.863607e+21
7.0,1.883547e+21
7.6,1.977187e+21
7.8,1.996862e+21
8.0,2.003836e+21
8.2,1.962386e+21
8.4,1.938613e+21
8.6,1.912171e+21
8.8,1.868501e+21
9.0,1.845529e+21
9.2,1.760172e+21
9.4,1.750208e+21
9.6,1.754816e+21
9.8,1.699150e+21
10.0,1.635729e+21
10.2,1.683407e+21
10.4,1.623838e+21
10.6,1.602616e+21
10.8,1.628807e+21
11.0,1.691475e+21
11.2,1.711720e+21
11.4,1.745074e+21
11.6,1.768356e+21
11.8,1.826369e+21
12.0,1.875951e+21
12.2,1.930742e+21
12.4,1.918337e+21
12.6,1.975336e+21
12.8,1.964455e+21
13.0,1.993334e+21
13.2,1.960751e+21
13.4,1.972298e+21
13.6,1.985679e+21
13.8,1.991239e+21
14.0,2.007917e+21
14.2,2.028048e+21
14.4,2.018184e+21
14.6,2.033509e+21
14.8,1.991811e+21
15.0,2.028739e+21
15.2,2.029007e+21
15.4,2.019247e+21
15.6,2.020946e+21
15.8,2.045219e+21
16.0,2.092774e+21
16.2,2.053420e+21
16.4,2.050212e+21
16.6,2.120056e+21
16.8,2.097516e+21
17.0,2.124680e+21
17.2,2.110853e+21
17.4,2.122713e+21
17.6,2.047003e+21
17.8,2.073445e+21
18.0,2.144472e+21
18.2,2.158948e+21
18.4,2.131215e+21
18.6,2.134653e+21
18.8,2.150688e+21
19.0,2.196299e+21
19.6,2.191294e+21
19.8,2.232987e+21
20.0,2.243054e+21
20.2,2.269831e+21
20.4,2.412299e+21
20.6,2.454301e+21
20.8,2.562171e+21
21.0,2.639272e+21
21.2,2.692166e+21
21.4,2.923773e+21
21.6,2.977125e+21
21.8,3.025091e+21
22.0,3.101893e+21
22.2,3.104398e+21
22.4,3.028064e+21
22.6,2.942338e+21
22.8,2.890806e+21
23.0,3.087976e+21
23.2,3.042424e+21
23.4,3.022035e+21
23.6,3.130528e+21
23.8,3.144640e+21
24.0,3.130407e+21
24.2,3.232191e+21
24.4,3.308065e+21
24.6,3.321401e+21
24.8,3.402889e+21
25.0,3.425925e+21
25.2,3.495671e+21
25.4,3.567508e+21
25.6,3.544456e+21
25.8,3.553248e+21
26.0,3.496849e+21
26.2,3.492929e+21
26.4,3.455696e+21
26.6,3.497991e+21
26.8,3.476374e+21
27.0,3.466782e+21
27.2,3.440178e+21
27.4,3.456259e+21
27.6,3.440635e+21
27.8,3.446523e+21
28.0,3.409307e+21
28.2,3.415329e+21
28.4,3.432950e+21
28.6,3.399665e+21
28.8,3.342830e+21
29.0,3.277884e+21
29.2,3.230402e+21
