time,unsigned_flux
58.4,7.889113e+21
58.6,7.947092e+21
58.8,7.933202e+21
59.0,8.085674e+21
59.2,8.047434e+21
59.4,8.106098e+21
59.6,8.173592e+21
59.8,8.217554e+21
60.0,8.262116e+21
60.2,8.415157e+21
60.4,8.305964e+21
60.6,8.288529e+21
60.8,8.310296e+21
61.0,8.163521e+21
61.2,8.095334e+21
61.4,8.017744e+21
61.6,7.908244e+21
61.8,7.714272e+21
62.0,7.585612e+21
62.2,7.457092e+21
62.4,7.447278e+21
62.6,7.403626e+21
62.8,7.306414e+21
63.0,7.271168e+21
63.2,7.335519e+21
63.4,7.405612e+21
63.6,7.275606e+21
63.8,7.515753e+21
64.0,8.069682e+21
64.2,8.147014e+21
64.4,8.122793e+21
64.6,8.094525e+21
64.8,8.091650e+21
65.0,8.200910e+21
65.2,8.219104e+21
65.4,8.179144e+21
65.6,8.196742e+21
65.8,8.285837e+21
66.0,8.240740e+21
66.2,8.175738e+21
66.4,8.286626e+21
66.6,8.411877e+21
66.8,8.637826e+21
67.0,8.661465e+21
67.2,8.788785e+21
67.4,8.988732e+21
67.6,9.308223e+21
67.8,9.530466e+21
68.0,9.618378e+21
68.2,9.628977e+21
68.4,9.727339e+21
68.6,9.674511e+21
68.8,9.856180e+21
69.0,9.697316e+21
69.2,9.591514e+21
69.4,9.620850e+21
69.6,9.487631e+21
69.8,9.384825e+21
70.4,9.062533e+21
70.6,9.042622e+21
70.8,9.098381e+21
71.0,9.084976e+21
71.2,9.086362e+21
71.4,9.207430e+21
71.6,9.345929e+21
71.8,9.451519e+21
72.0,9.515358e+21
72.2,9.913069e+21
72.4,9.909227e+21
72.6,9.997483e+21
72.8,1.008668e+22
73.0,1.027310e+22
73.2,1.036096e+22
73.4,1.053701e+22
73.6,1.107041e+22
73.8,1.099042e+22
74.0,1.098182e+22
74.2,1.090789e+22
74.4,1.095749e+22
74.6,1.088593e+22
74.8,1.090610e+22
75.0,1.089547e+22
75.2,1.080158e+22
75.4,1.072036e+22
75.6,1.074370e+22
75.8,1.068968e+22
76.0,1.070408e+22
76.2,1.055357e+22
76.4,1.065359e+22
76.6,1.066879e+22
76.8,1.078999e+22
77.0,1.078254e+22
77.2,1.082091e+22
77.4,1.085875e+22
77.6,1.085778e+22
77.8,1.113571e+22
78.0,1.111320e+22
78.2,1.114020e+22
78.4,1.136694e+22
78.6,1.164867e+22
78.8,1.181392e+22
79.0,1.193156e+22
79.2,1.200433e+22
79.4,1.211105e+22
79.6,1.215512e+22
79.8,1.208484e+22
80.0,1.209966e+22
80.2,1.216070e+22
80.4,1.210108e+22
80.6,1.203709e+22
80.8,1.189347e+22
81.0,1.175452e+22
81.2,1.134540e+22
81.4,1.107398e+22
81.6,1.096083e+22
81.8,1.077402e+22
82.4,1.056303e+22
82.6,1.057686e+22
82.8,1.062513e+22
83.0,1.066607e+22
83.2,1.083056e+22
83.4,1.091825e+22
83.6,1.096900e+22
83.8,1.105594e+22
84.0,1.102600e+22
84.2,1.112518e+22
84.4,1.109461e+22
84.6,1.127103e+22
84.8,1.119361e+22
85.0,1.109431e+22
85.2,1.109548e+22
85.4,1.102397e+22
85.6,1.098053e+22
85.8,1.070589e+22
86.0,1.059275e+22
86.2,1.052562e+22
86.4,1.027886e+22
86.6,1.009873e+22
86.8,1.001291e+22
87.0,9.934707e+21
87.2,9.734938e+21
87.4,9.818575e+21
87.6,9.751255e+21
87.8,9.702377e+21
88.0,9.739378e+21
88.2,9.782507e+21
88.4,9.684507e+21
