true_time,time,unsigned_flux
2013.03.30_06:24:00_TAI,58.4,7.889113e+21
2013.03.30_06:36:00_TAI,58.6,7.947092e+21
2013.03.30_06:48:00_TAI,58.8,7.933202e+21
2013.03.30_07:00:00_TAI,59.0,8.085674e+21
2013.03.30_07:12:00_TAI,59.2,8.047434e+21
2013.03.30_07:24:00_TAI,59.4,8.106098e+21
2013.03.30_07:36:00_TAI,59.6,8.173592e+21
2013.03.30_07:48:00_TAI,59.8,8.217554e+21
2013.03.30_08:00:00_TAI,60.0,8.262116e+21
2013.03.30_08:12:00_TAI,60.2,8.415157e+21
2013.03.30_08:24:00_TAI,60.4,8.305964e+21
2013.03.30_08:36:00_TAI,60.6,8.288529e+21
2013.03.30_08:48:00_TAI,60.8,8.310296e+21
2013.03.30_09:00:00_TAI,61.0,8.163521e+21
2013.03.30_09:12:00_TAI,61.2,8.095334e+21
2013.03.30_09:24:00_TAI,61.4,8.017744e+21
2013.03.30_09:36:00_TAI,61.6,7.908244e+21
2013.03.30_09:48:00_TAI,61.8,7.714272e+21
2013.03.30_10:00:00_TAI,62.0,7.585612e+21
2013.03.30_10:12:00_TAI,62.2,7.457092e+21
2013.03.30_10:24:00_TAI,62.4,7.447278e+21
2013.03.30_10:36:00_TAI,62.6,7.403626e+21
2013.03.30_10:48:00_TAI,62.8,7.306414e+21
2013.03.30_11:00:00_TAI,63.0,7.271168e+21
2013.03.30_11:12:00_TAI,63.2,7.335519e+21
2013.03.30_11:24:00_TAI,63.4,7.405612e+21
2013.03.30_11:36:00_TAI,63.6,7.275606e+21
2013.03.30_11:48:00_TAI,63.8,7.515753e+21
2013.03.30_12:00:00_TAI,64.0,8.069682e+21
2013.03.30_12:12:00_TAI,64.2,8.147014e+21
2013.03.30_12:24:00_TAI,64.4,8.122793e+21
2013.03.30_12:36:00_TAI,64.6,8.094525e+21
2013.03.30_12:48:00_TAI,64.8,8.091650e+21
2013.03.30_13:00:00_TAI,65.0,8.200910e+21
2013.03.30_13:12:00_TAI,65.2,8.219104e+21
2013.03.30_13:24:00_TAI,65.4,8.179144e+21
2013.03.30_13:36:00_TAI,65.6,8.196742e+21
2013.03.30_13:48:00_TAI,65.8,8.285837e+21
2013.03.30_14:00:00_TAI,66.0,8.240740e+21
2013.03.30_14:12:00_TAI,66.2,8.175738e+21
2013.03.30_14:24:00_TAI,66.4,8.286626e+21
2013.03.30_14:36:00_TAI,66.6,8.411877e+21
2013.03.30_14:48:00_TAI,66.8,8.637826e+21
2013.03.30_15:00:00_TAI,67.0,8.661465e+21
2013.03.30_15:12:00_TAI,67.2,8.788785e+21
2013.03.30_15:24:00_TAI,67.4,8.988732e+21
2013.03.30_15:36:00_TAI,67.6,9.308223e+21
2013.03.30_15:48:00_TAI,67.8,9.530466e+21
2013.03.30_16:00:00_TAI,68.0,9.618378e+21
2013.03.30_16:12:00_TAI,68.2,9.628977e+21
2013.03.30_16:24:00_TAI,68.4,9.727339e+21
2013.03.30_16:36:00_TAI,68.6,9.674511e+21
2013.03.30_16:48:00_TAI,68.8,9.856180e+21
2013.03.30_17:00:00_TAI,69.0,9.697316e+21
2013.03.30_17:12:00_TAI,69.2,9.591514e+21
2013.03.30_17:24:00_TAI,69.4,9.620850e+21
2013.03.30_17:36:00_TAI,69.6,9.487631e+21
2013.03.30_17:48:00_TAI,69.8,9.384825e+21
2013.03.30_18:24:00_TAI,70.4,9.062533e+21
2013.03.30_18:36:00_TAI,70.6,9.042622e+21
2013.03.30_18:48:00_TAI,70.8,9.098381e+21
2013.03.30_19:00:00_TAI,71.0,9.084976e+21
2013.03.30_19:12:00_TAI,71.2,9.086362e+21
2013.03.30_19:24:00_TAI,71.4,9.207430e+21
2013.03.30_19:36:00_TAI,71.6,9.345929e+21
2013.03.30_19:48:00_TAI,71.8,9.451519e+21
2013.03.30_20:00:00_TAI,72.0,9.515358e+21
2013.03.30_20:12:00_TAI,72.2,9.913069e+21
2013.03.30_20:24:00_TAI,72.4,9.909227e+21
2013.03.30_20:36:00_TAI,72.6,9.997483e+21
2013.03.30_20:48:00_TAI,72.8,1.008668e+22
2013.03.30_21:00:00_TAI,73.0,1.027310e+22
2013.03.30_21:12:00_TAI,73.2,1.036096e+22
