true_time,time,unsigned_flux
2014.11.11_12:24:00_TAI,35.0,1.234864e+21
2014.11.11_12:36:00_TAI,35.2,1.241571e+21
2014.11.11_12:48:00_TAI,35.4,1.256751e+21
2014.11.11_13:00:00_TAI,35.6,1.274910e+21
2014.11.11_13:12:00_TAI,35.8,1.247182e+21
2014.11.11_13:24:00_TAI,36.0,1.255145e+21
2014.11.11_13:36:00_TAI,36.2,1.247241e+21
2014.11.11_13:48:00_TAI,36.4,1.231640e+21
2014.11.11_14:00:00_TAI,36.6,1.208074e+21
2014.11.11_14:12:00_TAI,36.8,1.214631e+21
2014.11.11_14:24:00_TAI,37.0,1.247602e+21
2014.11.11_14:36:00_TAI,37.2,1.210923e+21
2014.11.11_14:48:00_TAI,37.4,1.233686e+21
2014.11.11_15:24:00_TAI,38.0,1.231127e+21
2014.11.11_15:36:00_TAI,38.2,1.222078e+21
2014.11.11_15:48:00_TAI,38.4,1.215978e+21
2014.11.11_16:00:00_TAI,38.6,1.293976e+21
2014.11.11_16:12:00_TAI,38.8,1.289792e+21
2014.11.11_16:24:00_TAI,39.0,1.306055e+21
2014.11.11_16:36:00_TAI,39.2,1.294509e+21
2014.11.11_16:48:00_TAI,39.4,1.301716e+21
2014.11.11_17:00:00_TAI,39.6,1.357200e+21
2014.11.11_17:12:00_TAI,39.8,1.347504e+21
2014.11.11_17:24:00_TAI,40.0,1.349749e+21
2014.11.11_17:36:00_TAI,40.2,1.292823e+21
2014.11.11_17:48:00_TAI,40.4,1.279347e+21
2014.11.11_18:24:00_TAI,41.0,1.208259e+21
2014.11.11_18:36:00_TAI,41.2,1.188447e+21
2014.11.11_18:48:00_TAI,41.4,1.156346e+21
2014.11.11_19:00:00_TAI,41.6,1.130083e+21
2014.11.11_19:12:00_TAI,41.8,1.125324e+21
2014.11.11_19:24:00_TAI,42.0,1.109256e+21
2014.11.11_19:36:00_TAI,42.2,1.072694e+21
2014.11.11_19:48:00_TAI,42.4,1.049149e+21
2014.11.11_20:00:00_TAI,42.6,1.054711e+21
2014.11.11_20:12:00_TAI,42.8,1.070572e+21
2014.11.11_20:24:00_TAI,43.0,1.003631e+21
2014.11.11_20:36:00_TAI,43.2,1.032053e+21
2014.11.11_20:48:00_TAI,43.4,1.040212e+21
2014.11.11_21:00:00_TAI,43.6,9.904646e+20
2014.11.11_21:12:00_TAI,43.8,1.012179e+21
2014.11.11_21:24:00_TAI,44.0,1.018049e+21
2014.11.11_21:36:00_TAI,44.2,1.004604e+21
2014.11.11_21:48:00_TAI,44.4,9.995300e+20
2014.11.11_22:00:00_TAI,44.6,1.026833e+21
2014.11.11_22:12:00_TAI,44.8,1.006807e+21
2014.11.11_22:24:00_TAI,45.0,1.001669e+21
2014.11.11_22:36:00_TAI,45.2,1.026255e+21
2014.11.11_22:48:00_TAI,45.4,1.007861e+21
2014.11.11_23:00:00_TAI,45.6,9.845430e+20
2014.11.11_23:12:00_TAI,45.8,9.586780e+20
2014.11.11_23:24:00_TAI,46.0,9.889763e+20
2014.11.11_23:36:00_TAI,46.2,1.017256e+21
2014.11.11_23:48:00_TAI,46.4,9.975159e+20
2014.11.12_00:00:00_TAI,46.6,1.023931e+21
2014.11.12_00:12:00_TAI,46.8,1.016983e+21
2014.11.12_00:24:00_TAI,47.0,9.999080e+20
2014.11.12_00:36:00_TAI,47.2,9.968792e+20
2014.11.12_00:48:00_TAI,47.4,1.014254e+21
2014.11.12_01:00:00_TAI,47.6,9.909939e+20
2014.11.12_01:12:00_TAI,47.8,9.679418e+20
2014.11.12_01:24:00_TAI,48.0,9.742271e+20
2014.11.12_01:36:00_TAI,48.2,9.696435e+20
2014.11.12_01:48:00_TAI,48.4,9.611029e+20
2014.11.12_02:00:00_TAI,48.6,9.730324e+20
2014.11.12_02:12:00_TAI,48.8,9.518077e+20
2014.11.12_02:24:00_TAI,49.0,9.263603e+20
2014.11.12_02:36:00_TAI,49.2,9.440339e+20
2014.11.12_02:48:00_TAI,49.4,9.082886e+20
2014.11.12_03:00:00_TAI,49.6,8.896599e+20
2014.11.12_03:12:00_TAI,49.8,8.855034e+20
2014.11.12_03:24:00_TAI,50.0,8.753135e+20
2014.11.12_03:36:00_TAI,50.2,8.633416e+20
2014.11.12_03:48:00_TAI,50.4,8.765117e+20
