time,unsigned_flux
35.0,1.234864e+21
35.2,1.241571e+21
35.4,1.256751e+21
35.6,1.274910e+21
35.8,1.247182e+21
36.0,1.255145e+21
36.2,1.247241e+21
36.4,1.231640e+21
36.6,1.208074e+21
36.8,1.214631e+21
37.0,1.247602e+21
37.2,1.210923e+21
37.4,1.233686e+21
38.0,1.231127e+21
38.2,1.222078e+21
38.4,1.215978e+21
38.6,1.293976e+21
38.8,1.289792e+21
39.0,1.306055e+21
39.2,1.294509e+21
39.4,1.301716e+21
39.6,1.357200e+21
39.8,1.347504e+21
40.0,1.349749e+21
40.2,1.292823e+21
40.4,1.279347e+21
41.0,1.208259e+21
41.2,1.188447e+21
41.4,1.156346e+21
41.6,1.130083e+21
41.8,1.125324e+21
42.0,1.109256e+21
42.2,1.072694e+21
42.4,1.049149e+21
42.6,1.054711e+21
42.8,1.070572e+21
43.0,1.003631e+21
43.2,1.032053e+21
43.4,1.040212e+21
43.6,9.904646e+20
43.8,1.012179e+21
44.0,1.018049e+21
44.2,1.004604e+21
44.4,9.995300e+20
44.6,1.026833e+21
44.8,1.006807e+21
45.0,1.001669e+21
45.2,1.026255e+21
45.4,1.007861e+21
45.6,9.845430e+20
45.8,9.586780e+20
46.0,9.889763e+20
46.2,1.017256e+21
46.4,9.975159e+20
46.6,1.023931e+21
46.8,1.016983e+21
47.0,9.999080e+20
47.2,9.968792e+20
47.4,1.014254e+21
47.6,9.909939e+20
47.8,9.679418e+20
48.0,9.742271e+20
48.2,9.696435e+20
48.4,9.611029e+20
48.6,9.730324e+20
48.8,9.518077e+20
49.0,9.263603e+20
49.2,9.440339e+20
49.4,9.082886e+20
49.6,8.896599e+20
49.8,8.855034e+20
50.0,8.753135e+20
50.2,8.633416e+20
50.4,8.765117e+20
50.6,8.699282e+20
50.8,8.795351e+20
51.0,8.938560e+20
51.2,8.841840e+20
51.4,8.819012e+20
51.6,8.791599e+20
51.8,9.002789e+20
52.0,8.946736e+20
52.2,9.022744e+20
52.4,9.054607e+20
53.0,8.967946e+20
53.2,8.867025e+20
53.4,8.933655e+20
53.6,8.955360e+20
53.8,8.999091e+20
54.0,8.845451e+20
54.2,8.675452e+20
54.4,8.488819e+20
54.6,8.296274e+20
54.8,8.122192e+20
55.0,8.161841e+20
55.2,8.062229e+20
55.4,8.013391e+20
55.6,7.657193e+20
55.8,7.436254e+20
56.0,7.563973e+20
56.2,7.878756e+20
56.4,7.697346e+20
56.6,7.751103e+20
56.8,7.775665e+20
57.0,7.739733e+20
57.2,7.603932e+20
57.4,7.640305e+20
