true_time,time,unsigned_flux
2018.09.10_22:12:00_TAI,0.0,1.317117e+19
2018.09.10_22:24:00_TAI,0.2,1.140771e+20
2018.09.10_22:36:00_TAI,0.4,1.298806e+20
2018.09.10_22:48:00_TAI,0.6,1.815764e+20
2018.09.10_23:00:00_TAI,0.8,3.147983e+20
2018.09.10_23:12:00_TAI,1.0,3.312743e+20
2018.09.10_23:24:00_TAI,1.2,3.494665e+20
2018.09.10_23:36:00_TAI,1.4,5.307589e+20
2018.09.10_23:48:00_TAI,1.6,5.534750e+20
2018.09.11_00:00:00_TAI,1.8,5.728386e+20
2018.09.11_00:12:00_TAI,2.0,6.041430e+20
2018.09.11_00:24:00_TAI,2.2,6.412663e+20
2018.09.11_00:36:00_TAI,2.4,6.537854e+20
2018.09.11_00:48:00_TAI,2.6,6.760252e+20
2018.09.11_01:00:00_TAI,2.8,6.757833e+20
2018.09.11_01:12:00_TAI,3.0,6.971890e+20
2018.09.11_01:24:00_TAI,3.2,7.445548e+20
2018.09.11_01:36:00_TAI,3.4,7.606697e+20
2018.09.11_01:48:00_TAI,3.6,7.372133e+20
2018.09.11_02:00:00_TAI,3.8,7.074325e+20
2018.09.11_02:12:00_TAI,4.0,7.138750e+20
2018.09.11_02:24:00_TAI,4.2,7.221596e+20
2018.09.11_02:36:00_TAI,4.4,7.380889e+20
2018.09.11_02:48:00_TAI,4.6,7.359976e+20
2018.09.11_03:00:00_TAI,4.8,7.468168e+20
2018.09.11_03:12:00_TAI,5.0,7.425104e+20
2018.09.11_03:24:00_TAI,5.2,7.562634e+20
2018.09.11_03:36:00_TAI,5.4,7.744875e+20
2018.09.11_03:48:00_TAI,5.6,7.478495e+20
2018.09.11_04:00:00_TAI,5.8,7.766959e+20
2018.09.11_04:12:00_TAI,6.0,8.382983e+20
2018.09.11_04:24:00_TAI,6.2,8.490629e+20
2018.09.11_04:36:00_TAI,6.4,8.401951e+20
2018.09.11_04:48:00_TAI,6.6,8.936408e+20
2018.09.11_05:00:00_TAI,6.8,9.079461e+20
2018.09.11_05:12:00_TAI,7.0,9.108908e+20
2018.09.11_05:24:00_TAI,7.2,9.350811e+20
2018.09.11_05:36:00_TAI,7.4,9.791079e+20
2018.09.11_05:48:00_TAI,7.6,1.003758e+21
2018.09.11_06:12:00_TAI,8.0,1.085537e+21
2018.09.11_06:24:00_TAI,8.2,1.073754e+21
2018.09.11_06:36:00_TAI,8.4,1.086101e+21
2018.09.11_06:48:00_TAI,8.6,1.083597e+21
2018.09.11_07:00:00_TAI,8.8,1.073246e+21
2018.09.11_07:12:00_TAI,9.0,1.126465e+21
2018.09.11_07:24:00_TAI,9.2,1.123355e+21
2018.09.11_07:36:00_TAI,9.4,1.140338e+21
2018.09.11_07:48:00_TAI,9.6,1.174050e+21
2018.09.11_08:00:00_TAI,9.8,1.180825e+21
2018.09.11_08:12:00_TAI,10.0,1.163527e+21
2018.09.11_08:24:00_TAI,10.2,1.180580e+21
2018.09.11_08:36:00_TAI,10.4,1.168609e+21
2018.09.11_08:48:00_TAI,10.6,1.170824e+21
2018.09.11_09:00:00_TAI,10.8,1.148779e+21
2018.09.11_09:12:00_TAI,11.0,1.154850e+21
2018.09.11_09:24:00_TAI,11.2,1.156155e+21
2018.09.11_09:36:00_TAI,11.4,1.163027e+21
2018.09.11_09:48:00_TAI,11.6,1.163924e+21
2018.09.11_10:00:00_TAI,11.8,1.179846e+21
2018.09.11_10:12:00_TAI,12.0,1.207461e+21
2018.09.11_10:24:00_TAI,12.2,1.177063e+21
2018.09.11_10:36:00_TAI,12.4,1.212665e+21
2018.09.11_10:48:00_TAI,12.6,1.235523e+21
2018.09.11_11:00:00_TAI,12.8,1.237549e+21
2018.09.11_11:12:00_TAI,13.0,1.272231e+21
2018.09.11_11:24:00_TAI,13.2,1.279239e+21
2018.09.11_11:36:00_TAI,13.4,1.334916e+21
2018.09.11_11:48:00_TAI,13.6,1.378750e+21
2018.09.11_12:00:00_TAI,13.8,1.446187e+21
2018.09.11_12:12:00_TAI,14.0,1.459741e+21
2018.09.11_12:24:00_TAI,14.2,1.484928e+21
2018.09.11_12:36:00_TAI,14.4,1.477684e+21
2018.09.11_12:48:00_TAI,14.6,1.473911e+21
2018.09.11_13:00:00_TAI,14.8,1.443692e+21
2018.09.11_13:12:00_TAI,15.0,1.531108e+21
2018.09.11_13:24:00_TAI,15.2,1.467142e+21
2018.09.11_13:36:00_TAI,15.4,1.483939e+21
2018.09.11_13:48:00_TAI,15.6,1.505349e+21
2018.09.11_14:00:00_TAI,15.8,1.510975e+21
2018.09.11_14:12:00_TAI,16.0,1.531856e+21
2018.09.11_14:24:00_TAI,16.2,1.495780e+21
2018.09.11_14:36:00_TAI,16.4,1.556205e+21
2018.09.11_14:48:00_TAI,16.6,1.547488e+21
2018.09.11_15:00:00_TAI,16.8,1.548748e+21
2018.09.11_15:12:00_TAI,17.0,1.622973e+21
2018.09.11_15:24:00_TAI,17.2,1.518619e+21
2018.09.11_15:36:00_TAI,17.4,1.525466e+21
2018.09.11_15:48:00_TAI,17.6,1.513008e+21
2018.09.11_16:00:00_TAI,17.8,1.535230e+21
2018.09.11_16:12:00_TAI,18.0,1.592476e+21
2018.09.11_16:24:00_TAI,18.2,1.551149e+21
2018.09.11_16:36:00_TAI,18.4,1.561243e+21
2018.09.11_16:48:00_TAI,18.6,1.541614e+21
2018.09.11_17:00:00_TAI,18.8,1.551580e+21
2018.09.11_17:12:00_TAI,19.0,1.516431e+21
2018.09.11_17:24:00_TAI,19.2,1.488647e+21
2018.09.11_17:36:00_TAI,19.4,1.454833e+21
2018.09.11_17:48:00_TAI,19.6,1.431176e+21
2018.09.11_18:12:00_TAI,20.0,1.473396e+21
2018.09.11_18:24:00_TAI,20.2,1.450235e+21
2018.09.11_18:36:00_TAI,20.4,1.446548e+21
2018.09.11_18:48:00_TAI,20.6,1.440647e+21
2018.09.11_19:00:00_TAI,20.8,1.405513e+21
2018.09.11_19:12:00_TAI,21.0,1.437345e+21
2018.09.11_19:24:00_TAI,21.2,1.427169e+21
2018.09.11_19:36:00_TAI,21.4,1.432683e+21
2018.09.11_19:48:00_TAI,21.6,1.416543e+21
2018.09.11_20:00:00_TAI,21.8,1.420996e+21
2018.09.11_20:12:00_TAI,22.0,1.432604e+21
2018.09.11_20:24:00_TAI,22.2,1.414857e+21
2018.09.11_20:36:00_TAI,22.4,1.346662e+21
2018.09.11_20:48:00_TAI,22.6,1.344269e+21
2018.09.11_21:00:00_TAI,22.8,1.353157e+21
2018.09.11_21:12:00_TAI,23.0,1.340205e+21
2018.09.11_21:24:00_TAI,23.2,1.284554e+21
2018.09.11_21:36:00_TAI,23.4,1.268491e+21
2018.09.11_21:48:00_TAI,23.6,1.262187e+21
2018.09.11_22:00:00_TAI,23.8,1.253753e+21
2018.09.11_22:12:00_TAI,24.0,1.206230e+21
2018.09.11_22:24:00_TAI,24.2,1.217066e+21
2018.09.11_22:36:00_TAI,24.4,1.187345e+21
2018.09.11_22:48:00_TAI,24.6,1.164140e+21
2018.09.11_23:00:00_TAI,24.8,1.174239e+21
2018.09.11_23:12:00_TAI,25.0,1.159165e+21
2018.09.11_23:24:00_TAI,25.2,1.145990e+21
2018.09.11_23:36:00_TAI,25.4,1.147970e+21
2018.09.11_23:48:00_TAI,25.6,1.113411e+21
2018.09.12_00:00:00_TAI,25.8,1.136665e+21
2018.09.12_00:12:00_TAI,26.0,1.076892e+21
2018.09.12_00:24:00_TAI,26.2,1.104381e+21
2018.09.12_00:36:00_TAI,26.4,1.069778e+21
2018.09.12_00:48:00_TAI,26.6,1.057223e+21
2018.09.12_01:00:00_TAI,26.8,1.027073e+21
2018.09.12_01:12:00_TAI,27.0,1.032313e+21
2018.09.12_01:24:00_TAI,27.2,1.000169e+21
2018.09.12_01:36:00_TAI,27.4,1.004913e+21
2018.09.12_01:48:00_TAI,27.6,1.009576e+21
2018.09.12_02:00:00_TAI,27.8,9.713009e+20
2018.09.12_02:12:00_TAI,28.0,9.755300e+20
2018.09.12_02:24:00_TAI,28.2,9.566429e+20
2018.09.12_02:36:00_TAI,28.4,9.196768e+20
2018.09.12_02:48:00_TAI,28.6,8.976641e+20
2018.09.12_03:00:00_TAI,28.8,9.013335e+20
2018.09.12_03:12:00_TAI,29.0,8.868049e+20
2018.09.12_03:24:00_TAI,29.2,8.810490e+20
